"pval"	"apval"	"SBS1"	"SBS5"	"SBS18"	"SBS31"
"SAMPLE_SBS31_410_77"	3.26997056595941e-08	0.000326997056595941	203.934120238595	1419.21673114121	248.198319363676	359.650829256514
"SAMPLE_SBS31_345_97"	3.27844621084256e-08	0.000327844621084256	232.087437461335	1391.13846616217	242.477971881499	365.296124494995
"SAMPLE_SBS31_355_38"	3.35417033349448e-08	0.000335417033349448	228.806075578122	1405.2669793921	246.636053710824	350.290891318958
"SAMPLE_SBS31_370_29"	3.37109166601705e-08	0.000337109166601705	231.687583863559	1396.16984847957	269.097188953356	334.045378703516
"SAMPLE_SBS31_400_43"	3.39235853213446e-08	0.000339235853213446	204.777452318795	1418.81155820443	243.447392952588	363.963596524189
"SAMPLE_SBS31_360_85"	3.39245701266729e-08	0.000339245701266729	202.602134608379	1403.44952030433	263.539093849179	361.409251238108
"SAMPLE_SBS31_320_6"	3.42096705047743e-08	0.000342096705047744	239.151815306656	1374.38372807656	247.635022063588	369.829434553191
"SAMPLE_SBS31_365_56"	3.44635338365061e-08	0.000344635338365061	226.210811166999	1444.30482941523	211.132700583278	350.351658834488
"SAMPLE_SBS31_390_13"	3.4478278809087e-08	0.00034478278809087	210.892271820901	1458.41287991748	200.552294929424	361.142553332192
"SAMPLE_SBS31_390_34"	3.4742069119579e-08	0.00034742069119579	211.881632260452	1411.49842221747	253.032707619215	354.587237902859
"SAMPLE_SBS31_380_65"	3.47727761000857e-08	0.000347727761000857	218.97987982133	1443.93444497177	207.048445029479	361.037230177426
"SAMPLE_SBS31_380_61"	3.52787214881204e-08	0.000352787214881204	210.724928139507	1464.38694556911	196.227573029378	359.660553261999
"SAMPLE_SBS31_325_34"	3.54759502888992e-08	0.000354759502888992	235.457070065203	1420.77150465337	223.453256757671	351.318168523757
"SAMPLE_SBS31_400_93"	3.56392651284666e-08	0.000356392651284666	216.539863606467	1460.49050697737	195.444640058589	358.524989357575
"SAMPLE_SBS31_320_18"	3.56711603420943e-08	0.000356711603420943	226.015385906597	1410.48517284993	237.370531229977	357.128910013492
"SAMPLE_SBS31_385_27"	3.5679199078094e-08	0.00035679199078094	222.626396377787	1439.62172783277	209.050215726097	359.701660063349
"SAMPLE_SBS31_290_34"	3.58353086756005e-08	0.000358353086756005	226.056008887632	1376.86374000282	272.177916811454	355.902334298095
"SAMPLE_SBS31_350_69"	3.6180977334733e-08	0.00036180977334733	221.783489846759	1382.83998779254	279.860325515744	345.516196844959
"SAMPLE_SBS31_380_47"	3.64008971751263e-08	0.000364008971751262	226.458745773279	1407.09213229165	239.244844786501	358.204277148565
"SAMPLE_SBS31_325_50"	3.65010010568121e-08	0.000365010010568121	207.889574181209	1417.66306742248	257.24374549456	348.203612901751
"SAMPLE_SBS31_430_95"	3.68446247144776e-08	0.000368446247144776	217.604717933391	1386.63700814317	260.220564319985	366.537709603459
"SAMPLE_SBS31_380_38"	3.72276328159903e-08	0.000372276328159903	215.399832581438	1398.54542969905	272.396347559797	344.658390159718
"SAMPLE_SBS31_370_56"	3.7250460371965e-08	0.00037250460371965	218.337587446391	1393.42672712169	249.732189599525	369.503495832393
"SAMPLE_SBS31_390_38"	3.757283598098e-08	0.0003757283598098	228.624500126433	1370.11238331662	277.311404958003	354.951711598946
"SAMPLE_SBS31_370_27"	3.76537578308233e-08	0.000376537578308233	221.634306305785	1399.92561265248	264.539583636937	344.900497404803
"SAMPLE_SBS31_300_42"	3.78258260442404e-08	0.000378258260442404	243.335843265032	1407.14366255532	246.242211251932	334.278282927712
"SAMPLE_SBS31_385_32"	3.79574723559678e-08	0.000379574723559678	217.12969615173	1463.00278824787	200.039905219587	350.827610380815
"SAMPLE_SBS31_320_63"	3.80164700392644e-08	0.000380164700392644	214.195558491353	1403.22018398064	264.840724362529	348.74353316548
"SAMPLE_SBS31_410_57"	3.80947579006368e-08	0.000380947579006368	194.40833815644	1421.75207568684	248.118722940147	366.720863216568
"SAMPLE_SBS31_330_35"	3.81585876982e-08	0.000381585876982	219.910953107313	1397.67053415483	243.215010463478	370.20350227438
"SAMPLE_SBS31_375_61"	3.81749128274437e-08	0.000381749128274437	203.425333654581	1433.12134093739	232.659098111203	361.794227296826
"SAMPLE_SBS31_320_100"	3.8207349432691e-08	0.00038207349432691	271.069008690237	1369.12991637977	238.043275593577	352.757799336417
"SAMPLE_SBS31_425_90"	3.82335381485388e-08	0.000382335381485387	195.884535891323	1438.0250045263	220.507833296864	376.582626285513
"SAMPLE_SBS31_295_79"	3.8417188559638e-08	0.00038417188559638	241.79837034335	1397.69356642062	235.524032851672	355.984030384361
"SAMPLE_SBS31_320_83"	3.85137962961322e-08	0.000385137962961322	214.805320028512	1437.12164650519	231.830579158616	347.242454307682
"SAMPLE_SBS31_340_53"	3.8634557138135e-08	0.00038634557138135	237.714624973186	1424.38212215009	212.559219907236	357.344032969488
"SAMPLE_SBS31_440_17"	3.8719168576912e-08	0.00038719168576912	199.02984782569	1464.70171877588	213.596503649235	353.671929749201
"SAMPLE_SBS31_430_3"	3.89904079998759e-08	0.000389904079998759	219.415971833587	1446.31068200834	213.677949468443	351.595396689626
"SAMPLE_SBS31_420_38"	3.93509332894405e-08	0.000393509332894405	221.267204841045	1432.43912990618	213.516637842363	363.77702741041
"SAMPLE_SBS31_405_9"	3.95107378267468e-08	0.000395107378267468	195.596325992935	1489.30762797845	191.873403733738	354.22264229488
"SAMPLE_SBS31_310_3"	3.96103731398025e-08	0.000396103731398025	228.690471165107	1393.82053477185	243.089061580891	365.399932482148
"SAMPLE_SBS31_355_91"	3.97108732229864e-08	0.000397108732229864	225.968897678996	1416.75356864807	229.801441431947	358.476092240985
"SAMPLE_SBS31_295_94"	3.97707194444122e-08	0.000397707194444122	224.876951143171	1398.18645881109	266.491948039383	341.444642006353
"SAMPLE_SBS31_430_36"	3.9913865276543e-08	0.00039913865276543	181.980890524302	1419.58074110353	281.591169169214	347.847199202951
"SAMPLE_SBS31_400_26"	3.99747787910051e-08	0.000399747787910051	236.044428758548	1429.37134891778	209.036586856283	356.547635467388
"SAMPLE_SBS31_290_66"	4.00259117327872e-08	0.000400259117327872	241.993529392529	1420.52749342013	204.886476646703	363.592500540636
"SAMPLE_SBS31_355_90"	4.01795016276153e-08	0.000401795016276153	243.233926865602	1394.45355616757	221.854443315756	371.45807365107
"SAMPLE_SBS31_390_15"	4.02746786857255e-08	0.000402746786857255	187.143888964547	1435.20909870269	226.482160593474	382.164851739294
"SAMPLE_SBS31_310_57"	4.02963464699603e-08	0.000402963464699603	229.935864729624	1433.83386380986	218.473114067972	348.757157392543
"SAMPLE_SBS31_385_51"	4.06207815533246e-08	0.000406207815533246	205.893086834202	1469.1405368481	214.149018304089	341.817358013608
"SAMPLE_SBS31_415_85"	4.09574911433295e-08	0.000409574911433295	223.76196213843	1375.76442279849	270.784880942704	360.688734120378
"SAMPLE_SBS31_325_43"	4.1143278347185e-08	0.00041143278347185	239.122255058506	1416.64907393539	223.553996857823	351.674674148281
"SAMPLE_SBS31_355_29"	4.14034950521155e-08	0.000414034950521155	223.734893208992	1426.17214222209	211.705150847727	369.387813721191
"SAMPLE_SBS31_300_35"	4.16449097967106e-08	0.000416449097967106	231.93299343301	1427.87385967157	232.029067520557	339.164079374862
"SAMPLE_SBS31_315_24"	4.17206172089783e-08	0.000417206172089783	232.465414617765	1442.97412718796	182.858581174343	373.701877019928
"SAMPLE_SBS31_355_64"	4.1793106255962e-08	0.00041793106255962	196.917728848899	1469.69460503492	212.073747496963	352.313918619217
"SAMPLE_SBS31_350_25"	4.18653217476527e-08	0.000418653217476527	241.104290610145	1455.03115829294	187.554788117937	346.309762978982
"SAMPLE_SBS31_375_71"	4.22854071527413e-08	0.000422854071527413	232.742588251377	1391.45451791297	275.645961115426	331.156932720229
"SAMPLE_SBS31_350_4"	4.2402470025752e-08	0.00042402470025752	213.851085689731	1444.23277364037	219.23055805513	352.68558261477
"SAMPLE_SBS31_260_82"	4.25000972143159e-08	0.000425000972143159	223.349764957438	1371.62464118033	246.327600023278	389.697993838953
"SAMPLE_SBS31_320_7"	4.28653213333015e-08	0.000428653213333015	239.051433721996	1405.3188688234	242.588794744312	344.040902710289
"SAMPLE_SBS31_370_20"	4.32857853945192e-08	0.000432857853945192	230.244191900641	1375.33055049656	257.745727913486	367.679529689314
"SAMPLE_SBS31_340_43"	4.33680899618875e-08	0.000433680899618874	259.254894159565	1366.75264355213	247.187295268861	358.805167019443
"SAMPLE_SBS31_330_42"	4.34657717037593e-08	0.000434657717037593	203.270534795743	1452.6564142227	194.682100614084	380.390950367468
"SAMPLE_SBS31_290_27"	4.35445437226313e-08	0.000435445437226313	217.213905566534	1470.1069691996	188.507284151779	355.171841082085
"SAMPLE_SBS31_355_4"	4.36378486732277e-08	0.000436378486732277	207.406767650432	1422.26117048805	232.826900502034	368.505161359489
"SAMPLE_SBS31_395_89"	4.36811522007126e-08	0.000436811522007126	193.923943457703	1423.86956779467	225.226433697043	387.980055050586
"SAMPLE_SBS31_340_7"	4.3689188712396e-08	0.00043689188712396	220.549097702871	1429.35275624565	212.660307286707	369.43783876477
"SAMPLE_SBS31_305_44"	4.37670983775206e-08	0.000437670983775206	206.798542829469	1383.2905734137	260.978934219163	379.931949537665
"SAMPLE_SBS31_385_87"	4.38356670381313e-08	0.000438356670381313	205.440299960123	1450.93016755862	223.577721953671	351.051810527582
"SAMPLE_SBS31_345_80"	4.39703991464341e-08	0.000439703991464341	231.467925432654	1411.54298758202	232.030134999905	355.958951985426
"SAMPLE_SBS31_325_62"	4.41020407973397e-08	0.000441020407973397	218.317819764978	1403.59174063327	260.872943364472	348.217496237279
"SAMPLE_SBS31_440_11"	4.41247235479853e-08	0.000441247235479853	209.209509754027	1433.13991419484	221.702505090772	366.948070960356
"SAMPLE_SBS31_410_92"	4.42894309581131e-08	0.000442894309581131	222.621416140686	1460.13307701806	199.911562168439	348.333944672815
"SAMPLE_SBS31_335_4"	4.43141803133221e-08	0.000443141803133221	229.276448702015	1417.84853746727	224.655652636917	358.219361193798
"SAMPLE_SBS31_325_32"	4.437288901799e-08	0.0004437288901799	236.979407717642	1417.30620220206	214.021209437678	362.69318064262
"SAMPLE_SBS31_395_99"	4.45582703854488e-08	0.000445582703854488	232.85255473767	1405.62481169786	234.132127944068	358.390505620398
"SAMPLE_SBS31_330_77"	4.4901136935819e-08	0.00044901136935819	222.433019983088	1434.73760691633	235.66676074516	338.162612355426
"SAMPLE_SBS31_330_79"	4.49403535223614e-08	0.000449403535223614	231.627172541748	1392.16105660861	254.634487825958	352.577283023682
"SAMPLE_SBS31_315_91"	4.50370774070943e-08	0.000450370774070943	238.191056232524	1405.32235308638	245.531495375481	342.955095305616
"SAMPLE_SBS31_350_88"	4.57139583426235e-08	0.000457139583426235	212.715921082062	1452.57259240601	211.317155777096	353.394330734834
"SAMPLE_SBS31_330_95"	4.57318234179558e-08	0.000457318234179558	205.715193869392	1402.91893211364	280.462695703113	341.903178313853
"SAMPLE_SBS31_415_47"	4.60415041836783e-08	0.000460415041836783	219.345981719681	1403.04759348235	261.889742411624	346.716682386343
"SAMPLE_SBS31_375_45"	4.62709316623611e-08	0.000462709316623611	228.343479534888	1480.50533516697	186.90536912465	335.245816173492
"SAMPLE_SBS31_355_72"	4.63688301701633e-08	0.000463688301701633	238.317803890242	1384.76901175926	256.790738688954	351.122445661542
"SAMPLE_SBS31_415_2"	4.63820239369718e-08	0.000463820239369718	207.519859034434	1400.69190093282	257.002765166609	365.785474866142
"SAMPLE_SBS31_355_18"	4.64265554394816e-08	0.000464265554394816	224.888224161793	1448.20028977489	208.870063193785	349.041422869537
"SAMPLE_SBS31_415_17"	4.68708715810959e-08	0.000468708715810959	219.868431101287	1426.54852950592	224.293747187747	360.289292205048
"SAMPLE_SBS31_380_49"	4.70672186107872e-08	0.000470672186107872	218.82977881167	1474.67614490934	180.470379802805	357.023696476181
"SAMPLE_SBS31_395_67"	4.71920994968545e-08	0.000471920994968545	216.844684822685	1421.21572138798	240.40774694159	352.531846847743
"SAMPLE_SBS31_355_86"	4.73016745459336e-08	0.000473016745459336	198.829685244244	1449.47086666572	231.508123174359	351.191324915675
"SAMPLE_SBS31_300_81"	4.76410123148191e-08	0.000476410123148191	222.870283377652	1315.39305645439	311.631177859837	381.105482308117
"SAMPLE_SBS31_420_36"	4.78327880593361e-08	0.000478327880593361	210.212433281045	1444.92902453078	218.461124554511	357.397417633669
"SAMPLE_SBS31_325_72"	4.79828088937096e-08	0.000479828088937096	223.068816169394	1402.05835022335	253.853396722573	352.019436884682
"SAMPLE_SBS31_445_95"	4.83955675433873e-08	0.000483955675433873	215.247617969285	1445.19760132179	221.479467229926	349.075313478995
"SAMPLE_SBS31_435_15"	4.84189231101461e-08	0.000484189231101461	194.581230590419	1402.13195154907	289.159201790123	345.127616070389
"SAMPLE_SBS31_315_47"	4.89063597046611e-08	0.000489063597046611	237.914564385709	1426.63477797543	216.298984254478	351.151673384379
"SAMPLE_SBS31_330_5"	4.92878690744551e-08	0.000492878690744551	201.913354346365	1392.07396280041	269.870436025485	367.142246827741
"SAMPLE_SBS31_310_52"	4.96253140514478e-08	0.000496253140514478	248.781920659299	1375.48613640481	255.556378728137	351.175564207754
"SAMPLE_SBS31_405_49"	4.96715394470369e-08	0.000496715394470369	213.272913533569	1444.50707658703	219.835055857674	353.384954021722
"SAMPLE_SBS31_365_42"	4.97606906817001e-08	0.000497606906817001	215.823774269017	1417.00500887626	250.437479699196	348.733737155532
"SAMPLE_SBS31_370_39"	4.99349377220305e-08	0.000499349377220305	206.144575240304	1444.47065328003	220.883200920344	359.501570559321
"SAMPLE_SBS31_345_46"	5.01782900882148e-08	0.000501782900882148	239.059518587273	1415.04412392728	212.580745847862	364.315611637584
"SAMPLE_SBS31_330_28"	5.04076108505327e-08	0.000504076108505327	227.041956160194	1405.93260468353	241.036827384086	356.988611772187
"SAMPLE_SBS31_420_76"	5.06362831359635e-08	0.000506362831359635	190.641952922835	1460.88767561374	226.491754492225	352.978616971195
"SAMPLE_SBS31_375_81"	5.07768687339768e-08	0.000507768687339768	240.744335969658	1425.87813213915	215.264444112465	349.113087778724
"SAMPLE_SBS31_340_54"	5.08866178304199e-08	0.000508866178304199	227.227681480838	1419.66732112634	245.309386245378	339.795611147448
"SAMPLE_SBS31_425_100"	5.08921561147507e-08	0.000508921561147507	206.156431831917	1456.15964422323	186.392979485126	382.290944459729
"SAMPLE_SBS31_335_93"	5.098913730271e-08	0.0005098913730271	230.757838875909	1424.2667023604	238.108658682996	336.866800080693
"SAMPLE_SBS31_380_67"	5.11123860803024e-08	0.000511123860803024	228.320475782595	1440.59192522772	182.773006856174	379.314592133508
"SAMPLE_SBS31_365_17"	5.11281296431873e-08	0.000511281296431873	225.096860325618	1451.60736484494	206.54384766988	348.751927159566
"SAMPLE_SBS31_330_72"	5.11595199922263e-08	0.000511595199922263	245.374846525797	1436.79688617553	191.980167909851	356.84809938882
"SAMPLE_SBS31_325_20"	5.19896615433047e-08	0.000519896615433047	248.597515118168	1410.7120890384	204.609725872301	367.080669971132
"SAMPLE_SBS31_340_59"	5.25390992164987e-08	0.000525390992164987	218.477421451175	1461.15916850285	206.668736360766	345.694673685209
"SAMPLE_SBS31_445_1"	5.26905626416565e-08	0.000526905626416565	247.106270718882	1454.61108403462	153.495986210985	375.786659035517
"SAMPLE_SBS31_295_89"	5.28064839022357e-08	0.000528064839022358	229.400875495199	1394.11157789651	253.407454484725	354.080092123568
"SAMPLE_SBS31_330_66"	5.28229666912413e-08	0.000528229666912413	229.159167624308	1400.02271567764	278.645285890635	323.172830807417
"SAMPLE_SBS31_405_50"	5.29449026775624e-08	0.000529449026775624	224.827857984392	1483.00800166566	173.511428695153	349.652711654797
"SAMPLE_SBS31_395_19"	5.2997219189971e-08	0.00052997219189971	222.53913864772	1399.66360265247	258.448523534978	350.348735164833
"SAMPLE_SBS31_330_46"	5.30404992763857e-08	0.000530404992763857	231.424888870943	1434.67591559143	217.252427506803	347.64676803082
"SAMPLE_SBS31_330_80"	5.30506398215566e-08	0.000530506398215566	226.232229511854	1410.47919812127	249.259173326356	345.029399040523
"SAMPLE_SBS31_360_53"	5.32585508501179e-08	0.000532585508501179	197.772526351602	1474.79195158028	192.153381300094	366.282140768024
"SAMPLE_SBS31_350_39"	5.33575245097795e-08	0.000533575245097795	216.658588201801	1447.31320039699	205.131849551632	360.89636184958
"SAMPLE_SBS31_415_19"	5.40833316485116e-08	0.000540833316485117	205.255201580483	1478.13797390286	201.620691419104	345.98613309755
"SAMPLE_SBS31_320_74"	5.42354560588821e-08	0.000542354560588821	214.670238614106	1394.77959126992	269.323545094727	352.226625021252
"SAMPLE_SBS31_360_84"	5.43926986024526e-08	0.000543926986024526	222.484546123783	1418.0491937083	240.536806801474	349.929453366445
"SAMPLE_SBS31_440_75"	5.45073156711753e-08	0.000545073156711753	212.693367713486	1448.25016795362	225.634693258585	344.421771074306
"SAMPLE_SBS31_360_98"	5.46217578356337e-08	0.000546217578356337	228.05297297082	1476.72332657908	182.26446180378	343.959238646314
"SAMPLE_SBS31_380_41"	5.49601999369256e-08	0.000549601999369256	228.509115718734	1431.15636841416	245.679092483792	325.655423383316
"SAMPLE_SBS31_360_39"	5.50234588626799e-08	0.000550234588626799	227.30189169762	1412.11072960115	249.798000421877	341.789378279349
"SAMPLE_SBS31_375_50"	5.5071389499984e-08	0.00055071389499984	201.214313419535	1444.48700773244	218.731153539526	366.567525308503
"SAMPLE_SBS31_390_94"	5.51847488078433e-08	0.000551847488078433	209.733487234077	1408.82637502496	242.401767003799	370.038370737167
"SAMPLE_SBS31_425_36"	5.54940312794345e-08	0.000554940312794345	233.005701418469	1400.98379453795	224.77161834914	372.238885694443
"SAMPLE_SBS31_285_50"	5.58875897936808e-08	0.000558875897936808	225.168939716994	1430.56169154431	211.142872583719	364.126496154975
"SAMPLE_SBS31_355_80"	5.60863499509605e-08	0.000560863499509605	244.830700111931	1451.79819016272	188.026148949171	346.344960776178
"SAMPLE_SBS31_395_1"	5.62933369699756e-08	0.000562933369699756	207.205359757051	1437.95350319944	242.850585234662	342.990551808851
"SAMPLE_SBS31_440_55"	5.66461956742507e-08	0.000566461956742507	222.656442015639	1429.65287215614	245.819583660931	332.87110216729
"SAMPLE_SBS31_345_81"	5.66583911056066e-08	0.000566583911056066	233.014481519733	1389.17008220949	249.694728884813	359.12070738596
"SAMPLE_SBS31_410_64"	5.66853977393939e-08	0.000566853977393939	203.901757673176	1446.79454949909	225.646185921101	354.657506906632
"SAMPLE_SBS31_260_22"	5.67057902314387e-08	0.000567057902314387	245.911050996207	1405.65512161562	228.266147063991	351.167680324186
"SAMPLE_SBS31_375_14"	5.67156203188414e-08	0.000567156203188414	244.821099467095	1447.04025221343	178.863170186012	360.275478133466
"SAMPLE_SBS31_370_13"	5.67393567055283e-08	0.000567393567055283	221.536272666767	1421.65721319915	252.836958798574	334.969555335507
"SAMPLE_SBS31_345_79"	5.6831580615014e-08	0.00056831580615014	223.83515804304	1446.34328121822	225.400535398628	335.421025340117
"SAMPLE_SBS31_375_48"	5.70541879188623e-08	0.000570541879188623	228.201599021274	1411.46700540005	237.829762461662	353.50163311701
"SAMPLE_SBS31_260_4"	5.7199594789497e-08	0.00057199594789497	215.035290383875	1439.03607626439	193.232881595307	383.695751756423
"SAMPLE_SBS31_365_80"	5.72067177070001e-08	0.000572067177070001	221.150925417132	1424.75361565626	225.542476979938	360.552981946672
"SAMPLE_SBS31_365_15"	5.7572166261901e-08	0.00057572166261901	193.263961918545	1439.82575075871	242.844635196581	356.065652126169
"SAMPLE_SBS31_370_65"	5.79039305574067e-08	0.000579039305574067	199.776090412093	1443.61530448515	247.67530702674	339.933298076019
"SAMPLE_SBS31_385_41"	5.80999708601618e-08	0.000580999708601618	205.105356972051	1404.95829724282	255.890533444312	365.045812340818
"SAMPLE_SBS31_335_75"	5.82207173905043e-08	0.000582207173905043	219.259155774841	1394.59084277366	272.999736718878	343.15026473262
"SAMPLE_SBS31_375_44"	5.83869460964358e-08	0.000583869460964358	231.333774411606	1401.52290355421	242.124525172582	356.018796861603
"SAMPLE_SBS31_340_75"	5.87226540258997e-08	0.000587226540258997	205.217222645081	1451.7331793405	234.335564801023	340.714033213399
"SAMPLE_SBS31_325_33"	5.87712127499293e-08	0.000587712127499293	211.63154497614	1416.56820790014	268.560825185496	334.239421938219
"SAMPLE_SBS31_405_83"	5.91790921103174e-08	0.000591790921103174	192.529403609713	1472.45543186943	198.024420362014	367.990744158841
"SAMPLE_SBS31_330_8"	5.92553759794354e-08	0.000592553759794354	194.97668774836	1431.42105786742	247.965121363775	356.637133020448
"SAMPLE_SBS31_415_48"	5.93489547923099e-08	0.000593489547923099	212.15491411849	1419.51401286445	242.361471984162	356.969601032894
"SAMPLE_SBS31_395_92"	5.98003357529133e-08	0.000598003357529133	188.339636047738	1473.42523503453	199.435903677395	369.799225240335
"SAMPLE_SBS31_345_65"	5.99117906058578e-08	0.000599117906058578	221.972599922943	1428.50023710456	235.249540619504	345.277622352993
"SAMPLE_SBS31_420_78"	6.01666683586787e-08	0.000601666683586787	210.552892870508	1395.34877086742	266.585397265882	358.512938996195
"SAMPLE_SBS31_400_6"	6.03484417848705e-08	0.000603484417848705	202.519671024936	1418.82421558973	267.574280114651	342.081833270684
"SAMPLE_SBS31_310_95"	6.04113404911426e-08	0.000604113404911426	222.367472205726	1438.94604559259	210.379412783589	359.307069418094
"SAMPLE_SBS31_240_79"	6.04234696525308e-08	0.000604234696525308	234.639386361132	1387.40933280703	242.858441038306	365.092839793532
"SAMPLE_SBS31_395_10"	6.05239995301794e-08	0.000605239995301794	216.773873280804	1426.38032448871	263.21004396384	324.635758266645
"SAMPLE_SBS31_415_23"	6.06480292140879e-08	0.000606480292140879	208.295280996059	1462.76078925483	205.842978819347	354.10095092976
"SAMPLE_SBS31_320_93"	6.07067837561352e-08	0.000607067837561352	207.860150586967	1418.22340873285	246.651673710665	358.264766969518
"SAMPLE_SBS31_335_72"	6.07299199128037e-08	0.000607299199128037	197.126082899252	1424.50912674266	237.268236831181	371.09655352691
"SAMPLE_SBS31_320_96"	6.09812926180727e-08	0.000609812926180727	237.555329473558	1377.67141401782	267.849829129971	347.923427378653
"SAMPLE_SBS31_300_56"	6.16161669752183e-08	0.000616161669752183	241.528168259634	1390.66155590607	240.508595725099	358.301680109202
"SAMPLE_SBS31_440_52"	6.16873976713969e-08	0.000616873976713969	217.844538931697	1385.97929781988	282.979402888517	344.196760359909
"SAMPLE_SBS31_360_88"	6.17077551131699e-08	0.000617077551131699	224.827371295367	1397.72372239662	254.803788271857	353.645118036155
"SAMPLE_SBS31_390_99"	6.21028999624419e-08	0.000621028999624419	224.007731450819	1422.29625379818	229.14254933973	355.553465411271
"SAMPLE_SBS31_395_27"	6.22811295063633e-08	0.000622811295063633	195.653085422358	1451.12960792792	243.633883168368	340.583423481349
"SAMPLE_SBS31_375_54"	6.24063391057449e-08	0.000624063391057449	215.556302437853	1426.22662752122	259.31999658125	329.897073459673
"SAMPLE_SBS31_310_87"	6.27047524874441e-08	0.000627047524874441	229.93501597355	1431.5016260716	216.561381316962	353.001976637884
"SAMPLE_SBS31_380_50"	6.28139007542002e-08	0.000628139007542002	213.014055980161	1414.62862385799	238.140180539995	365.217139621859
"SAMPLE_SBS31_380_90"	6.29773678240332e-08	0.000629773678240332	204.354900123457	1438.39609210679	231.066671634369	357.182336135386
"SAMPLE_SBS31_400_53"	6.30576295058731e-08	0.000630576295058731	222.504230917525	1403.65879832373	253.888784936748	350.948185821995
"SAMPLE_SBS31_315_59"	6.33765656762992e-08	0.000633765656762992	225.292596213016	1435.18754313944	226.700526123176	344.819334524364
"SAMPLE_SBS31_380_23"	6.35106821674167e-08	0.000635106821674167	211.889888265396	1415.74947561281	246.61364753766	356.746988584138
"SAMPLE_SBS31_350_61"	6.35190330109827e-08	0.000635190330109827	217.120847983518	1456.50981486065	180.777952611188	375.591384544648
"SAMPLE_SBS31_405_56"	6.39601353628007e-08	0.000639601353628007	215.491735137471	1464.48518257538	205.603853624653	345.419228662501
"SAMPLE_SBS31_390_4"	6.40028478811427e-08	0.000640028478811428	205.931684282567	1467.13030460105	208.759327036065	349.178684080317
"SAMPLE_SBS31_375_16"	6.41026170054244e-08	0.000641026170054244	226.59169630232	1423.88816297777	214.337353125472	366.182787594435
"SAMPLE_SBS31_370_52"	6.43808904722414e-08	0.000643808904722414	206.474099237174	1411.47586109178	266.923377982531	346.126661688517
"SAMPLE_SBS31_380_73"	6.45945532726843e-08	0.000645945532726844	232.019537877604	1382.56704192041	263.829545584114	352.583874617871
"SAMPLE_SBS31_365_29"	6.46165716500698e-08	0.000646165716500698	192.950705575734	1403.48940841403	274.123772174102	361.43611383613
"SAMPLE_SBS31_385_14"	6.48609205039543e-08	0.000648609205039543	208.447778186694	1444.3517479181	240.207465171427	337.993008723777
"SAMPLE_SBS31_340_22"	6.48949346467242e-08	0.000648949346467242	230.175745522516	1418.23042231681	241.694682301989	341.899149858688
"SAMPLE_SBS31_355_85"	6.53426823753945e-08	0.000653426823753945	215.912110362719	1471.64379063887	202.182387356387	341.261711642027
"SAMPLE_SBS31_390_71"	6.54060310073554e-08	0.000654060310073554	228.468268385952	1397.10311393931	276.631571970507	328.79704570423
"SAMPLE_SBS31_415_27"	6.5455144086533e-08	0.00065455144086533	224.572636978385	1383.95242820934	263.723372865335	358.75156194694
"SAMPLE_SBS31_365_33"	6.57713824347482e-08	0.000657713824347482	243.082269085602	1425.30111481789	229.657027799168	333.959588297336
"SAMPLE_SBS31_320_9"	6.62462109992519e-08	0.000662462109992519	207.048440150913	1420.55195093131	250.983464443458	352.416144474321
"SAMPLE_SBS31_360_1"	6.62597548755724e-08	0.000662597548755724	215.48410292995	1430.12045501108	228.047957865729	357.347484193236
"SAMPLE_SBS31_320_5"	6.65991195741101e-08	0.000665991195741101	241.600536152669	1428.94505431418	210.968414943558	349.485994589592
"SAMPLE_SBS31_305_58"	6.6828339821044e-08	0.00066828339821044	218.295471049639	1407.3873715959	223.369832597855	381.947324756605
"SAMPLE_SBS31_365_65"	6.68321353915936e-08	0.000668321353915936	219.137090976185	1391.46916658427	273.966358081943	347.427384357607
"SAMPLE_SBS31_305_17"	6.68591059580774e-08	0.000668591059580774	237.446780630988	1355.87678431087	304.496926618812	333.179508439328
"SAMPLE_SBS31_365_78"	6.69205312103284e-08	0.000669205312103284	228.00854519146	1440.98702467255	212.463816941602	350.540613194388
"SAMPLE_SBS31_350_13"	6.70997866960572e-08	0.000670997866960572	220.183510708873	1466.36467925021	205.096172562831	338.355637478083
"SAMPLE_SBS31_350_34"	6.79703979159427e-08	0.000679703979159427	209.496107090791	1395.98951218061	256.83333641117	367.681044317427
"SAMPLE_SBS31_375_58"	6.83963556911067e-08	0.000683963556911067	243.925003548934	1416.58255072224	207.544508194948	362.947937533875
"SAMPLE_SBS31_255_9"	6.88465651731933e-08	0.000688465651731933	232.288761385915	1359.77690298875	287.889568092616	351.044767532716
"SAMPLE_SBS31_305_56"	6.88586431017763e-08	0.000688586431017763	237.503899682111	1411.75082638497	240.907654166148	340.837619766774
"SAMPLE_SBS31_410_58"	6.90500645616113e-08	0.000690500645616113	205.303784011545	1454.30718534952	190.488665659271	380.900364979661
"SAMPLE_SBS31_315_61"	6.98889828549933e-08	0.000698889828549933	219.398728350875	1389.80173975275	272.089124917557	350.710406978818
"SAMPLE_SBS31_305_80"	6.99482797497044e-08	0.000699482797497044	205.701307629937	1397.7839117235	261.192424101518	366.322356545045
"SAMPLE_SBS31_315_9"	6.99569621983894e-08	0.000699569621983894	226.884718355308	1407.7964629139	237.782035187678	359.536783543116
