"pval"	"apval"	"SBS5"	"SBS40"	"SBS45"	"SBS31"
"SAMPLE_SBS31_395_9"	5.71511036634717e-22	5.71511036634717e-18	187.830836247781	282.753158468369	89.6398781014027	381.776127182447
"SAMPLE_SBS31_380_77"	5.76300292616834e-22	5.76300292616834e-18	135.50511834332	305.688156925508	105.234246715139	395.572478016033
"SAMPLE_SBS31_420_75"	5.9146522562093e-22	5.9146522562093e-18	130.723352272206	351.597883871733	89.116989117936	370.561774738125
"SAMPLE_SBS31_360_21"	5.92210429180858e-22	5.92210429180858e-18	168.096362406137	243.886449200757	141.65717155523	388.360016837876
"SAMPLE_SBS31_355_23"	6.02859547133335e-22	6.02859547133335e-18	175.322802954365	292.437731218684	81.4793696662658	392.760096160684
"SAMPLE_SBS31_330_87"	6.13935549596329e-22	6.13935549596329e-18	198.672751082867	270.502213746304	110.011856330363	362.813178840466
"SAMPLE_SBS31_435_48"	6.15255969111844e-22	6.15255969111844e-18	213.591585050027	262.484511544251	99.9726821864531	366.951221219268
"SAMPLE_SBS31_335_60"	6.18547144890924e-22	6.18547144890924e-18	120.490362974626	347.02762539149	87.864430962777	386.617580671107
"SAMPLE_SBS31_365_20"	6.19676342465015e-22	6.19676342465015e-18	0	421.392602968234	84.7900566153	435.817340416466
"SAMPLE_SBS31_395_71"	6.19952016992408e-22	6.19952016992408e-18	171.177670527627	320.813261102546	86.7252577780457	363.283810591781
"SAMPLE_SBS31_300_93"	6.22672261517459e-22	6.22672261517458e-18	171.619155714329	278.831960468404	107.421107240565	384.127776576703
"SAMPLE_SBS31_350_33"	6.25982237044297e-22	6.25982237044297e-18	0	460.781430310715	59.2180867030649	421.00048298622
"SAMPLE_SBS31_385_36"	6.30257269634491e-22	6.30257269634491e-18	244.387493415254	228.256719864408	101.86463508779	367.491151632548
"SAMPLE_SBS31_340_97"	6.31246923626413e-22	6.31246923626413e-18	122.722692146249	361.467449901291	87.7213089573593	370.088548995101
"SAMPLE_SBS31_355_97"	6.3266522825708e-22	6.3266522825708e-18	185.474665019234	292.276868798119	94.0076905671952	370.240775615452
"SAMPLE_SBS31_370_79"	6.36324618104266e-22	6.36324618104266e-18	231.834453544603	242.920732719893	124.351992113506	343.892821621998
"SAMPLE_SBS31_375_52"	6.37417026047042e-22	6.37417026047042e-18	175.856535792858	289.862853749842	110.99231427442	365.288296182879
"SAMPLE_SBS31_365_71"	6.52555778907477e-22	6.52555778907477e-18	153.298167844851	313.449348837728	80.5168572282257	394.735626089195
"SAMPLE_SBS31_325_10"	6.56934846310078e-22	6.56934846310078e-18	193.800681326502	243.960250736662	112.796962067778	391.442105869058
"SAMPLE_SBS31_405_70"	6.64978355074122e-22	6.64978355074122e-18	272.287862497952	212.70204286409	85.120287766446	371.889806871512
"SAMPLE_SBS31_370_78"	6.68933328646517e-22	6.68933328646517e-18	146.80582592652	319.312006001171	77.5268240164706	399.355344055838
"SAMPLE_SBS31_360_17"	6.755108425544e-22	6.755108425544e-18	147.2408116309	311.052626357533	80.91287249747	402.793689514097
"SAMPLE_SBS31_375_47"	6.84432725718123e-22	6.84432725718123e-18	198.417613017705	254.43034546039	93.9484010829287	395.203640438977
"SAMPLE_SBS31_355_65"	6.93359700323044e-22	6.93359700323044e-18	151.505930389317	337.611759579384	82.4972461459903	370.385063885308
"SAMPLE_SBS31_365_28"	7.06864793433815e-22	7.06864793433815e-18	205.881191073124	260.70781549793	96.9496728542549	378.461320574691
"SAMPLE_SBS31_405_27"	7.15904369794498e-22	7.15904369794498e-18	205.108486910443	272.844626562719	103.408035104579	360.638851422259
"SAMPLE_SBS31_385_50"	7.17203119952466e-22	7.17203119952466e-18	141.463665159303	340.136266984204	95.2747400016931	365.1253278548
"SAMPLE_SBS31_365_11"	7.21401547031843e-22	7.21401547031843e-18	0	427.789668283507	74.0123753985287	440.197956317964
"SAMPLE_SBS31_385_54"	7.24076441322043e-22	7.24076441322043e-18	163.904935657377	296.04824175771	99.1261005990077	382.920721985905
"SAMPLE_SBS31_355_99"	7.24844785384266e-22	7.24844785384266e-18	234.771536295284	197.066114566557	103.251106142836	406.911242995323
"SAMPLE_SBS31_435_15"	7.26318256003094e-22	7.26318256003094e-18	237.473426985215	231.997340940033	77.5738474718162	395.955384602936
"SAMPLE_SBS31_420_41"	7.39342734339412e-22	7.39342734339412e-18	261.968461401894	217.958566433286	91.3011466216518	370.771825543169
"SAMPLE_SBS31_320_77"	7.39735802713397e-22	7.39735802713397e-18	180.565648742235	273.674631086991	111.700184423217	376.059535747558
"SAMPLE_SBS31_365_6"	7.44526839937215e-22	7.44526839937215e-18	215.616070716628	275.51220386417	98.0348011384245	352.836924280777
"SAMPLE_SBS31_360_5"	7.47306688797302e-22	7.47306688797302e-18	167.122165776112	259.727147673589	115.387505303456	399.763181246842
"SAMPLE_SBS31_425_14"	7.52085315549888e-22	7.52085315549888e-18	206.476125941734	276.147739432391	83.0974090463072	376.278725579567
"SAMPLE_SBS31_365_57"	7.90335123903457e-22	7.90335123903457e-18	159.084205132025	308.000959239257	123.373094957203	351.541740671516
"SAMPLE_SBS31_360_30"	8.06258708658148e-22	8.06258708658148e-18	159.292105651838	318.484879038438	85.1887918862986	379.034223423425
"SAMPLE_SBS31_405_6"	8.07656550676831e-22	8.07656550676831e-18	194.056920358337	269.619574054389	80.0508027521837	398.272702835091
"SAMPLE_SBS31_390_34"	8.09659012549839e-22	8.09659012549839e-18	214.515393405246	263.561315381139	107.838036173421	356.085255040194
"SAMPLE_SBS31_380_2"	8.31863510563178e-22	8.31863510563178e-18	246.304741386543	212.615706369423	82.8873494714887	400.192202772545
"SAMPLE_SBS31_365_79"	8.33055240787618e-22	8.33055240787618e-18	240.339319096196	225.452008780504	111.448281735216	364.760390388084
"SAMPLE_SBS31_420_49"	8.42060882497381e-22	8.42060882497381e-18	209.948441634048	276.84914297443	73.7949185609394	381.407496830583
"SAMPLE_SBS31_405_78"	8.70138916897316e-22	8.70138916897316e-18	221.272568775801	246.931916392166	85.4386327553045	388.356882076729
"SAMPLE_SBS31_345_75"	8.71172479450091e-22	8.71172479450091e-18	253.094938541972	219.675296412274	102.53109117869	366.698673867064
"SAMPLE_SBS31_405_50"	8.7203566026975e-22	8.7203566026975e-18	196.840081827055	290.569687446481	82.0232579211235	372.566972805341
"SAMPLE_SBS31_315_23"	8.86190631314901e-22	8.86190631314901e-18	130.190826230231	340.770266348942	103.645138616819	367.393768804008
"SAMPLE_SBS31_385_82"	8.89973807337036e-22	8.89973807337036e-18	127.543429571523	372.201605339149	64.50043156248	377.754533526849
"SAMPLE_SBS31_345_45"	9.0457795228862e-22	9.0457795228862e-18	215.790645032442	235.570495995006	120.621288570625	370.017570401927
"SAMPLE_SBS31_405_56"	9.07348664867196e-22	9.07348664867196e-18	175.173963432147	307.675974390625	75.5312693810926	383.618792796135
"SAMPLE_SBS31_315_89"	9.11059665436576e-22	9.11059665436576e-18	228.234959087548	221.86652842278	118.361160136785	373.537352352886
"SAMPLE_SBS31_375_49"	9.19109475486172e-22	9.19109475486172e-18	173.686621785179	280.770403141553	104.718858640748	382.824116432521
"SAMPLE_SBS31_300_27"	9.36692275999699e-22	9.36692275999699e-18	148.267155947762	299.649339249989	94.415528878034	399.667975924216
"SAMPLE_SBS31_355_26"	9.3727624868879e-22	9.3727624868879e-18	143.467696042086	343.970327538819	95.1331347215879	359.428841697507
"SAMPLE_SBS31_370_30"	9.40497380862446e-22	9.40497380862446e-18	134.691225619442	334.493114319343	79.5621470023931	394.253513058822
"SAMPLE_SBS31_430_16"	9.44331214082505e-22	9.44331214082505e-18	129.246402455576	338.417037084184	76.8749487929458	397.461611667294
"SAMPLE_SBS31_375_50"	9.52782489586037e-22	9.52782489586037e-18	134.290491831083	357.846498837185	89.8601764515666	360.002832880165
"SAMPLE_SBS31_330_80"	9.53510464405733e-22	9.53510464405733e-18	201.255133461476	234.659462757628	111.34232260495	394.743081175947
"SAMPLE_SBS31_335_63"	9.64092746306648e-22	9.64092746306648e-18	191.056757040515	212.579050392061	124.757142488366	413.607050079058
"SAMPLE_SBS31_440_59"	9.69393282835077e-22	9.69393282835077e-18	254.714818748817	203.369326280633	78.3404182858522	405.575436684698
"SAMPLE_SBS31_395_17"	9.82985872071276e-22	9.82985872071276e-18	210.547139060666	249.088075456078	89.6015127218782	392.763272761378
"SAMPLE_SBS31_350_50"	9.86052213486939e-22	9.86052213486939e-18	156.991916515823	327.637357769436	98.7699732649794	357.600752449762
"SAMPLE_SBS31_340_17"	9.88575218489099e-22	9.88575218489099e-18	167.088027386672	317.024700354816	104.678025138219	353.209247120293
"SAMPLE_SBS31_400_2"	9.89561783462901e-22	9.89561783462901e-18	246.017269070406	245.168328486857	97.4649066882999	353.349495754437
"SAMPLE_SBS31_325_86"	1.00173129203352e-21	1.00173129203352e-17	204.956420368927	281.72598509786	126.483060643409	328.834533889805
"SAMPLE_SBS31_400_100"	1.01039881611103e-21	1.01039881611103e-17	173.14368952104	314.56410957455	94.3116984637671	359.980502440643
"SAMPLE_SBS31_380_93"	1.01406791817187e-21	1.01406791817187e-17	146.214584303511	290.466974280778	120.222088913415	385.096352502296
"SAMPLE_SBS31_335_40"	1.02401779003272e-21	1.02401779003272e-17	196.569379501284	288.321562579526	107.755072965381	349.353984953809
"SAMPLE_SBS31_365_42"	1.02747050794123e-21	1.02747050794123e-17	242.907107095784	248.798778137508	85.8712884853293	364.422826281379
"SAMPLE_SBS31_375_2"	1.03068083635859e-21	1.03068083635859e-17	144.294233518753	323.550480814641	91.0458080572332	383.109477609373
"SAMPLE_SBS31_355_81"	1.03301244355656e-21	1.03301244355656e-17	212.458144869204	230.36180896392	114.342320633501	384.837725533375
"SAMPLE_SBS31_355_25"	1.03848990113349e-21	1.03848990113349e-17	167.638340595344	318.629569267754	116.521521827325	339.210568309577
"SAMPLE_SBS31_375_12"	1.0439959386855e-21	1.0439959386855e-17	243.011030812025	227.200728608046	92.0847678527321	379.703472727197
"SAMPLE_SBS31_410_84"	1.05453071608834e-21	1.05453071608834e-17	144.074541580782	331.634039544738	82.4214199606772	383.869998913803
"SAMPLE_SBS31_350_12"	1.05632184185767e-21	1.05632184185767e-17	246.691476072784	206.284914683546	128.368438930276	359.655170313394
"SAMPLE_SBS31_400_70"	1.06493093849993e-21	1.06493093849993e-17	213.634877533206	230.902849524842	83.9750646256568	413.487208316295
"SAMPLE_SBS31_355_58"	1.07843635674286e-21	1.07843635674286e-17	117.158163901219	333.299883116343	121.909927581949	369.632025400488
"SAMPLE_SBS31_340_32"	1.08375904326453e-21	1.08375904326453e-17	141.08898134581	333.277249464399	105.99863953852	361.635129651271
"SAMPLE_SBS31_360_19"	1.09053626512654e-21	1.09053626512654e-17	161.800413059441	310.678959441375	101.180145557552	368.340481941632
"SAMPLE_SBS31_380_18"	1.0933654074576e-21	1.0933654074576e-17	211.57892181318	261.852843048749	84.3058689550724	384.262366182999
"SAMPLE_SBS31_415_17"	1.11124712515913e-21	1.11124712515913e-17	253.954793918771	246.284285240493	78.2771213408819	362.483799499854
"SAMPLE_SBS31_355_1"	1.11469276124415e-21	1.11469276124415e-17	155.404891004773	327.972500390403	93.734073759758	364.888534845066
"SAMPLE_SBS31_380_91"	1.11579118067571e-21	1.11579118067571e-17	211.166228828182	258.555963435075	99.8115556900965	372.466252046646
"SAMPLE_SBS31_405_93"	1.11790398070695e-21	1.11790398070695e-17	198.962957302504	284.397945114902	82.1420301764453	376.497067406149
"SAMPLE_SBS31_395_77"	1.13164407560752e-21	1.13164407560752e-17	253.157820335823	192.359054836753	98.0069430594203	398.476181768004
"SAMPLE_SBS31_300_64"	1.14497134728666e-21	1.14497134728666e-17	151.027212269719	305.391972039124	97.6890639235656	387.891751767591
"SAMPLE_SBS31_335_17"	1.15447867910243e-21	1.15447867910243e-17	246.399975288741	210.844434511841	128.448611463092	356.306978736326
"SAMPLE_SBS31_355_52"	1.15494631686868e-21	1.15494631686868e-17	193.674649504218	273.523337801606	103.27945595277	371.522556741405
"SAMPLE_SBS31_370_97"	1.1594546856067e-21	1.1594546856067e-17	153.675777169583	329.982217986767	78.9237159621655	380.418288881485
"SAMPLE_SBS31_415_22"	1.16706062334559e-21	1.16706062334559e-17	209.711279395402	232.890058796015	92.3533828561559	406.045278952427
"SAMPLE_SBS31_365_55"	1.16743575869997e-21	1.16743575869997e-17	209.312136496623	275.267395155872	94.7534596167148	362.66700873079
"SAMPLE_SBS31_340_59"	1.18569962769159e-21	1.18569962769159e-17	151.177320209708	284.526749657937	89.3315384077816	416.964391724574
"SAMPLE_SBS31_395_16"	1.26367206861081e-21	1.26367206861081e-17	258.260846380688	217.427815525574	100.00586457389	366.305473519848
"SAMPLE_SBS31_375_87"	1.27077601113121e-21	1.27077601113121e-17	146.272908192548	335.762830115071	101.743238480498	358.221023211883
"SAMPLE_SBS31_350_85"	1.28715402534092e-21	1.28715402534092e-17	0	462.558094587923	84.6027531212354	393.839152290841
"SAMPLE_SBS31_420_83"	1.29280581696687e-21	1.29280581696687e-17	199.546987081719	253.133078159805	88.4887976180319	400.831137140444
"SAMPLE_SBS31_355_95"	1.30821347000156e-21	1.30821347000156e-17	238.301772599893	237.764130939719	101.311958523739	364.622137936649
"SAMPLE_SBS31_435_56"	1.34428067164035e-21	1.34428067164035e-17	162.857117891601	302.541477107163	71.245804406462	406.355600594774
"SAMPLE_SBS31_375_13"	1.35112328268735e-21	1.35112328268735e-17	170.101293150484	323.866270812058	88.525710220629	359.506725816829
"SAMPLE_SBS31_350_100"	1.35278893792711e-21	1.35278893792711e-17	0	410.833595382541	96.284636941975	433.881767675484
"SAMPLE_SBS31_335_84"	1.35347428783949e-21	1.35347428783949e-17	0	436.831287512368	90.2897146187622	414.87899786887
"SAMPLE_SBS31_370_14"	1.35706956639779e-21	1.35706956639779e-17	157.525717963984	338.382999607888	77.4497196547544	369.641562773373
"SAMPLE_SBS31_300_7"	1.3748154941115e-21	1.3748154941115e-17	204.867707407836	293.651047876795	86.7378713656478	356.743373349722
"SAMPLE_SBS31_335_24"	1.37849641470415e-21	1.37849641470415e-17	211.410504007186	274.552853963783	93.0393959716942	362.997246057337
"SAMPLE_SBS31_380_19"	1.38302125842209e-21	1.38302125842209e-17	107.836955446637	368.903040434138	83.8327366676869	381.427267451538
"SAMPLE_SBS31_345_48"	1.39868015465574e-21	1.39868015465574e-17	203.711787313762	261.85185370716	97.385242717383	379.051116261695
"SAMPLE_SBS31_395_38"	1.41130945151969e-21	1.41130945151969e-17	222.475626309237	223.936893497918	103.8976894029	391.689790789945
"SAMPLE_SBS31_415_4"	1.4143232700872e-21	1.4143232700872e-17	143.469653396049	322.952670018068	77.8590550574069	396.718621528476
"SAMPLE_SBS31_360_18"	1.41601424084286e-21	1.41601424084286e-17	210.103398296353	231.753535047266	124.754781837432	375.388284818949
"SAMPLE_SBS31_385_39"	1.4232755246696e-21	1.4232755246696e-17	181.68078539766	266.904944116576	108.628266971972	384.786003513791
"SAMPLE_SBS31_350_65"	1.45087406858094e-21	1.45087406858094e-17	166.316179882837	294.944646277807	81.9518824272185	397.787291412137
"SAMPLE_SBS31_340_91"	1.45940640250121e-21	1.45940640250121e-17	187.226288372869	286.189582201991	97.7171525752731	370.866976849867
"SAMPLE_SBS31_345_10"	1.46395315160041e-21	1.46395315160041e-17	262.497644320532	221.022919161778	88.008793746441	370.470642771249
"SAMPLE_SBS31_335_76"	1.46464605951148e-21	1.46464605951148e-17	261.724335818589	202.807434523783	97.4838898160891	379.984339841539
"SAMPLE_SBS31_365_89"	1.4817852798642e-21	1.4817852798642e-17	202.264904836852	292.913208472349	85.992074432262	360.829812258537
"SAMPLE_SBS31_380_53"	1.50239534395093e-21	1.50239534395093e-17	160.39377609274	306.022361368506	113.244567013531	362.339295525223
"SAMPLE_SBS31_390_79"	1.52202472331415e-21	1.52202472331415e-17	182.808571021503	278.462166290788	79.301805595924	401.427457091785
"SAMPLE_SBS31_410_37"	1.53521570043268e-21	1.53521570043268e-17	165.157137571223	325.303491687477	70.7257848154495	380.81358592585
"SAMPLE_SBS31_390_64"	1.53530604510088e-21	1.53530604510088e-17	237.582701700192	266.98685293392	66.7668795487684	370.663565817119
"SAMPLE_SBS31_370_88"	1.53543639139848e-21	1.53543639139848e-17	314.685007092468	136.398457642217	114.468583491125	377.447951774189
"SAMPLE_SBS31_380_82"	1.57066204618511e-21	1.57066204618511e-17	197.408620495815	259.188356141521	95.3131033439838	390.08992001868
"SAMPLE_SBS31_355_55"	1.59804083682957e-21	1.59804083682957e-17	202.492286487746	271.377689745236	87.8453305458614	380.284693221157
"SAMPLE_SBS31_340_37"	1.61400442301745e-21	1.61400442301745e-17	180.699062513326	261.238878771567	111.767501859966	388.294556855141
"SAMPLE_SBS31_335_21"	1.65629989150794e-21	1.65629989150794e-17	235.374008989735	242.695617399527	98.4956567528452	365.434716857893
"SAMPLE_SBS31_410_5"	1.66682460845855e-21	1.66682460845855e-17	198.901355374111	283.763486814852	84.233315448334	375.101842362704
"SAMPLE_SBS31_405_24"	1.67875951019146e-21	1.67875951019146e-17	179.321092477213	310.963904697296	91.3334483263918	360.381554499099
"SAMPLE_SBS31_375_26"	1.68146775911759e-21	1.68146775911759e-17	155.918001691185	335.117538089032	84.6283758159371	366.336084403846
"SAMPLE_SBS31_415_77"	1.70452175019365e-21	1.70452175019365e-17	194.494649166287	261.239580715496	108.31833247922	376.947437638997
"SAMPLE_SBS31_395_40"	1.7132888657421e-21	1.7132888657421e-17	259.896371676104	218.447727407162	101.190596441273	362.465304475461
"SAMPLE_SBS31_375_38"	1.72565556633515e-21	1.72565556633515e-17	165.320646835593	306.117194538134	94.1459047502962	376.416253875976
"SAMPLE_SBS31_350_95"	1.72901413564437e-21	1.72901413564437e-17	244.245790998792	223.787405788634	96.4733150020663	376.493488210507
"SAMPLE_SBS31_415_84"	1.73309252521336e-21	1.73309252521336e-17	208.267679426721	252.337441255011	92.3397318642816	388.055147453986
"SAMPLE_SBS31_375_54"	1.73837064703055e-21	1.73837064703055e-17	148.193227039315	320.842010417546	89.6765580544303	383.288204488708
"SAMPLE_SBS31_410_14"	1.7503190797618e-21	1.7503190797618e-17	261.726526162776	202.702285189406	98.0890989420312	379.482089705787
"SAMPLE_SBS31_340_88"	1.78743562547223e-21	1.78743562547223e-17	216.38119326559	256.258730382183	106.218092614646	363.141983737581
"SAMPLE_SBS31_300_41"	1.79183602931359e-21	1.79183602931359e-17	179.740026594297	234.383988898533	142.876861677323	384.999122829847
"SAMPLE_SBS31_375_37"	1.81643161511721e-21	1.81643161511721e-17	177.762943387341	289.083923976296	109.989447033721	365.163685602642
"SAMPLE_SBS31_360_65"	1.82421150223777e-21	1.82421150223777e-17	229.113138136836	225.765661335229	103.489264932242	383.631935595693
"SAMPLE_SBS31_345_36"	1.84441569418996e-21	1.84441569418996e-17	190.207552351718	329.946324614162	91.663060265085	330.183062769035
"SAMPLE_SBS31_390_67"	1.84497538043613e-21	1.84497538043613e-17	261.628158394682	217.69041968589	101.818758648163	360.862663271266
"SAMPLE_SBS31_365_76"	1.89835386225097e-21	1.89835386225097e-17	148.735106810319	336.935975965155	84.2874927576308	372.041424466895
"SAMPLE_SBS31_380_3"	1.93217891294356e-21	1.93217891294356e-17	208.040515337902	280.41669500898	84.3520944714746	369.190695181644
"SAMPLE_SBS31_375_3"	1.96613213874617e-21	1.96613213874617e-17	151.784278680244	345.508262698572	86.9947909104123	357.712667710772
"SAMPLE_SBS31_395_18"	1.99078895436343e-21	1.99078895436343e-17	162.760939253927	326.833449822334	68.2492280005315	384.156382923207
"SAMPLE_SBS31_330_69"	2.00062217333649e-21	2.00062217333649e-17	162.577057748051	318.74517825742	107.888358800539	352.78940519399
"SAMPLE_SBS31_380_42"	2.02344261591443e-21	2.02344261591443e-17	160.171950853481	289.456497168486	102.740764095705	389.630787882329
"SAMPLE_SBS31_355_48"	2.03019656619218e-21	2.03019656619218e-17	164.270402561809	296.924253457602	101.818034747663	378.987309232926
"SAMPLE_SBS31_350_86"	2.04072330980703e-21	2.04072330980703e-17	0	410.694930589862	90.826721645815	439.478347764323
"SAMPLE_SBS31_320_9"	2.10585355317977e-21	2.10585355317977e-17	228.158000538585	222.043760668428	123.882359997791	367.915878795196
"SAMPLE_SBS31_400_72"	2.11857661280604e-21	2.11857661280604e-17	212.234723372878	244.146404530631	120.397386595537	365.221485500954
"SAMPLE_SBS31_365_10"	2.15376041874966e-21	2.15376041874966e-17	220.027077726798	246.421263159048	93.6605047062842	381.89115440787
"SAMPLE_SBS31_370_56"	2.1754736229473e-21	2.1754736229473e-17	169.647821567389	312.623119377589	102.720975126605	358.008083928417
"SAMPLE_SBS31_390_17"	2.18210188968936e-21	2.18210188968936e-17	152.582357481113	302.124937266148	113.82631301999	373.466392232749
"SAMPLE_SBS31_340_47"	2.19127823918378e-21	2.19127823918378e-17	128.722119970571	339.34310440706	106.658923550526	367.275852071842
"SAMPLE_SBS31_330_37"	2.21001798531148e-21	2.21001798531148e-17	186.379330255446	250.149781652365	123.595516224336	381.875371867852
"SAMPLE_SBS31_370_20"	2.21753216737404e-21	2.21753216737404e-17	190.369763637608	289.266847760847	95.6318423114095	367.731546290136
"SAMPLE_SBS31_400_3"	2.22586916607143e-21	2.22586916607143e-17	149.85411157255	285.996982642474	113.708953984922	392.439951800054
"SAMPLE_SBS31_435_3"	2.23516758563216e-21	2.23516758563216e-17	207.022675523164	256.332743729263	95.4594913755247	384.185089372048
"SAMPLE_SBS31_385_90"	2.2462685694493e-21	2.2462685694493e-17	274.992762394736	219.709688119877	86.8873695691369	360.410179916249
"SAMPLE_SBS31_355_94"	2.25197568478898e-21	2.25197568478898e-17	150.122758584268	329.440322746746	89.9535497597678	372.483368909218
"SAMPLE_SBS31_365_50"	2.25733113516721e-21	2.25733113516721e-17	231.931013238883	225.050269835435	107.105796925188	377.912920000494
"SAMPLE_SBS31_345_30"	2.27227826950148e-21	2.27227826950148e-17	146.926111727674	326.951303873672	93.3803027081126	374.742281690542
"SAMPLE_SBS31_380_81"	2.31758069896833e-21	2.31758069896833e-17	167.828169778509	312.006141392245	112.538688923336	349.626999905909
"SAMPLE_SBS31_360_11"	2.33544549460639e-21	2.33544549460639e-17	145.552508041334	342.389579231314	62.6251512065262	391.432761520826
"SAMPLE_SBS31_370_44"	2.33911173412753e-21	2.33911173412753e-17	162.380510165216	345.801262365095	92.2218455087495	342.596381960939
"SAMPLE_SBS31_370_4"	2.34724716284746e-21	2.34724716284746e-17	134.151227630158	348.087583460857	85.4838275420099	375.277361366975
"SAMPLE_SBS31_340_85"	2.34853113834184e-21	2.34853113834184e-17	223.525381248487	231.400254037072	123.181361667568	363.893003046874
"SAMPLE_SBS31_360_41"	2.35802754882424e-21	2.35802754882424e-17	215.94267809498	281.070291873825	90.5864758939386	354.400554137256
"SAMPLE_SBS31_280_82"	2.39120064466887e-21	2.39120064466887e-17	175.65081156907	297.826610439322	108.249062940673	360.273515050935
"SAMPLE_SBS31_365_25"	2.3962487691e-21	2.3962487691e-17	162.977542457536	333.136369136953	68.6534912043223	377.232597201189
"SAMPLE_SBS31_380_99"	2.41775789476211e-21	2.41775789476211e-17	209.776666189037	244.144268116648	111.908193713267	376.170871981048
"SAMPLE_SBS31_395_46"	2.46154427023092e-21	2.46154427023092e-17	141.615471220665	301.709795651232	100.134651789423	398.54008133868
"SAMPLE_SBS31_410_20"	2.48171346281859e-21	2.48171346281859e-17	242.990237651895	214.524657285884	98.6135869666284	385.871518095592
"SAMPLE_SBS31_425_71"	2.52392876874963e-21	2.52392876874963e-17	256.048292182293	178.727283455914	101.568066111142	405.656358250651
"SAMPLE_SBS31_425_60"	2.5599626780845e-21	2.5599626780845e-17	239.366545906841	253.569238629757	74.0681839325279	374.996031530874
"SAMPLE_SBS31_330_48"	2.60380519633365e-21	2.60380519633365e-17	160.256656404874	337.368492760195	79.4804257382056	364.894425096725
"SAMPLE_SBS31_360_87"	2.62764572424333e-21	2.62764572424333e-17	210.77215132585	236.965857623815	117.132752450849	377.129238599487
"SAMPLE_SBS31_370_22"	2.69266453492423e-21	2.69266453492423e-17	189.069094522551	274.865293913211	98.7832092447943	380.282402319445
"SAMPLE_SBS31_350_10"	2.69806928681127e-21	2.69806928681127e-17	151.247888690195	312.77129591794	99.4012662172852	377.57954917458
"SAMPLE_SBS31_360_91"	2.69989505704624e-21	2.69989505704624e-17	220.373681873176	284.800852215419	94.2778768782699	342.547589033136
"SAMPLE_SBS31_295_84"	2.70865434690649e-21	2.70865434690649e-17	182.595645395004	271.451531578984	115.317852744613	372.634970281399
"SAMPLE_SBS31_380_5"	2.73063388366551e-21	2.73063388366551e-17	127.911204509897	357.306784164253	84.7431445079547	372.038866817895
"SAMPLE_SBS31_345_35"	2.75742598927007e-21	2.75742598927007e-17	0	419.203945610135	89.4990583931811	433.296995996684
"SAMPLE_SBS31_345_83"	2.79879743957698e-21	2.79879743957698e-17	246.901215686356	221.648163194115	109.684051348073	363.766569771455
"SAMPLE_SBS31_415_59"	2.80786400284417e-21	2.80786400284417e-17	164.954539710648	317.824871766371	87.2796627981193	370.940925724862
"SAMPLE_SBS31_390_58"	2.91649522145693e-21	2.91649522145693e-17	198.129504202122	298.97541004533	77.7033972781759	367.191688474372
"SAMPLE_SBS31_360_95"	2.91921829636479e-21	2.91921829636479e-17	252.525091019508	213.013882094936	112.428868621131	364.032158264425
"SAMPLE_SBS31_345_34"	2.9370231882154e-21	2.9370231882154e-17	228.996373349026	226.784338959427	99.8720498752799	386.347237816267
"SAMPLE_SBS31_335_48"	2.95159303092699e-21	2.95159303092699e-17	151.368848026739	288.678072736958	117.895669084589	384.057410151713
"SAMPLE_SBS31_390_10"	2.95220292153624e-21	2.95220292153624e-17	178.395846224922	281.372798492494	95.842313053626	386.389042228958
"SAMPLE_SBS31_350_30"	2.95451483355382e-21	2.95451483355382e-17	188.469867898781	286.877295309265	117.597776369107	348.055060422847
"SAMPLE_SBS31_340_89"	2.99086143314529e-21	2.99086143314529e-17	202.503415805207	250.493237233653	97.1271234735131	391.876223487627
"SAMPLE_SBS31_330_28"	3.00106243072023e-21	3.00106243072023e-17	151.445993549728	323.708437709123	105.185404433228	361.66016430792
"SAMPLE_SBS31_350_81"	3.01083790770542e-21	3.01083790770542e-17	266.619245241234	206.674796893858	115.949398818257	351.756559046652
"SAMPLE_SBS31_330_42"	3.02696210396167e-21	3.02696210396167e-17	247.134982760617	194.42375720594	119.35297856586	381.088281467582
"SAMPLE_SBS31_360_76"	3.09954769845489e-21	3.09954769845489e-17	178.950301610234	276.090120927624	111.866196679528	375.093380782614
"SAMPLE_SBS31_410_100"	3.10500927204248e-21	3.10500927204248e-17	194.159847406964	312.267205114294	82.4599517670142	353.112995711729
"SAMPLE_SBS31_340_26"	3.10775791493146e-21	3.10775791493146e-17	191.829670484919	301.343929880685	112.525730371185	336.30066926321
"SAMPLE_SBS31_355_39"	3.11610844807173e-21	3.11610844807173e-17	210.801653797404	274.262701194688	112.368078340352	344.567566667556
"SAMPLE_SBS31_330_19"	3.13115439433095e-21	3.13115439433095e-17	154.684349605654	343.392097710012	89.8877456068432	354.03580707749
"SAMPLE_SBS31_365_34"	3.1467948898846e-21	3.1467948898846e-17	161.091341133535	301.09162440996	113.24371096099	366.573323495516
"SAMPLE_SBS31_390_43"	3.17819030565542e-21	3.17819030565542e-17	232.072270072796	254.607624809397	84.6994480136354	370.620657104171
"SAMPLE_SBS31_370_45"	3.23366704370585e-21	3.23366704370585e-17	221.106984340693	253.265164482073	95.5295598975052	373.098291279729
"SAMPLE_SBS31_355_19"	3.34700400838881e-21	3.34700400838881e-17	189.047457554585	250.699263263841	127.067837563849	375.185441617725
