"pval"	"apval"	"SBS2"	"SBS40"	"SBS31"
"SAMPLE_SBS31_230_36"	3.16202767277689e-54	2.52962213822151e-50	16.9171318231064	146.035633797104	235.047234379789
"SAMPLE_SBS31_300_5"	3.35616449879269e-54	2.68493159903416e-50	0	117.769019224854	280.230980775146
"SAMPLE_SBS31_185_24"	3.35767926053416e-54	2.68614340842733e-50	0	175.856856719424	222.143143280576
"SAMPLE_SBS31_260_84"	3.48367192501214e-54	2.78693754000971e-50	0	131.294911565091	266.705088434909
"SAMPLE_SBS31_340_13"	3.58989424179148e-54	2.87191539343319e-50	2.98925032809558e-20	62.0679087406804	335.93209125932
"SAMPLE_SBS31_355_92"	3.63238513652617e-54	2.90590810922093e-50	0	59.2453241308271	338.754675869173
"SAMPLE_SBS31_380_87"	3.66229637222184e-54	2.92983709777747e-50	1.49654571154718e-42	65.1205628418227	332.879437158177
"SAMPLE_SBS31_285_38"	3.68889441494855e-54	2.95111553195884e-50	0	121.482800673289	276.517199326711
"SAMPLE_SBS31_280_20"	3.69486751865069e-54	2.95589401492055e-50	0	94.6130476952773	303.386952304723
"SAMPLE_SBS31_285_86"	3.74465012118186e-54	2.99572009694549e-50	0	119.09683409672	278.90316590328
"SAMPLE_SBS31_350_83"	3.75676539348746e-54	3.00541231478997e-50	0	51.9387013831729	346.061298616827
"SAMPLE_SBS31_345_34"	3.7683111828575e-54	3.014648946286e-50	0	63.3117527509266	334.688247249073
"SAMPLE_SBS31_160_87"	4.21724821378371e-54	3.37379857102696e-50	14.6683559839822	222.039440921065	161.292203094952
"SAMPLE_SBS31_300_86"	4.24333408788644e-54	3.39466727030915e-50	16.0495534043408	86.5800192238181	295.370427371841
"SAMPLE_SBS31_300_23"	4.26788503619284e-54	3.41430802895427e-50	0	117.864587144858	280.135412855142
"SAMPLE_SBS31_360_59"	4.38929475873901e-54	3.51143580699121e-50	0	44.517470974961	353.482529025039
"SAMPLE_SBS31_325_69"	4.56548966993257e-54	3.65239173594606e-50	0	47.3813921194113	350.618607880589
"SAMPLE_SBS31_330_99"	4.65403512863845e-54	3.72322810291076e-50	0	54.4664173330743	343.533582666926
"SAMPLE_SBS31_360_1"	4.73123599726121e-54	3.78498879780897e-50	0.0902633142678054	39.2217055240204	358.688031161712
"SAMPLE_SBS31_340_63"	4.73816742425559e-54	3.79053393940447e-50	0	50.0251895285614	347.974810471439
"SAMPLE_SBS31_240_71"	4.73922121105534e-54	3.79137696884427e-50	22.9497609340265	156.162115980449	218.888123085524
"SAMPLE_SBS31_335_26"	5.08593131637759e-54	4.06874505310208e-50	0	62.9295637235734	335.070436276427
"SAMPLE_SBS31_280_19"	5.23600400161164e-54	4.18880320128931e-50	0	97.7999423591064	300.200057640894
"SAMPLE_SBS31_330_31"	5.23846398656123e-54	4.19077118924898e-50	0	37.4059651298778	360.594034870122
"SAMPLE_SBS31_320_2"	5.3134794092621e-54	4.25078352740968e-50	13.9290531885526	42.245302825572	341.825643985875
"SAMPLE_SBS31_230_54"	5.56328592748287e-54	4.45062874198629e-50	0	161.684879502433	236.315120497567
"SAMPLE_SBS31_285_24"	5.69353451095422e-54	4.55482760876338e-50	0	114.961077891584	283.038922108416
"SAMPLE_SBS31_235_37"	5.80504349525449e-54	4.64403479620359e-50	0	163.737385854834	234.262614145166
"SAMPLE_SBS31_340_12"	6.10982914394638e-54	4.8878633151571e-50	11.6598855336989	40.2222275016088	346.117886964692
"SAMPLE_SBS31_290_75"	6.28694473040747e-54	5.02955578432598e-50	12.5288859347534	88.4450578495115	297.026056215735
"SAMPLE_SBS31_300_49"	6.44284224025688e-54	5.15427379220551e-50	0	114.560190848927	283.439809151073
"SAMPLE_SBS31_335_2"	6.56494877984641e-54	5.25195902387713e-50	0	57.097754828624	340.902245171376
"SAMPLE_SBS31_275_90"	6.65893835105e-54	5.32715068084e-50	0	120.041420288602	277.958579711398
"SAMPLE_SBS31_265_46"	7.35049873343407e-54	5.88039898674726e-50	14.9934831566168	99.2002024273952	283.806314415988
"SAMPLE_SBS31_270_29"	7.65392864513183e-54	6.12314291610547e-50	0	122.905582516517	275.094417483483
"SAMPLE_SBS31_215_26"	8.13169264548893e-54	6.50535411639114e-50	0	173.371165639345	224.628834360655
"SAMPLE_SBS31_365_52"	8.38708577225149e-54	6.70966861780119e-50	0	0	398
"SAMPLE_SBS31_195_99"	8.84376689237209e-54	7.07501351389767e-50	0	172.577871011517	225.422128988483
"SAMPLE_SBS31_305_48"	8.98151745821247e-54	7.18521396656997e-50	15.5563991290849	90.6834480467061	291.760152824209
"SAMPLE_SBS31_335_98"	9.20401496434761e-54	7.36321197147809e-50	0	58.8003114338359	339.199688566164
"SAMPLE_SBS31_350_81"	9.76286512178328e-54	7.81029209742662e-50	0	58.0737860568366	339.926213943163
"SAMPLE_SBS31_300_28"	1.01170767863887e-53	8.09366142911099e-50	0	108.542394632107	289.457605367893
"SAMPLE_SBS31_340_36"	1.01337368202818e-53	8.10698945622541e-50	0	54.7672923118685	343.232707688131
"SAMPLE_SBS31_345_19"	1.02011784935318e-53	8.1609427948254e-50	0	48.7000051519461	349.299994848054
"SAMPLE_SBS31_360_46"	1.07258711602634e-53	8.58069692821076e-50	0	52.8652336385673	345.134766361433
"SAMPLE_SBS31_355_86"	1.10998263556156e-53	8.87986108449246e-50	0	0	398
"SAMPLE_SBS31_200_82"	1.11235325936426e-53	8.89882607491412e-50	14.9007582195071	152.681567149887	230.417674630606
"SAMPLE_SBS31_360_82"	1.13366929875398e-53	9.06935439003183e-50	2.01115681656089e-23	44.6803157183186	353.319684281681
"SAMPLE_SBS31_350_67"	1.14025799066396e-53	9.12206392531164e-50	0	54.4969294188019	343.503070581198
"SAMPLE_SBS31_340_15"	1.14073807969798e-53	9.12590463758383e-50	0	51.6661254666037	346.333874533396
"SAMPLE_SBS31_340_68"	1.15961820826337e-53	9.27694566610696e-50	0	64.5770740795828	333.422925920417
"SAMPLE_SBS31_335_59"	1.19349358261512e-53	9.54794866092092e-50	0	56.6222198919772	341.377780108023
"SAMPLE_SBS31_350_90"	1.1971065855507e-53	9.5768526844056e-50	0	62.3433211660841	335.656678833916
"SAMPLE_SBS31_265_74"	1.21296793569785e-53	9.70374348558278e-50	0	129.112001293329	268.887998706671
"SAMPLE_SBS31_335_81"	1.24079868697969e-53	9.92638949583751e-50	0	70.0278511929841	327.972148807016
"SAMPLE_SBS31_285_17"	1.26826805375512e-53	1.01461444300409e-49	0	112.89527912449	285.10472087551
"SAMPLE_SBS31_265_19"	1.28557255106554e-53	1.02845804085243e-49	0	97.5383369214426	300.461663078557
"SAMPLE_SBS31_290_69"	1.46241444014088e-53	1.1699315521127e-49	0	58.3360613608528	339.663938639147
"SAMPLE_SBS31_365_25"	1.63092575583662e-53	1.3047406046693e-49	0	52.9343693361113	345.065630663889
"SAMPLE_SBS31_250_85"	1.70360348551363e-53	1.3628827884109e-49	0	125.965957037281	272.034042962719
"SAMPLE_SBS31_330_77"	1.7590321984045e-53	1.4072257587236e-49	0	0	398
"SAMPLE_SBS31_290_93"	1.76170537152325e-53	1.4093642972186e-49	11.5224043481117	50.0189463399411	336.458649311947
"SAMPLE_SBS31_275_30"	1.87626124252681e-53	1.50100899402145e-49	0	119.867606967608	278.132393032392
"SAMPLE_SBS31_270_4"	1.88109570927187e-53	1.5048765674175e-49	0	94.086381664128	303.913618335872
"SAMPLE_SBS31_355_97"	2.07908919112319e-53	1.66327135289856e-49	0	51.5593776655849	346.440622334415
"SAMPLE_SBS31_375_78"	2.17557728743158e-53	1.74046182994526e-49	0	44.9558569325528	353.044143067447
"SAMPLE_SBS31_320_81"	2.20580922115496e-53	1.76464737692397e-49	0	77.2124653463311	320.787534653669
"SAMPLE_SBS31_345_23"	2.2071244222768e-53	1.76569953782144e-49	0	56.7924137349406	341.207586265059
"SAMPLE_SBS31_280_23"	2.27104024803333e-53	1.81683219842666e-49	17.1412847936353	96.2513212751743	284.60739393119
"SAMPLE_SBS31_305_44"	2.67010902242414e-53	2.13608721793931e-49	0	72.4549238760078	325.545076123992
"SAMPLE_SBS31_345_93"	2.70669208868452e-53	2.16535367094761e-49	0	59.2987513445616	338.701248655438
"SAMPLE_SBS31_330_29"	2.82196880388039e-53	2.25757504310432e-49	0	60.5897141785129	337.410285821487
"SAMPLE_SBS31_335_27"	3.0047686274587e-53	2.40381490196696e-49	0	67.6849932679951	330.315006732005
"SAMPLE_SBS31_290_7"	3.23085812089779e-53	2.58468649671823e-49	11.094766267892	47.5191795650799	339.386054167028
"SAMPLE_SBS31_285_50"	3.62766925972642e-53	2.90213540778113e-49	0	124.228390140258	273.771609859742
"SAMPLE_SBS31_255_80"	3.70948277472723e-53	2.96758621978179e-49	0	145.003937246126	252.996062753874
"SAMPLE_SBS31_320_72"	3.71160113949434e-53	2.96928091159547e-49	0	65.8651902407889	332.134809759211
"SAMPLE_SBS31_255_1"	3.71196009318371e-53	2.96956807454697e-49	0	121.671547862774	276.328452137226
"SAMPLE_SBS31_285_55"	3.87016655455941e-53	3.09613324364753e-49	0	127.113313242072	270.886686757928
"SAMPLE_SBS31_360_53"	3.98269365596426e-53	3.18615492477141e-49	0	52.6590695742277	345.340930425772
"SAMPLE_SBS31_335_45"	4.00724367196712e-53	3.2057949375737e-49	0	53.9339902327665	344.066009767234
"SAMPLE_SBS31_315_35"	4.01888435789868e-53	3.21510748631895e-49	0	102.570860730691	295.429139269309
"SAMPLE_SBS31_225_20"	4.13912283701448e-53	3.31129826961158e-49	15.0251186591021	164.492991629689	218.481889711209
"SAMPLE_SBS31_340_7"	4.14083194595758e-53	3.31266555676606e-49	0	57.4327778468712	340.567222153129
"SAMPLE_SBS31_320_55"	4.14773056868365e-53	3.31818445494692e-49	0	57.2078908694032	340.792109130597
"SAMPLE_SBS31_310_26"	4.28841026589269e-53	3.43072821271416e-49	0	97.0026159358794	300.997384064121
"SAMPLE_SBS31_290_57"	4.31055113058736e-53	3.44844090446989e-49	15.4987806824045	92.5039984772082	289.997220840387
"SAMPLE_SBS31_350_69"	4.69084927602083e-53	3.75267942081667e-49	0	39.8434515514873	358.156548448513
"SAMPLE_SBS31_360_17"	4.80567795968696e-53	3.84454236774956e-49	2.83531884105065e-59	74.2145136016587	323.785486398341
"SAMPLE_SBS31_300_88"	5.40977092025359e-53	4.32781673620288e-49	0	94.1493778538493	303.850622146151
"SAMPLE_SBS31_320_23"	5.94175941171799e-53	4.75340752937439e-49	0	48.8333964398935	349.166603560107
"SAMPLE_SBS31_350_60"	6.02680864081597e-53	4.82144691265278e-49	1.57028087873047e-21	56.6907291629746	341.309270837025
"SAMPLE_SBS31_340_61"	6.06951319425518e-53	4.85561055540414e-49	0	68.801408786399	329.198591213601
"SAMPLE_SBS31_280_17"	6.07821880282542e-53	4.86257504226034e-49	0	114.62299546292	283.37700453708
"SAMPLE_SBS31_280_63"	6.12745981234558e-53	4.90196784987646e-49	0	127.94684208997	270.05315791003
"SAMPLE_SBS31_325_71"	6.25845401655108e-53	5.00676321324086e-49	4.90342278359641e-23	63.2638432218714	334.736156778129
"SAMPLE_SBS31_335_28"	6.44781154340099e-53	5.1582492347208e-49	0	66.6820181951064	331.317981804894
"SAMPLE_SBS31_290_87"	6.74816833914388e-53	5.39853467131511e-49	0	123.001852546675	274.998147453325
"SAMPLE_SBS31_300_22"	6.85706307363538e-53	5.4856504589083e-49	0	131.361272701913	266.638727298087
"SAMPLE_SBS31_270_20"	6.86128346355157e-53	5.48902677084125e-49	0	122.823228494665	275.176771505335
"SAMPLE_SBS31_350_14"	7.01997724079564e-53	5.61598179263651e-49	0	56.4520483098991	341.547951690101
"SAMPLE_SBS31_255_28"	7.31239196005652e-53	5.84991356804522e-49	0	131.064487511098	266.935512488902
"SAMPLE_SBS31_345_78"	7.590437244249e-53	6.0723497953992e-49	0	45.3325006491109	352.667499350889
"SAMPLE_SBS31_200_19"	8.32830994329339e-53	6.66264795463471e-49	16.2053051331167	154.470226979208	227.324467887675
"SAMPLE_SBS31_250_8"	8.74062505062146e-53	6.99250004049717e-49	0	133.388596561983	264.611403438017
"SAMPLE_SBS31_220_95"	8.78514897016734e-53	7.02811917613387e-49	16.7386561871699	155.501446202613	225.759897610217
"SAMPLE_SBS31_340_86"	8.94087246310248e-53	7.15269797048198e-49	0	81.7430132881816	316.256986711818
"SAMPLE_SBS31_270_92"	8.95470277611166e-53	7.16376222088933e-49	0	114.050347610031	283.949652389969
"SAMPLE_SBS31_190_40"	9.43779236361111e-53	7.55023389088889e-49	16.9890012605507	154.1943435965	226.816655142949
"SAMPLE_SBS31_320_34"	9.52739242503443e-53	7.62191394002754e-49	0	100.245022516515	297.754977483485
"SAMPLE_SBS31_330_69"	9.53163150373728e-53	7.62530520298982e-49	0	71.5265907493199	326.47340925068
"SAMPLE_SBS31_335_7"	9.88143659468159e-53	7.90514927574527e-49	0	47.0184363981525	350.981563601847
"SAMPLE_SBS31_355_14"	1.05821108323092e-52	8.46568866584739e-49	0.393141331357387	52.1517978521758	345.455060816467
"SAMPLE_SBS31_260_1"	1.17435492674563e-52	9.39483941396504e-49	0	128.549755887801	269.450244112199
"SAMPLE_SBS31_315_68"	1.18230466021887e-52	9.45843728175096e-49	0	95.2163069964839	302.783693003516
"SAMPLE_SBS31_310_81"	1.22906978813219e-52	9.83255830505754e-49	0	82.2411998952044	315.758800104796
"SAMPLE_SBS31_355_67"	1.27064906367861e-52	1.01651925094289e-48	0	0	398
"SAMPLE_SBS31_305_70"	1.28098016654495e-52	1.02478413323596e-48	0	92.5516275435335	305.448372456467
"SAMPLE_SBS31_270_94"	1.3094702155482e-52	1.04757617243856e-48	0	115.51166948962	282.48833051038
"SAMPLE_SBS31_325_99"	1.34868191047219e-52	1.07894552837775e-48	0	55.6849367457021	342.315063254298
"SAMPLE_SBS31_320_84"	1.45555587684587e-52	1.1644447014767e-48	0	71.3676181623508	326.632381837649
"SAMPLE_SBS31_205_62"	1.46278284650542e-52	1.17022627720434e-48	0	169.357088842096	228.642911157904
"SAMPLE_SBS31_305_42"	1.51646646970472e-52	1.21317317576378e-48	0	68.8517106291341	329.148289370866
"SAMPLE_SBS31_165_20"	1.52408227517111e-52	1.21926582013689e-48	16.1377962990751	150.205521592211	231.656682108714
"SAMPLE_SBS31_305_71"	1.52420293167289e-52	1.21936234533832e-48	0	113.838640825361	284.161359174639
"SAMPLE_SBS31_370_6"	1.52594501051146e-52	1.22075600840916e-48	0	40.2908328326196	357.70916716738
"SAMPLE_SBS31_275_82"	1.60584894724654e-52	1.28467915779723e-48	16.7688289651404	102.975027272987	278.256143761873
"SAMPLE_SBS31_215_58"	1.70823129314991e-52	1.36658503451993e-48	0	124.475656245548	273.524343754452
"SAMPLE_SBS31_395_24"	1.9013557080292e-52	1.52108456642336e-48	1.17690102061844e-38	47.937654031454	350.062345968546
"SAMPLE_SBS31_210_56"	1.9175058196916e-52	1.53400465575328e-48	0.118517670172122	183.652182454937	214.22929987489
"SAMPLE_SBS31_285_74"	1.9706009368416e-52	1.57648074947328e-48	0	111.407496253737	286.592503746263
"SAMPLE_SBS31_315_81"	2.08046200451034e-52	1.66436960360827e-48	0	67.6432106237746	330.356789376225
"SAMPLE_SBS31_345_26"	2.09094948696937e-52	1.6727595895755e-48	0	69.7414358324302	328.25856416757
"SAMPLE_SBS31_225_72"	2.13901271995384e-52	1.71121017596308e-48	0	177.522848822678	220.477151177322
"SAMPLE_SBS31_345_12"	2.21661337594536e-52	1.77329070075628e-48	0	72.6639106731591	325.336089326841
"SAMPLE_SBS31_300_98"	2.32597842309625e-52	1.860782738477e-48	0	83.9804081729785	314.019591827021
"SAMPLE_SBS31_300_15"	2.33851453459445e-52	1.87081162767556e-48	0	132.211232939568	265.788767060432
"SAMPLE_SBS31_350_36"	2.38288825185857e-52	1.90631060148685e-48	0	45.4977923698855	352.502207630114
"SAMPLE_SBS31_195_48"	2.44361572066796e-52	1.95489257653437e-48	0	173.98712162876	224.01287837124
"SAMPLE_SBS31_185_31"	2.45153663803135e-52	1.96122931042508e-48	15.6525715510418	170.975475328266	211.371953120692
"SAMPLE_SBS31_235_29"	2.47433256346011e-52	1.97946605076809e-48	0	125.649036260616	272.350963739384
"SAMPLE_SBS31_285_96"	2.61303060822697e-52	2.09042448658157e-48	0	98.9664518023467	299.033548197653
"SAMPLE_SBS31_325_64"	2.67115530131775e-52	2.1369242410542e-48	0	66.2753768329283	331.724623167072
"SAMPLE_SBS31_295_77"	2.69251779319422e-52	2.15401423455537e-48	0	114.764464100958	283.235535899042
"SAMPLE_SBS31_280_85"	2.72973456397828e-52	2.18378765118263e-48	0	128.853408940809	269.146591059191
"SAMPLE_SBS31_260_65"	2.96942929589488e-52	2.3755434367159e-48	0	112.745039584109	285.254960415891
"SAMPLE_SBS31_305_41"	3.03779422353702e-52	2.43023537882961e-48	0	101.091689201263	296.908310798737
"SAMPLE_SBS31_320_64"	3.21394201976845e-52	2.57115361581476e-48	0	53.1948019393136	344.805198060686
"SAMPLE_SBS31_280_93"	3.46719368290995e-52	2.77375494632796e-48	0	92.5180772581397	305.48192274186
"SAMPLE_SBS31_325_65"	3.65626504712758e-52	2.92501203770206e-48	0	72.7157294702735	325.284270529726
"SAMPLE_SBS31_295_49"	3.75524789984806e-52	3.00419831987844e-48	0	97.4755015051788	300.524498494821
"SAMPLE_SBS31_275_35"	3.95122319891448e-52	3.16097855913158e-48	0	132.474319293944	265.525680706056
"SAMPLE_SBS31_325_48"	4.08197965593847e-52	3.26558372475077e-48	0	68.9146807588881	329.085319241112
"SAMPLE_SBS31_345_76"	4.48552817714926e-52	3.58842254171941e-48	0	73.7449127483673	324.255087251633
"SAMPLE_SBS31_350_97"	4.54259903973402e-52	3.63407923178722e-48	0	0	398
"SAMPLE_SBS31_320_52"	4.71104946685869e-52	3.76883957348695e-48	0	0	398
"SAMPLE_SBS31_335_11"	4.73394467483824e-52	3.78715573987059e-48	4.55108717516353e-38	52.0881838334384	345.911816166562
"SAMPLE_SBS31_320_35"	4.8124603816007e-52	3.84996830528056e-48	0	47.08729771153	350.91270228847
"SAMPLE_SBS31_285_72"	5.00933078689856e-52	4.00746462951885e-48	0	87.5944455530612	310.405554446939
"SAMPLE_SBS31_225_30"	5.01259530713722e-52	4.01007624570978e-48	0	179.188725383502	218.811274616498
"SAMPLE_SBS31_115_36"	5.09693834489253e-52	4.07755067591402e-48	0	262.664656297029	135.335343702971
"SAMPLE_SBS31_245_99"	5.13403811531473e-52	4.10723049225179e-48	0	129.541361367521	268.458638632479
"SAMPLE_SBS31_285_68"	5.14914775609123e-52	4.11931820487298e-48	0	134.945774374622	263.054225625378
"SAMPLE_SBS31_340_92"	5.22465214414484e-52	4.17972171531587e-48	0	66.1795291232843	331.820470876716
"SAMPLE_SBS31_325_86"	5.22478180889349e-52	4.17982544711479e-48	13.3797700400689	50.6050722988493	334.015157661082
"SAMPLE_SBS31_295_50"	5.42368783435052e-52	4.33895026748041e-48	0	122.321986431499	275.678013568501
"SAMPLE_SBS31_360_87"	5.4979515947983e-52	4.39836127583864e-48	0	56.1819415880255	341.818058411974
"SAMPLE_SBS31_330_28"	5.57862855342573e-52	4.46290284274059e-48	0	78.4307279747269	319.569272025273
"SAMPLE_SBS31_275_36"	5.61407735980855e-52	4.49126188784684e-48	0	123.811006645221	274.188993354779
"SAMPLE_SBS31_320_45"	5.61687180380727e-52	4.49349744304582e-48	0	71.4769619270954	326.523038072905
"SAMPLE_SBS31_305_31"	5.74031640188531e-52	4.59225312150825e-48	0.39353085412684	99.7171286658445	297.889340480029
"SAMPLE_SBS31_335_23"	5.75203409575156e-52	4.60162727660125e-48	0	72.1310862886813	325.868913711319
"SAMPLE_SBS31_260_27"	5.77539429904222e-52	4.62031543923377e-48	0	113.276645850155	284.723354149845
"SAMPLE_SBS31_285_79"	6.22801026453407e-52	4.98240821162726e-48	0	117.802517800543	280.197482199457
"SAMPLE_SBS31_250_11"	6.60134577117973e-52	5.28107661694378e-48	0	96.6079097004655	301.392090299534
"SAMPLE_SBS31_295_44"	6.63968022913724e-52	5.31174418330979e-48	0	106.319677317162	291.680322682838
"SAMPLE_SBS31_265_2"	6.83597427147002e-52	5.46877941717601e-48	0	123.106992410548	274.893007589452
"SAMPLE_SBS31_235_38"	7.15949936056076e-52	5.72759948844861e-48	0	176.302678017475	221.697321982525
"SAMPLE_SBS31_340_65"	7.95101594313527e-52	6.36081275450822e-48	0	50.7812521733813	347.218747826619
"SAMPLE_SBS31_245_11"	7.99000431829517e-52	6.39200345463614e-48	0	125.082716211403	272.917283788597
"SAMPLE_SBS31_320_44"	8.01163888387833e-52	6.40931110710267e-48	0	61.3021995871494	336.697800412851
"SAMPLE_SBS31_320_100"	8.14909765554928e-52	6.51927812443943e-48	3.05123515517189e-22	82.0661989224645	315.933801077536
"SAMPLE_SBS31_305_62"	8.4654003477657e-52	6.77232027821256e-48	0	0	398
"SAMPLE_SBS31_250_59"	8.77487877953035e-52	7.01990302362428e-48	13.0460136162663	110.38927160229	274.564714781443
"SAMPLE_SBS31_310_89"	9.25735272712054e-52	7.40588218169643e-48	11.4193587199407	61.8298222195583	324.750819060501
"SAMPLE_SBS31_310_37"	9.36559961023806e-52	7.49247968819044e-48	0	97.3233713583265	300.676628641674
"SAMPLE_SBS31_365_34"	9.51648066122268e-52	7.61318452897815e-48	9.6573290185376	50.791274220165	337.551396761297
"SAMPLE_SBS31_300_63"	9.81977991267154e-52	7.85582393013723e-48	0	100.230659729106	297.769340270894
"SAMPLE_SBS31_360_23"	9.91228671482602e-52	7.92982937186082e-48	4.32073494924886e-23	57.5135546899069	340.486445310093
"SAMPLE_SBS31_260_79"	1.09243809706764e-51	8.73950477654113e-48	0	111.99527713029	286.00472286971
"SAMPLE_SBS31_340_6"	1.09525893461357e-51	8.76207147690858e-48	0	45.1440896883888	352.855910311611
"SAMPLE_SBS31_205_68"	1.09872631631128e-51	8.7898105304902e-48	18.6951361193684	169.570949332914	209.733914547718
"SAMPLE_SBS31_265_57"	1.18714127318993e-51	9.49713018551943e-48	0	128.38388028119	269.61611971881
"SAMPLE_SBS31_205_96"	1.18935785917451e-51	9.51486287339607e-48	15.7777421971638	156.705793654672	225.516464148164
"SAMPLE_SBS31_220_41"	1.32099814086767e-51	1.05679851269413e-47	14.7126973826563	127.156940833986	256.130361783357
"SAMPLE_SBS31_340_50"	1.3382877495001e-51	1.07063019960008e-47	0.319351452122724	72.4172151559674	325.26343339191
"SAMPLE_SBS31_345_47"	1.39730986218632e-51	1.11784788974905e-47	0	62.1539841681206	335.846015831879
"SAMPLE_SBS31_245_12"	1.40678735713198e-51	1.12542988570558e-47	0	124.14454509099	273.85545490901
"SAMPLE_SBS31_325_23"	1.43770713832062e-51	1.15016571065649e-47	0	106.965923558014	291.034076441986
"SAMPLE_SBS31_260_66"	1.52361752696171e-51	1.21889402156937e-47	0	112.74641099431	285.253589005689
"SAMPLE_SBS31_315_71"	1.59450409144234e-51	1.27560327315387e-47	0	82.2029795832234	315.797020416777
"SAMPLE_SBS31_285_32"	1.61405051351039e-51	1.29124041080831e-47	0	129.803582305029	268.196417694971
"SAMPLE_SBS31_320_96"	1.61873170843084e-51	1.29498536674467e-47	0	116.294264191042	281.705735808958
"SAMPLE_SBS31_355_70"	1.64642646349187e-51	1.31714117079349e-47	0	61.1627248629235	336.837275137077
"SAMPLE_SBS31_300_59"	1.69873586231949e-51	1.35898868985559e-47	0	131.663730751701	266.336269248299
"SAMPLE_SBS31_255_42"	1.71830080553723e-51	1.37464064442978e-47	0	121.411060006436	276.588939993565
"SAMPLE_SBS31_350_80"	1.7822118459825e-51	1.425769476786e-47	0.0375673888345024	33.9289134026189	364.033519208547
"SAMPLE_SBS31_290_78"	1.78645164935749e-51	1.42916131948599e-47	0	80.4074904388664	317.592509561134
"SAMPLE_SBS31_325_94"	1.85655425585675e-51	1.4852434046854e-47	0	47.6284252125303	350.37157478747
"SAMPLE_SBS31_320_9"	1.99136137164673e-51	1.59308909731738e-47	0	81.0622395477651	316.937760452235
"SAMPLE_SBS31_305_94"	1.99480778923437e-51	1.5958462313875e-47	18.6115982512288	50.2383674397529	329.150034309018
"SAMPLE_SBS31_345_11"	2.07510449264862e-51	1.66008359411889e-47	0	72.4634084792766	325.536591520723
"SAMPLE_SBS31_300_67"	2.15298963389488e-51	1.72239170711591e-47	0	127.941317448591	270.058682551409
"SAMPLE_SBS31_280_35"	2.20013146995089e-51	1.76010517596071e-47	0	146.353413388495	251.646586611505
"SAMPLE_SBS31_345_61"	2.39064594118102e-51	1.91251675294482e-47	0	56.9270837460512	341.072916253949
"SAMPLE_SBS31_220_61"	2.46857081813337e-51	1.9748566545067e-47	0	186.57404988679	211.42595011321
"SAMPLE_SBS31_320_7"	2.5089157998653e-51	2.00713263989224e-47	0	66.3890308377679	331.610969162232
"SAMPLE_SBS31_330_94"	2.53383718713386e-51	2.02706974970709e-47	0	69.6882999025076	328.311700097492
"SAMPLE_SBS31_215_52"	2.56532331083196e-51	2.05225864866557e-47	0	202.082912742732	195.917087257268
"SAMPLE_SBS31_315_55"	2.58162755073893e-51	2.06530204059114e-47	0	61.329671214302	336.670328785698
"SAMPLE_SBS31_330_84"	2.82700279678513e-51	2.26160223742811e-47	0	76.7490836708307	321.250916329169
"SAMPLE_SBS31_330_54"	2.88038288798964e-51	2.30430631039171e-47	0	81.0992846208592	316.900715379141
"SAMPLE_SBS31_300_57"	2.98944813806975e-51	2.3915585104558e-47	0	119.04596314225	278.95403685775
"SAMPLE_SBS31_350_73"	3.14451980458681e-51	2.51561584366945e-47	0	68.4224323442242	329.577567655776
"SAMPLE_SBS31_330_61"	3.19454244244539e-51	2.55563395395631e-47	0	72.4259424447324	325.574057555268
"SAMPLE_SBS31_275_68"	3.22162847121369e-51	2.57730277697095e-47	0	135.955097489559	262.044902510441
"SAMPLE_SBS31_345_46"	3.23179155583308e-51	2.58543324466646e-47	0	44.3023251872099	353.69767481279
"SAMPLE_SBS31_290_18"	3.30322381896738e-51	2.6425790551739e-47	0	113.456683117219	284.543316882781
"SAMPLE_SBS31_355_72"	3.31163240512867e-51	2.64930592410294e-47	0	74.8270410808207	323.172958919179
"SAMPLE_SBS31_345_4"	3.66910161001871e-51	2.93528128801497e-47	0	61.4244476101677	336.575552389832
"SAMPLE_SBS31_265_1"	3.78082636068665e-51	3.02466108854932e-47	0	130.824528679562	267.175471320438
"SAMPLE_SBS31_300_2"	3.83518636918234e-51	3.06814909534587e-47	0	88.4865116435316	309.513488356468
"SAMPLE_SBS31_330_4"	4.17064515079872e-51	3.33651612063898e-47	0	65.5683053221362	332.431694677864
"SAMPLE_SBS31_205_31"	4.24190652962622e-51	3.39352522370098e-47	0	185.467541822232	212.532458177768
"SAMPLE_SBS31_360_13"	4.41578374398752e-51	3.53262699519002e-47	0.180460749067818	56.2309538405297	341.588585410402
"SAMPLE_SBS31_330_2"	4.6782624291901e-51	3.74260994335208e-47	0	62.9986949314249	335.001305068575
"SAMPLE_SBS31_260_70"	4.93850885081519e-51	3.95080708065216e-47	12.6576686915291	121.048876541642	264.293454766829
"SAMPLE_SBS31_315_42"	5.00774751408421e-51	4.00619801126737e-47	0	55.1833193158899	342.81668068411
"SAMPLE_SBS31_345_40"	5.17095308200764e-51	4.13676246560611e-47	0	49.4323635831605	348.56763641684
"SAMPLE_SBS31_340_74"	5.25001575623277e-51	4.20001260498622e-47	0	71.6501636977364	326.349836302264
"SAMPLE_SBS31_315_19"	5.2624718781156e-51	4.20997750249248e-47	0	105.798667743176	292.201332256824
"SAMPLE_SBS31_285_84"	5.6307085481435e-51	4.5045668385148e-47	0	139.514012259663	258.485987740337
