"pval"	"apval"	"SBS1"	"SBS2"	"SBS45"	"SBS31"
"SAMPLE_SBS31_325_84"	1.68855443317558e-194	1.51969898985803e-190	12.9044415262163	17.3428045730822	85.7949808853721	331.957773015329
"SAMPLE_SBS31_405_32"	1.73724736845723e-194	1.5635226316115e-190	0	0	37.4030525436308	410.596947456369
"SAMPLE_SBS31_365_78"	1.86744191719664e-194	1.68069772547698e-190	10.057859194679	11.1737335500887	58.1783292176081	368.590078037624
"SAMPLE_SBS31_335_48"	1.91923255833155e-194	1.72730930249839e-190	19.3568166371362	16.1275214206721	76.3887316870248	336.126930255167
"SAMPLE_SBS31_400_47"	2.02868558985662e-194	1.82581703087096e-190	12.0146168779139	0	27.2339538874317	408.751429234654
"SAMPLE_SBS31_410_51"	2.1334529634695e-194	1.92010766712255e-190	0	9.11139991222143	34.1965863455818	404.692013742197
"SAMPLE_SBS31_380_37"	2.17647471709588e-194	1.95882724538629e-190	0	9.84624487867385	48.9665894215197	388.187165699806
"SAMPLE_SBS31_400_32"	2.24039223553094e-194	2.01635301197785e-190	0	0	40.5082649211422	407.491735078858
"SAMPLE_SBS31_435_23"	2.25830603277431e-194	2.03247542949688e-190	0	0	20.3599581333388	428.640041866661
"SAMPLE_SBS31_410_44"	2.35618331235188e-194	2.12056498111669e-190	10.3256199697558	0	29.0594996522455	408.614880377999
"SAMPLE_SBS31_425_70"	2.68311305142898e-194	2.41480174628608e-190	0	0	24.4785195037429	423.521480496257
"SAMPLE_SBS31_400_27"	2.85482692278164e-194	2.56934423050347e-190	0	0	26.589025682885	421.410974317115
"SAMPLE_SBS31_410_8"	2.95651189897394e-194	2.66086070907655e-190	7.45410333081738	0	24.6905826109037	415.855314058279
"SAMPLE_SBS31_395_88"	3.45906407718785e-194	3.11315766946906e-190	0	0	16.5357286282746	431.464271371725
"SAMPLE_SBS31_395_62"	3.59619988665394e-194	3.23657989798855e-190	0	12.4014770756247	41.0814703654044	394.517052558971
"SAMPLE_SBS31_400_13"	4.04609848941609e-194	3.64148864047448e-190	0	11.9054849347958	30.178586540537	405.915928524667
"SAMPLE_SBS31_435_35"	4.33194728097765e-194	3.89875255287988e-190	0	0	10.4175770807739	438.582422919226
"SAMPLE_SBS31_410_9"	4.43973718452939e-194	3.99576346607645e-190	8.66569114502473	0.0742174629590674	32.4039056111365	406.85618578088
"SAMPLE_SBS31_395_33"	4.59690521856136e-194	4.13721469670523e-190	0	0	37.9007598135556	410.099240186444
"SAMPLE_SBS31_395_47"	4.88204949994053e-194	4.39384454994648e-190	10.633913187411	12.6364336314826	27.6597422121591	397.069910968947
"SAMPLE_SBS31_400_19"	5.57290591075585e-194	5.01561531968027e-190	0	0	17.6920187679659	430.307981232034
"SAMPLE_SBS31_370_96"	5.86353843231219e-194	5.27718458908097e-190	0	11.5263747806368	54.7557506367024	382.717874582661
"SAMPLE_SBS31_445_37"	6.03631874962381e-194	5.43268687466143e-190	0	0	0	447
"SAMPLE_SBS31_430_94"	6.38149309271457e-194	5.74334378344311e-190	0	0	21.763344396164	426.236655603836
"SAMPLE_SBS31_400_70"	6.51020293041079e-194	5.85918263736971e-190	12.5732151717675	10.8089272303646	34.0892509377518	390.528606660116
"SAMPLE_SBS31_430_82"	6.95209964658452e-194	6.25688968192606e-190	0	0	0	448
"SAMPLE_SBS31_395_24"	6.98197598260084e-194	6.28377838434076e-190	9.35030227519182	0	34.2377364570259	404.411961267782
"SAMPLE_SBS31_415_52"	7.32155634401184e-194	6.58940070961065e-190	11.1664995054139	0	16.6532886089059	420.18021188568
"SAMPLE_SBS31_425_32"	7.36266455701636e-194	6.62639810131472e-190	0	0	9.01327080262326	438.986729197377
"SAMPLE_SBS31_415_30"	7.70740077398002e-194	6.93666069658202e-190	0	0	22.7087849725557	425.291215027444
"SAMPLE_SBS31_380_2"	8.516758099374e-194	7.6650822894366e-190	0	0	45.9974565708621	401.002543429138
"SAMPLE_SBS31_350_35"	1.1853694252132e-193	1.06683248269188e-189	12.4435732102401	14.3924337173863	70.0543352446102	351.109657827763
"SAMPLE_SBS31_380_1"	1.26220225660879e-193	1.13598203094791e-189	0	0	33.7927679789908	413.207232021009
"SAMPLE_SBS31_395_100"	1.28819228224238e-193	1.15937305401815e-189	17.3519591252226	0.32558137432798	38.3149678587522	392.007491641697
"SAMPLE_SBS31_405_62"	1.35122269313022e-193	1.2161004238172e-189	0	0	45.5877325662121	402.412267433788
"SAMPLE_SBS31_395_56"	1.37529087097376e-193	1.23776178387638e-189	0	0	38.865188771974	409.134811228026
"SAMPLE_SBS31_385_21"	1.43992940182268e-193	1.29593646164041e-189	9.82449522155361	9.94925407676772	35.4523421690929	392.773908532586
"SAMPLE_SBS31_410_80"	1.46229167549461e-193	1.31606250794515e-189	10.3083159264614	2.90282120809672e-26	23.1761043559993	414.515579717539
"SAMPLE_SBS31_410_65"	1.54874642315857e-193	1.39387178084271e-189	0	0	28.4169425267521	419.583057473248
"SAMPLE_SBS31_360_97"	1.57354816311555e-193	1.416193346804e-189	9.43891017822567	11.486951653594	55.9183667371475	371.155771431033
"SAMPLE_SBS31_400_85"	1.5901916118096e-193	1.43117245062864e-189	0	0	36.029923052627	411.970076947373
"SAMPLE_SBS31_400_75"	1.76974646558111e-193	1.59277181902299e-189	0	0	31.2895307174284	416.710469282572
"SAMPLE_SBS31_335_89"	1.79687672183746e-193	1.61718904965372e-189	25.1107209045134	9.5184030706125	93.4547727314849	319.916103293389
"SAMPLE_SBS31_345_73"	2.01545693013621e-193	1.81391123712259e-189	10.5019230362147	13.3313861002452	83.1125146652097	341.05417619833
"SAMPLE_SBS31_425_24"	2.1376735900852e-193	1.92390623107668e-189	9.53609348181209	0	17.9510335451298	420.512872973058
"SAMPLE_SBS31_395_14"	2.16634223101193e-193	1.94970800791074e-189	8.77471513098574	0	50.9323977857705	388.292887083244
"SAMPLE_SBS31_400_67"	2.18112792493984e-193	1.96301513244585e-189	0	9.02243970869343	52.8725980076014	386.104962283705
"SAMPLE_SBS31_340_24"	2.19422351963211e-193	1.9748011676689e-189	13.0614910839318	13.065108525723	82.6468721289171	339.226528261428
"SAMPLE_SBS31_335_76"	2.54062802636794e-193	2.28656522373114e-189	11.5742891649035	10.7450739585216	77.7326011749795	347.948035701595
"SAMPLE_SBS31_425_72"	2.86375149245386e-193	2.57737634320847e-189	0	0	25.9404274510863	422.059572548914
"SAMPLE_SBS31_325_53"	3.04788304639403e-193	2.74309474175462e-189	14.1981386972875	11.3609084583523	83.6043021727444	338.836650671616
"SAMPLE_SBS31_405_7"	3.17815150053525e-193	2.86033635048173e-189	0	0	24.9307157055012	423.069284294499
"SAMPLE_SBS31_390_31"	3.70300471455781e-193	3.33270424310203e-189	0	0	49.5042975749041	398.495702425096
"SAMPLE_SBS31_395_11"	3.75977491369505e-193	3.38379742232554e-189	0	9.58718970679289	46.2514375092758	392.161372783931
"SAMPLE_SBS31_335_82"	4.45806483797489e-193	4.0122583541774e-189	12.5148447298519	12.3370832571677	71.6122969192473	351.535775093733
"SAMPLE_SBS31_360_48"	4.7416654758189e-193	4.26749892823701e-189	18.2102356084854	10.828562385041	54.2511732708781	364.710028735596
"SAMPLE_SBS31_365_71"	4.99932178174917e-193	4.49938960357425e-189	7.82774936001846	9.88636495077382	60.1996265144648	370.086259174743
"SAMPLE_SBS31_340_1"	5.11154368644923e-193	4.60038931780431e-189	11.1681227461683	18.7308255861892	64.9776888460132	353.123362821629
"SAMPLE_SBS31_330_56"	6.01781004985455e-193	5.4160290448691e-189	23.0997267021035	9.81049087767689	93.5818904048305	321.507892015389
"SAMPLE_SBS31_420_21"	6.04687846394291e-193	5.44219061754862e-189	0	0	25.8956592954215	422.104340704579
"SAMPLE_SBS31_430_50"	6.07863464892971e-193	5.47077118403673e-189	0	0	19.4085918707011	428.591408129299
"SAMPLE_SBS31_415_57"	6.57787140167581e-193	5.92008426150823e-189	18.5959851463627	0	24.1013464579731	405.302668395664
"SAMPLE_SBS31_385_79"	6.7134874634569e-193	6.04213871711121e-189	0	0	48.8676517262263	399.132348273774
"SAMPLE_SBS31_330_16"	7.12179551097176e-193	6.40961595987459e-189	16.6388392951685	19.624658852788	89.802765819949	321.933736032095
"SAMPLE_SBS31_390_88"	7.45440603938188e-193	6.7089654354437e-189	9.54889505111075	0	45.410410620318	393.040694328571
"SAMPLE_SBS31_345_80"	7.94457364753982e-193	7.15011628278584e-189	13.7825911956836	13.5026416668752	63.9337911713976	356.780975966044
"SAMPLE_SBS31_390_43"	8.52572880457973e-193	7.67315592412176e-189	0	9.65164534173282	45.9773145863308	392.371040071936
"SAMPLE_SBS31_400_25"	8.54715279395881e-193	7.69243751456293e-189	10.484315985603	0	36.6095108898032	400.906173124594
"SAMPLE_SBS31_365_46"	9.29791928597447e-193	8.36812735737702e-189	0	0	58.8120996778045	389.187900322196
"SAMPLE_SBS31_320_45"	9.3429919158362e-193	8.40869272425258e-189	17.9869896458133	14.87970034375	81.0237814688505	334.109528541586
"SAMPLE_SBS31_370_53"	9.99226908733141e-193	8.99304217859827e-189	0	9.39151186608781	46.8310858324093	392.777402301503
"SAMPLE_SBS31_335_87"	1.02624154943845e-192	9.23617394494601e-189	16.3129351385225	14.7085611702278	79.0116974383004	337.966806252949
"SAMPLE_SBS31_410_2"	1.0967789408055e-192	9.87101046724946e-189	9.25465261055219	0	41.3960597668603	397.349287622587
"SAMPLE_SBS31_405_65"	1.13157165611197e-192	1.01841449050077e-188	9.41566097818944	0	39.0846247261332	399.499714295677
"SAMPLE_SBS31_405_89"	1.20993973632045e-192	1.08894576268841e-188	0	0	34.0186304240305	413.981369575969
"SAMPLE_SBS31_405_66"	1.24836781418782e-192	1.12353103276904e-188	0	0	35.0629455300928	412.937054469907
"SAMPLE_SBS31_395_37"	1.34694028033417e-192	1.21224625230075e-188	0	9.0973874643628	46.5279722735661	392.374640262071
"SAMPLE_SBS31_335_79"	1.40852821955333e-192	1.267675397598e-188	23.754553459661	13.4411453087612	90.1554787853375	320.64882244624
"SAMPLE_SBS31_310_6"	1.41335316883315e-192	1.27201785194983e-188	21.411213129104	19.0437285927762	105.712074635395	301.832983642725
"SAMPLE_SBS31_415_8"	1.49648343812824e-192	1.34683509431542e-188	0	0	24.719968008873	423.280031991127
"SAMPLE_SBS31_420_43"	1.5321602338931e-192	1.37894421050379e-188	0	0	24.1065487995011	423.893451200499
"SAMPLE_SBS31_385_90"	1.54076634931117e-192	1.38668971438005e-188	7.72386365068836	11.4236078585025	31.2058729685917	397.646655522218
"SAMPLE_SBS31_385_5"	1.5724221828241e-192	1.41517996454169e-188	0	0	56.836015304317	391.163984695683
"SAMPLE_SBS31_395_63"	1.65490550805366e-192	1.48941495724829e-188	0	12.920309911698	41.9622772324934	393.117412855809
"SAMPLE_SBS31_405_44"	1.65666499852711e-192	1.4909984986744e-188	6.99460123507875	0	27.0106221927341	413.994776572187
"SAMPLE_SBS31_390_92"	1.82078293696176e-192	1.63870464326559e-188	0	0	41.2317632792981	406.768236720702
"SAMPLE_SBS31_410_60"	1.82335829696938e-192	1.64102246727244e-188	0	9.14657507233941	24.7222382437263	414.131186683934
"SAMPLE_SBS31_400_88"	1.83295767464933e-192	1.6496619071844e-188	0	11.1398074325394	36.3537650086723	400.506427558788
"SAMPLE_SBS31_410_49"	2.22516896707926e-192	2.00265207037134e-188	0	0	35.3410795556981	412.658920444302
"SAMPLE_SBS31_365_79"	2.34070559698278e-192	2.1066350372845e-188	13.6132710352726	9.20351359082441	58.37820868423	366.805006689673
"SAMPLE_SBS31_395_8"	2.38547413719953e-192	2.14692672347958e-188	0	13.901831604096	29.9458564744644	404.15231192144
"SAMPLE_SBS31_370_27"	2.5296018181459e-192	2.27664163633131e-188	9.79466564436068	12.6549414509476	51.414357651832	375.13603525286
"SAMPLE_SBS31_365_35"	2.64198869464094e-192	2.37778982517684e-188	10.6139873636668	9.76355650147875	48.6744269933265	378.948029141528
"SAMPLE_SBS31_390_90"	2.75787895405835e-192	2.48209105865252e-188	0	10.9818343879146	46.3811843777422	390.636981234343
"SAMPLE_SBS31_425_96"	2.76513061905075e-192	2.48861755714568e-188	0	0	13.7983242963362	434.201675703664
"SAMPLE_SBS31_350_48"	2.83332736582914e-192	2.54999462924623e-188	18.1705000934425	0	77.7825338136816	352.046966092876
"SAMPLE_SBS31_380_76"	2.87258988413345e-192	2.58533089572011e-188	9.14472918217921	0	59.8987529466611	377.95651787116
"SAMPLE_SBS31_350_83"	2.87982292322379e-192	2.59184063090141e-188	12.0972210829051	9.08804541797421	76.9241030924458	349.890630406675
"SAMPLE_SBS31_415_70"	3.03300690589709e-192	2.72970621530738e-188	0	0	29.1688116387729	418.831188361227
"SAMPLE_SBS31_375_28"	3.30800582596689e-192	2.9772052433702e-188	9.24107326413081	8.38372700151474	47.72757429941	382.647625434944
"SAMPLE_SBS31_405_37"	3.48682884684103e-192	3.13814596215693e-188	0	0	29.9611913987796	418.03880860122
"SAMPLE_SBS31_360_37"	3.5482520472356e-192	3.19342684251204e-188	9.25919036796463	11.4316978645295	70.1388435874328	357.170268180073
"SAMPLE_SBS31_425_51"	3.85804091783913e-192	3.47223682605522e-188	0	0	20.5177155119403	427.48228448806
"SAMPLE_SBS31_380_32"	4.02562174082134e-192	3.6230595667392e-188	0	7.87689494812778	45.6007742284792	393.522330823393
"SAMPLE_SBS31_445_84"	4.32390736208534e-192	3.8915166258768e-188	0	0	0	447
"SAMPLE_SBS31_330_75"	4.55700651045972e-192	4.10130585941375e-188	19.45287351654	18.2065730412168	89.0528261666501	321.287727275593
"SAMPLE_SBS31_395_43"	5.15334568888935e-192	4.63801112000041e-188	7.86213431051097	0	38.8305855186479	401.307280170841
"SAMPLE_SBS31_410_100"	5.16533813725291e-192	4.64880432352761e-188	0	0	17.8632764411593	430.136723558841
"SAMPLE_SBS31_390_22"	5.2952577400779e-192	4.76573196607011e-188	0	10.3462798967483	24.7063677895343	412.947352313717
"SAMPLE_SBS31_330_55"	5.45820141522646e-192	4.91238127370381e-188	22.4401902382049	21.0702213380348	95.4195386287389	309.070049795021
"SAMPLE_SBS31_435_2"	5.72388739193402e-192	5.15149865274062e-188	0	0	0	449
"SAMPLE_SBS31_345_11"	6.10461825885825e-192	5.49415643297242e-188	15.3050363554352	12.5343904364777	70.0300927123596	350.130480495728
"SAMPLE_SBS31_375_72"	6.44166020515799e-192	5.79749418464219e-188	10.5204321993814	0	46.6062591286432	390.873308671975
"SAMPLE_SBS31_330_3"	6.59067330812958e-192	5.93160597731662e-188	0	17.441126107114	77.5744890732719	352.984384819614
"SAMPLE_SBS31_380_99"	6.74966402252187e-192	6.07469762026969e-188	11.4053279594427	0	43.2072819965976	392.38739004396
"SAMPLE_SBS31_430_46"	7.49871430211607e-192	6.74884287190447e-188	0	0	11.6022615258541	436.397738474146
"SAMPLE_SBS31_380_97"	7.61300124506918e-192	6.85170112056226e-188	0	0	60.0689322775126	386.931067722487
"SAMPLE_SBS31_430_85"	7.78723623781151e-192	7.00851261403036e-188	0	0	19.700765977871	428.299234022129
"SAMPLE_SBS31_400_17"	8.71218348495227e-192	7.84096513645704e-188	0	0	31.2141239582729	416.785876041727
"SAMPLE_SBS31_365_81"	9.98377771547479e-192	8.98539994392731e-188	11.5585761128794	0	55.3364409436924	381.104982943428
"SAMPLE_SBS31_385_48"	1.00699879493303e-191	9.06298915439725e-188	9.9915216563719	8.47771860226419	38.9214953347902	390.609264406574
"SAMPLE_SBS31_435_49"	1.01597515271551e-191	9.14377637443961e-188	0	0	0	449
"SAMPLE_SBS31_345_96"	1.02681666376004e-191	9.24134997384036e-188	15.1046217725756	15.4138227076783	83.5612991800962	333.92025633965
"SAMPLE_SBS31_405_78"	1.03438663583984e-191	9.30947972255858e-188	0	0	23.6929761108727	424.307023889127
"SAMPLE_SBS31_325_88"	1.05721656071248e-191	9.51494904641229e-188	15.003484824601	16.2121284663745	83.8472152234288	332.937171485596
"SAMPLE_SBS31_330_66"	1.06335749617741e-191	9.57021746559671e-188	12.9800162122664	16.9363044405845	88.5664007864318	329.517278560717
"SAMPLE_SBS31_320_63"	1.23043274246565e-191	1.10738946821909e-187	17.4508842218523	21.3537151504308	92.6294962877349	316.565904339982
"SAMPLE_SBS31_370_29"	1.24562116872531e-191	1.12105905185278e-187	16.9111157299251	8.49581997236322	72.9264391354651	350.666625162247
"SAMPLE_SBS31_355_1"	1.31354479008017e-191	1.18219031107215e-187	13.3594261503358	8.78629599462441	72.5337771366532	353.320500718387
"SAMPLE_SBS31_400_41"	1.34495059562983e-191	1.21045553606685e-187	0	0	31.3435602317357	416.656439768264
"SAMPLE_SBS31_435_96"	1.43519677128857e-191	1.29167709415971e-187	0	0	0	449
"SAMPLE_SBS31_330_62"	1.47001522592331e-191	1.32301370333098e-187	16.9772030081863	13.4689813177303	80.8392931522492	336.714522521834
"SAMPLE_SBS31_330_70"	1.64536772910475e-191	1.48083095619427e-187	11.4543370471741	15.8054254871882	83.2336784385989	337.506559027039
"SAMPLE_SBS31_340_91"	1.93709189077727e-191	1.74338270169955e-187	24.5452327882093	12.6262033262433	73.803109753261	337.025454132286
"SAMPLE_SBS31_410_63"	2.02902196630624e-191	1.82611976967561e-187	10.1530778692441	0	19.8391777155871	418.007744415169
"SAMPLE_SBS31_355_77"	2.04421908318983e-191	1.83979717487085e-187	10.1694768900783	0	58.2591371479407	379.571385961981
"SAMPLE_SBS31_390_54"	2.06906380968196e-191	1.86215742871376e-187	0	9.07465064375335	35.345919290132	403.579430066115
"SAMPLE_SBS31_420_18"	2.39596942115974e-191	2.15637247904377e-187	0	0	24.7196632758205	423.28033672418
"SAMPLE_SBS31_340_64"	2.51768123704881e-191	2.26591311334393e-187	16.1259980212441	10.3810258712233	72.8568747305551	348.636101376978
"SAMPLE_SBS31_410_71"	2.56357005732356e-191	2.3072130515912e-187	6.93437838560792	0	23.5243912159278	417.541230398464
"SAMPLE_SBS31_390_78"	2.63913107513067e-191	2.37521796761761e-187	0	13.8909448790575	32.4222900513593	401.686765069583
"SAMPLE_SBS31_365_13"	2.81913107193704e-191	2.53721796474333e-187	9.14576002227514	10.3394035976068	53.3410265169529	375.173809863165
"SAMPLE_SBS31_400_74"	2.96744037409794e-191	2.67069633668815e-187	8.47590399111981	11.9952467844916	31.7996412682233	395.729207956165
"SAMPLE_SBS31_400_97"	3.10672687771711e-191	2.7960541899454e-187	0	0	23.1392790082706	424.860720991729
"SAMPLE_SBS31_420_49"	3.33811183026293e-191	3.00430064723664e-187	9.65565325156926	0	25.9236817983042	412.420664950127
"SAMPLE_SBS31_405_61"	3.45293232869067e-191	3.10763909582161e-187	8.38197194762788	0	26.2651380105968	413.352890041775
"SAMPLE_SBS31_420_97"	3.48021184002484e-191	3.13219065602235e-187	0	0	19.9812420816737	428.018757918326
"SAMPLE_SBS31_395_85"	4.35925229359617e-191	3.92332706423655e-187	0	8.36287580065814	36.4598217192119	403.17730248013
"SAMPLE_SBS31_395_58"	4.42548704585395e-191	3.98293834126856e-187	10.753368653732	0	45.2661891673917	391.980442178876
"SAMPLE_SBS31_315_35"	4.58100319572735e-191	4.12290287615461e-187	26.1339087372797	13.8552076903633	87.0857535783717	320.925129993985
"SAMPLE_SBS31_410_36"	4.76049368736403e-191	4.28444431862763e-187	0	0	34.5897257639786	413.410274236021
"SAMPLE_SBS31_410_22"	4.82588120635591e-191	4.34329308572032e-187	0	0	21.6777397503278	426.322260249672
"SAMPLE_SBS31_385_27"	4.91535409168743e-191	4.42381868251868e-187	9.25828219127911	12.713437033895	42.8693893726887	383.158891402137
"SAMPLE_SBS31_395_86"	4.97272753461574e-191	4.47545478115416e-187	0	0	40.8134112079062	407.186588792094
"SAMPLE_SBS31_415_59"	5.48275880777598e-191	4.93448292699839e-187	0	0	29.498499973697	418.501500026303
"SAMPLE_SBS31_405_20"	5.5541440435102e-191	4.99872963915918e-187	0	0	27.6124342043996	420.3875657956
"SAMPLE_SBS31_380_6"	5.66873323031434e-191	5.10185990728291e-187	0	0	55.2870346905285	391.712965309472
"SAMPLE_SBS31_330_47"	5.8293368281555e-191	5.24640314533995e-187	10.4038414721885	14.9512920304325	104.210272912237	318.434593585141
"SAMPLE_SBS31_405_15"	6.12947650494845e-191	5.51652885445361e-187	0	9.40343022442217	43.4667863575204	395.129783418057
"SAMPLE_SBS31_405_60"	6.3587426504998e-191	5.72286838544982e-187	0	9.20043577446899	43.1015075603631	395.698056665168
"SAMPLE_SBS31_410_3"	6.63804283733083e-191	5.97423855359775e-187	0	0	27.068296639808	420.931703360192
"SAMPLE_SBS31_430_67"	6.77965767416345e-191	6.10169190674711e-187	0	0	14.2845071778185	433.715492822181
"SAMPLE_SBS31_395_38"	7.14226480276992e-191	6.42803832249293e-187	8.27797460974103	9.43001752922412	34.6062322009535	395.685775660081
"SAMPLE_SBS31_365_18"	7.63759085188305e-191	6.87383176669475e-187	10.7404547237351	0	47.0761724251724	390.183372851092
"SAMPLE_SBS31_415_60"	7.65618583782514e-191	6.89056725404262e-187	0	10.1980303331898	26.1356672261639	411.666302440646
"SAMPLE_SBS31_400_14"	7.84004312586442e-191	7.05603881327797e-187	0	0	46.1531197794773	401.846880220523
"SAMPLE_SBS31_395_42"	8.0687904483631e-191	7.26191140352679e-187	8.62005696203336	8.81416373068331	34.3610253040018	396.204754003281
"SAMPLE_SBS31_395_73"	8.64566401054479e-191	7.78109760949031e-187	8.67791447038925	0	44.3485857211915	394.973499808419
"SAMPLE_SBS31_390_67"	9.15946520950252e-191	8.24351868855227e-187	0	0	42.0654894503894	405.934510549611
"SAMPLE_SBS31_340_77"	9.30439895680048e-191	8.37395906112043e-187	17.5842314509022	12.4714575849052	81.6963214765031	336.247989487689
"SAMPLE_SBS31_370_30"	9.66856948644516e-191	8.70171253780065e-187	10.7966643168279	13.9196437844659	72.4919546510097	351.791737247697
"SAMPLE_SBS31_350_90"	9.72197791636998e-191	8.74978012473298e-187	0	10.6475866788227	71.0004728338912	366.351940487286
"SAMPLE_SBS31_325_93"	9.83304497250558e-191	8.84974047525503e-187	15.6385481224736	0	81.6288537562666	350.73259812126
"SAMPLE_SBS31_400_59"	1.04959512502435e-190	9.44635612521913e-187	0	0	32.9487697760786	415.051230223921
"SAMPLE_SBS31_390_10"	1.04999917317457e-190	9.44999255857111e-187	0	8.44646486746662	47.5491964585906	392.004338673943
"SAMPLE_SBS31_320_71"	1.05787041276299e-190	9.52083371486689e-187	17.3281229776628	17.5578384638671	92.105699766219	321.008338792251
"SAMPLE_SBS31_390_91"	1.09959392579821e-190	9.89634533218388e-187	11.9562693828213	0	42.7647345647978	393.278996052381
"SAMPLE_SBS31_350_92"	1.18361185616008e-190	1.06525067054407e-186	15.0840503624518	0	80.5656293218423	352.350320315706
"SAMPLE_SBS31_350_68"	1.36539435026286e-190	1.22885491523658e-186	14.6796830607844	10.5721500434756	84.8202283075187	337.927938588221
"SAMPLE_SBS31_390_1"	1.37205761263859e-190	1.23485185137473e-186	0	9.91093386560923	39.141119577041	398.94794655735
"SAMPLE_SBS31_400_78"	1.47506162141132e-190	1.32755545927019e-186	0	12.5386377113746	29.5496438927189	405.911718395907
"SAMPLE_SBS31_390_63"	1.51169512541388e-190	1.36052561287249e-186	11.6006498272109	0	39.4732616333833	396.926088539406
"SAMPLE_SBS31_335_75"	1.52366156339604e-190	1.37129540705644e-186	15.8989134000714	13.5502465696323	83.808882054392	334.741957975904
"SAMPLE_SBS31_405_13"	1.61930594820968e-190	1.45737535338871e-186	12.4905005393029	0	19.2845229465659	416.224976514131
"SAMPLE_SBS31_410_95"	1.66150666870753e-190	1.49535600183677e-186	0	0	31.0402632523008	416.959736747699
"SAMPLE_SBS31_295_15"	1.86712761365445e-190	1.680414852289e-186	20.9830361157897	21.948374057652	114.395495893633	290.673093932926
"SAMPLE_SBS31_380_70"	1.93280945217266e-190	1.7395285069554e-186	8.93875607613276	8.40488837876407	40.9589094602894	388.697446084814
"SAMPLE_SBS31_420_83"	2.0899927139022e-190	1.88099344251198e-186	0	0	27.8005071799058	420.199492820094
"SAMPLE_SBS31_415_84"	2.24198387629328e-190	2.01778548866395e-186	0	0	33.1080911331037	414.891908866896
"SAMPLE_SBS31_340_38"	2.33917773115391e-190	2.10525995803852e-186	16.4739220086859	12.8279299418702	74.829716488949	343.868431560495
"SAMPLE_SBS31_325_16"	2.36764945422974e-190	2.13088450880677e-186	15.1257734062987	9.45598106144981	77.4338367352182	345.984408797033
"SAMPLE_SBS31_365_72"	2.38996602870975e-190	2.15096942583878e-186	14.6679713489296	14.1892305020168	60.7591082212015	358.383689927852
"SAMPLE_SBS31_415_83"	2.42463513723031e-190	2.18217162350728e-186	0	0	32.328830707858	415.671169292142
"SAMPLE_SBS31_325_25"	2.54252113232764e-190	2.28826901909488e-186	12.1780346765512	15.709232051773	96.2893713991113	323.823361872564
"SAMPLE_SBS31_400_45"	2.57090367716813e-190	2.31381330945132e-186	7.46281059131732	9.35483052413057	29.292393008463	401.889965876089
"SAMPLE_SBS31_355_26"	2.66515979070398e-190	2.39864381163358e-186	11.1560801891899	0	62.0071861424756	374.836733668334
"SAMPLE_SBS31_365_40"	2.85045762044138e-190	2.56541185839724e-186	16.0975260925706	12.5671088868588	71.0358608619852	348.299504158585
"SAMPLE_SBS31_325_86"	2.85193184536837e-190	2.56673866083154e-186	9.42145497250357	13.2138782830392	105.917506689587	319.44716005487
"SAMPLE_SBS31_320_5"	2.86321784214996e-190	2.57689605793496e-186	26.3796308658687	17.0750585613752	75.239323941151	329.305986631605
"SAMPLE_SBS31_360_85"	2.89173099996869e-190	2.60255789997182e-186	15.3135702906763	0	48.5713415397338	384.11508816959
"SAMPLE_SBS31_335_97"	2.94260161878962e-190	2.64834145691066e-186	17.4793995154607	12.0779846159749	78.1839122040791	340.258703664485
"SAMPLE_SBS31_410_89"	3.11122776998931e-190	2.80010499299037e-186	0	0	27.7591590473894	420.240840952611
"SAMPLE_SBS31_405_56"	3.22592800495874e-190	2.90333520446286e-186	9.40993814168022	0.113462962973216	25.0512406051752	413.425358290171
"SAMPLE_SBS31_405_96"	3.27620681803362e-190	2.94858613623026e-186	0	0	37.6205761514976	410.379423848502
"SAMPLE_SBS31_345_92"	3.52645091942414e-190	3.17380582748173e-186	12.7506789767834	8.68607566814263	72.8678212210881	353.695424133986
"SAMPLE_SBS31_320_68"	3.84963713297463e-190	3.46467341967717e-186	13.1035207934843	13.3398713658176	94.3503229426374	327.206284898061
"SAMPLE_SBS31_375_94"	4.08370029323926e-190	3.67533026391533e-186	14.9615141750824	0	44.249234778915	388.789251046003
"SAMPLE_SBS31_405_40"	4.50043057267532e-190	4.05038751540779e-186	0	0	24.3176695163904	423.68233048361
"SAMPLE_SBS31_330_34"	4.87703788412889e-190	4.389334095716e-186	10.5839488766374	14.6283535484942	91.1679964865005	331.619701088368
"SAMPLE_SBS31_395_17"	4.95811004582898e-190	4.46229904124608e-186	9.94087356659242	10.7194688005782	40.4465037413257	386.893153891504
"SAMPLE_SBS31_375_20"	4.99527863739194e-190	4.49575077365275e-186	0	8.51033620742945	54.2934084270206	385.19625536555
"SAMPLE_SBS31_345_12"	5.3233742301592e-190	4.79103680714328e-186	12.2192171518697	0	77.0085704565729	358.772212391557
"SAMPLE_SBS31_325_38"	5.80176956109833e-190	5.2215926049885e-186	17.4545873419481	15.3306021213267	91.7426691037852	323.47214143294
"SAMPLE_SBS31_390_98"	6.0483383062237e-190	5.44350447560133e-186	10.6964916853814	0	34.8078273857979	402.495680928821
"SAMPLE_SBS31_385_58"	6.37639087110723e-190	5.73875178399651e-186	8.66083657997132	9.09379489404548	34.4007813125366	395.844587213447
"SAMPLE_SBS31_415_77"	6.74171198875922e-190	6.0675407898833e-186	0	0	26.3522054686506	421.647794531349
