"pval"	"apval"	"SBS1"	"SBS40"	"SBS31"
"SAMPLE_SBS31_470_82"	2.50103745987217e-37	2.50103745987217e-33	16.4614509045136	298.106330741386	461.4322183541
"SAMPLE_SBS31_465_91"	2.54527023470891e-37	2.54527023470891e-33	20.4820186162206	268.799171458318	486.718809925461
"SAMPLE_SBS31_395_30"	2.58217035795966e-37	2.58217035795966e-33	0	299.618406435203	476.381593564797
"SAMPLE_SBS31_435_92"	2.63659503202877e-37	2.63659503202877e-33	18.5136272861319	323.628320449442	433.858052264426
"SAMPLE_SBS31_435_59"	2.65742676303196e-37	2.65742676303196e-33	15.9421450346828	290.553728686764	469.504126278553
"SAMPLE_SBS31_435_12"	2.6639750006252e-37	2.6639750006252e-33	19.4540528249483	328.958056189643	427.587890985409
"SAMPLE_SBS31_445_81"	2.75690584892749e-37	2.75690584892749e-33	15.6726385973468	300.654284514119	459.673076888535
"SAMPLE_SBS31_420_14"	2.82249695164413e-37	2.82249695164413e-33	12.3693770057845	319.73972491895	443.890898075265
"SAMPLE_SBS31_405_26"	2.82470756139238e-37	2.82470756139238e-33	0	278.251601948434	497.748398051566
"SAMPLE_SBS31_425_50"	2.91269526474121e-37	2.91269526474121e-33	14.4208150276193	280.149643637674	481.429541334706
"SAMPLE_SBS31_450_3"	2.91305697513179e-37	2.91305697513179e-33	17.5563135442438	294.181069561603	464.262616894153
"SAMPLE_SBS31_425_88"	3.03718698986236e-37	3.03718698986236e-33	14.0364490997021	318.063482125261	443.900068775037
"SAMPLE_SBS31_455_29"	3.12074487577452e-37	3.12074487577452e-33	22.6161640425481	346.297196156619	407.086639800833
"SAMPLE_SBS31_450_52"	3.44475394100064e-37	3.44475394100064e-33	14.6877299171139	313.277427891854	448.034842191032
"SAMPLE_SBS31_425_12"	3.53534192443285e-37	3.53534192443286e-33	20.6519115563701	323.129711798912	432.218376644717
"SAMPLE_SBS31_470_41"	3.58344607012213e-37	3.58344607012213e-33	13.6449284488711	288.745992636446	473.609078914683
"SAMPLE_SBS31_440_50"	3.60252202373796e-37	3.60252202373796e-33	19.4666656868061	335.627841549856	420.905492763337
"SAMPLE_SBS31_470_24"	3.60765672456069e-37	3.60765672456069e-33	0	314.779531244212	461.220468755788
"SAMPLE_SBS31_425_49"	3.666944142618e-37	3.666944142618e-33	15.1369468935188	322.468547117108	438.394505989373
"SAMPLE_SBS31_440_51"	3.70839061053574e-37	3.70839061053574e-33	13.612846355763	346.601436326178	415.785717318059
"SAMPLE_SBS31_430_93"	3.71736246539334e-37	3.71736246539334e-33	13.720277798953	318.256556136974	444.023166064073
"SAMPLE_SBS31_470_18"	3.72260167235324e-37	3.72260167235324e-33	8.80483569569533	303.802984840446	463.392179463859
"SAMPLE_SBS31_480_81"	3.84410634848599e-37	3.84410634848599e-33	11.5998589693058	293.837013322851	470.563127707843
"SAMPLE_SBS31_480_20"	3.99143025330522e-37	3.99143025330522e-33	11.4005472810701	327.722452422135	436.877000296795
"SAMPLE_SBS31_465_69"	4.13662910537318e-37	4.13662910537318e-33	14.5030647916006	308.792172229632	452.704762978767
"SAMPLE_SBS31_445_26"	4.18275619182644e-37	4.18275619182644e-33	12.8821309274033	326.333484021548	436.784385051048
"SAMPLE_SBS31_405_38"	4.36743592631948e-37	4.36743592631948e-33	22.6393812086056	334.256251199997	419.104367591398
"SAMPLE_SBS31_415_5"	4.5027413427701e-37	4.5027413427701e-33	0	278.585378734921	497.414621265079
"SAMPLE_SBS31_465_62"	4.66964342032539e-37	4.66964342032539e-33	23.3716109896741	312.447418884895	440.180970125431
"SAMPLE_SBS31_440_52"	4.93220836950894e-37	4.93220836950894e-33	14.9480297591673	309.840087999708	451.211882241125
"SAMPLE_SBS31_465_30"	4.97761747280513e-37	4.97761747280513e-33	13.50186969017	304.219556858051	458.278573451779
"SAMPLE_SBS31_460_89"	5.09151119745187e-37	5.09151119745187e-33	14.6002554075318	265.659543565054	495.740201027414
"SAMPLE_SBS31_455_30"	5.2397214676488e-37	5.2397214676488e-33	13.2505126546694	285.04325128149	477.706236063841
"SAMPLE_SBS31_460_3"	5.36609751019823e-37	5.36609751019823e-33	19.8287257744152	317.136732950428	439.034541275156
"SAMPLE_SBS31_475_14"	5.44189831808941e-37	5.44189831808941e-33	15.9206368407773	300.059974725105	460.019388434118
"SAMPLE_SBS31_470_75"	5.45121717952038e-37	5.45121717952038e-33	13.0553685485208	316.929344384554	446.015287066926
"SAMPLE_SBS31_455_16"	5.57657939106069e-37	5.57657939106069e-33	18.85989613926	320.127459416148	437.012644444592
"SAMPLE_SBS31_450_23"	5.78955128175048e-37	5.78955128175048e-33	0	289.746348143515	486.253651856485
"SAMPLE_SBS31_465_5"	5.89903742527782e-37	5.89903742527782e-33	11.7138309130702	271.523351058867	492.762818028063
"SAMPLE_SBS31_460_92"	5.92801361695947e-37	5.92801361695947e-33	15.6080868336686	291.969131172748	468.422781993584
"SAMPLE_SBS31_445_89"	5.96132361112206e-37	5.96132361112206e-33	13.4382918533861	309.515854796252	453.045853350362
"SAMPLE_SBS31_430_62"	5.9898129197385e-37	5.9898129197385e-33	13.0927396284846	329.370536354839	433.536724016677
"SAMPLE_SBS31_425_68"	6.05367380950306e-37	6.05367380950307e-33	15.8616758753824	323.696879405717	436.441444718901
"SAMPLE_SBS31_440_32"	6.18924701677803e-37	6.18924701677803e-33	0	285.419720555088	490.580279444912
"SAMPLE_SBS31_475_23"	6.20997647936725e-37	6.20997647936725e-33	15.7123129762908	299.003626291339	461.28406073237
"SAMPLE_SBS31_395_62"	6.23877673616033e-37	6.23877673616033e-33	10.9850735930524	303.49829400841	461.516632398537
"SAMPLE_SBS31_495_44"	6.33860482938643e-37	6.33860482938643e-33	10.5060695748237	309.80782176073	455.686108664446
"SAMPLE_SBS31_440_72"	6.37488831110013e-37	6.37488831110013e-33	12.6682697199726	301.47775897168	461.853971308348
"SAMPLE_SBS31_430_99"	6.49163954164239e-37	6.49163954164239e-33	13.7182122771818	325.587850792436	436.693936930382
"SAMPLE_SBS31_420_7"	6.57437402737836e-37	6.57437402737836e-33	13.2123891139278	321.771228210094	441.016382675979
"SAMPLE_SBS31_415_36"	6.62404792755889e-37	6.62404792755889e-33	21.0171694627815	305.636384851009	449.34644568621
"SAMPLE_SBS31_440_7"	6.63872130106617e-37	6.63872130106617e-33	13.8763042470104	325.643888437377	436.479807315613
"SAMPLE_SBS31_470_85"	6.68426913056304e-37	6.68426913056304e-33	11.0650990609529	304.653847961514	460.281052977533
"SAMPLE_SBS31_435_14"	6.80803028387896e-37	6.80803028387896e-33	0	347.270315269659	428.729684730341
"SAMPLE_SBS31_465_27"	6.97513588140349e-37	6.97513588140349e-33	12.1287730362638	331.204667874094	432.666559089642
"SAMPLE_SBS31_420_33"	7.12754913078501e-37	7.12754913078501e-33	11.9219016168592	309.244852827376	454.833245555765
"SAMPLE_SBS31_430_41"	7.24394647194335e-37	7.24394647194335e-33	11.2216532896493	326.26977281482	438.50857389553
"SAMPLE_SBS31_425_58"	7.24996803273305e-37	7.24996803273305e-33	17.0070790251861	322.966968393987	436.025952580826
"SAMPLE_SBS31_440_18"	7.31345382155743e-37	7.31345382155743e-33	13.9855757079007	334.935502627038	427.078921665062
"SAMPLE_SBS31_435_65"	7.43913020572888e-37	7.43913020572888e-33	13.3414733276234	292.077312874828	470.581213797549
"SAMPLE_SBS31_470_35"	7.59483158791971e-37	7.59483158791971e-33	16.1918372388031	295.221455563655	464.586707197542
"SAMPLE_SBS31_455_31"	7.66411020928972e-37	7.66411020928972e-33	16.3280604839769	350.766108164801	408.905831351222
"SAMPLE_SBS31_450_99"	8.08598394936441e-37	8.08598394936441e-33	14.3837467302064	307.286113106769	454.330140163025
"SAMPLE_SBS31_435_61"	8.11946690452821e-37	8.11946690452821e-33	17.3669418993016	292.423946756988	466.209111343711
"SAMPLE_SBS31_420_60"	8.12569507573392e-37	8.12569507573392e-33	16.1149994701809	327.783245445497	432.101755084322
"SAMPLE_SBS31_455_60"	8.18676864971122e-37	8.18676864971122e-33	14.9733384207567	289.562435968384	471.464225610859
"SAMPLE_SBS31_450_71"	8.38024934592277e-37	8.38024934592277e-33	24.8429124950293	329.002836442855	422.154251062116
"SAMPLE_SBS31_400_2"	8.5779083115347e-37	8.5779083115347e-33	22.588185791019	284.23542504039	469.176389168591
"SAMPLE_SBS31_465_99"	8.61927864322588e-37	8.61927864322588e-33	15.3504417912181	308.708203295794	451.941354912988
"SAMPLE_SBS31_455_92"	8.65531824311724e-37	8.65531824311724e-33	18.0109213159811	320.369317415855	437.619761268164
"SAMPLE_SBS31_460_39"	8.75330852049347e-37	8.75330852049347e-33	13.133097978754	344.511272625303	418.355629395943
"SAMPLE_SBS31_480_18"	8.92289354205475e-37	8.92289354205475e-33	20.2166715355554	308.063912327189	447.719416137256
"SAMPLE_SBS31_440_8"	9.04364890601058e-37	9.04364890601058e-33	12.1096624516575	320.753604338307	443.136733210035
"SAMPLE_SBS31_435_69"	9.08696482621579e-37	9.08696482621579e-33	14.5241820274998	341.583069276453	419.892748696047
"SAMPLE_SBS31_400_35"	9.48875867225142e-37	9.48875867225142e-33	13.6044729184703	352.110686274091	410.284840807439
"SAMPLE_SBS31_440_35"	9.56322292259809e-37	9.56322292259809e-33	17.0204174421109	316.639416659416	442.340165898473
"SAMPLE_SBS31_400_33"	9.86460085996325e-37	9.86460085996325e-33	12.4600541415336	321.839479200359	441.700466658108
"SAMPLE_SBS31_450_81"	9.92930201776673e-37	9.92930201776673e-33	11.4152758206155	320.566356485658	444.018367693727
"SAMPLE_SBS31_475_52"	1.00488470979042e-36	1.00488470979042e-32	17.394361534625	285.568526115079	473.037112350296
"SAMPLE_SBS31_410_15"	1.00979420251079e-36	1.00979420251079e-32	11.6257365201714	349.508486283125	414.865777196704
"SAMPLE_SBS31_475_17"	1.05277720905867e-36	1.05277720905867e-32	19.6412211299911	291.976400923687	464.382377946322
"SAMPLE_SBS31_420_10"	1.06427470106068e-36	1.06427470106068e-32	12.5204822295533	334.466970336716	429.012547433731
"SAMPLE_SBS31_480_2"	1.1125735301433e-36	1.1125735301433e-32	10.7632338985091	304.508126574077	460.728639527414
"SAMPLE_SBS31_455_78"	1.13390399325233e-36	1.13390399325233e-32	10.5955455593128	291.474362515684	473.930091925003
"SAMPLE_SBS31_410_18"	1.18667214541394e-36	1.18667214541394e-32	15.6376153559525	308.502643929605	451.859740714443
"SAMPLE_SBS31_420_87"	1.19276152149945e-36	1.19276152149945e-32	8.72854587826074	303.350107189073	463.921346932667
"SAMPLE_SBS31_365_55"	1.19755202749448e-36	1.19755202749448e-32	19.3083014279944	353.197858628546	403.49383994346
"SAMPLE_SBS31_455_64"	1.21002825076283e-36	1.21002825076283e-32	12.1023876382784	288.696430393565	475.201181968157
"SAMPLE_SBS31_455_56"	1.22229287951702e-36	1.22229287951702e-32	13.4166869855142	318.157025068975	444.426287945511
"SAMPLE_SBS31_475_12"	1.22379047252969e-36	1.22379047252969e-32	13.6921851710436	331.051836357557	431.2559784714
"SAMPLE_SBS31_430_59"	1.23507967823459e-36	1.23507967823459e-32	20.0590998732076	312.047840210018	443.893059916775
"SAMPLE_SBS31_470_9"	1.23760403593863e-36	1.23760403593863e-32	12.1400956059412	309.262222245541	454.597682148518
"SAMPLE_SBS31_435_48"	1.24805139223307e-36	1.24805139223307e-32	9.37096362530005	306.639817499194	459.989218875506
"SAMPLE_SBS31_405_53"	1.26748517019686e-36	1.26748517019686e-32	10.5733939501304	330.250037373721	435.176568676149
"SAMPLE_SBS31_430_100"	1.32724828551177e-36	1.32724828551177e-32	13.1669194991558	316.826121868875	446.006958631969
"SAMPLE_SBS31_405_32"	1.33982320426151e-36	1.33982320426151e-32	20.6405133853867	347.277155185369	408.082331429244
"SAMPLE_SBS31_425_69"	1.41707605231708e-36	1.41707605231708e-32	14.8694090176958	316.096542471877	445.034048510427
"SAMPLE_SBS31_445_95"	1.42473081810019e-36	1.42473081810019e-32	14.055548821543	332.325312947942	429.619138230515
"SAMPLE_SBS31_420_34"	1.42976517398514e-36	1.42976517398514e-32	9.80549647191324	322.309623926058	443.884879602029
"SAMPLE_SBS31_495_35"	1.45343898203608e-36	1.45343898203608e-32	14.2784355872182	287.485303768161	474.236260644621
"SAMPLE_SBS31_445_15"	1.46356353944845e-36	1.46356353944845e-32	13.9891103272547	325.165494233174	436.845395439571
"SAMPLE_SBS31_430_38"	1.47378279606107e-36	1.47378279606107e-32	21.705190738729	305.414073116177	448.880736145094
"SAMPLE_SBS31_425_83"	1.48759593471424e-36	1.48759593471424e-32	13.7623229125146	354.108960356514	408.128716730972
"SAMPLE_SBS31_410_4"	1.48855750570888e-36	1.48855750570888e-32	17.9830289778035	335.88003779222	422.136933229976
"SAMPLE_SBS31_440_25"	1.53976191067105e-36	1.53976191067105e-32	0	274.943073636571	501.056926363429
"SAMPLE_SBS31_450_58"	1.6326587996097e-36	1.6326587996097e-32	16.3594329373982	303.555469767034	456.085097295568
"SAMPLE_SBS31_475_64"	1.67545494393255e-36	1.67545494393255e-32	11.8750146180171	306.319016705061	457.805968676922
"SAMPLE_SBS31_420_22"	1.68319557864536e-36	1.68319557864536e-32	11.5526366207853	323.36575078164	441.081612597575
"SAMPLE_SBS31_430_23"	1.69424383142036e-36	1.69424383142036e-32	18.7786306792112	334.319211067261	422.902158253527
"SAMPLE_SBS31_430_2"	1.72766163305066e-36	1.72766163305066e-32	9.97407342228707	336.591731446937	429.434195130776
"SAMPLE_SBS31_450_53"	1.73006204411187e-36	1.73006204411187e-32	17.2492802734324	326.978127112609	431.772592613959
"SAMPLE_SBS31_435_98"	1.74923620258614e-36	1.74923620258614e-32	14.7645266832471	305.447697593671	455.787775723082
"SAMPLE_SBS31_430_4"	1.7792892234361e-36	1.7792892234361e-32	10.5887461845426	341.884861206806	423.526392608652
"SAMPLE_SBS31_445_16"	1.7972064147345e-36	1.7972064147345e-32	18.6438449164884	301.278323300777	456.077831782735
"SAMPLE_SBS31_445_42"	1.81582498881e-36	1.81582498881e-32	18.9039430251171	303.834736406607	453.261320568276
"SAMPLE_SBS31_495_66"	1.82550406341758e-36	1.82550406341758e-32	14.0735029971824	332.598478862472	429.328018140346
"SAMPLE_SBS31_455_50"	1.88514652121204e-36	1.88514652121204e-32	14.378770849747	341.523449538975	420.097779611278
"SAMPLE_SBS31_435_37"	1.92828798889813e-36	1.92828798889813e-32	13.1124114841109	310.211433832635	452.676154683254
"SAMPLE_SBS31_460_73"	1.95582845043599e-36	1.95582845043599e-32	13.075738514896	326.196408214089	436.727853271015
"SAMPLE_SBS31_435_33"	1.99627741669989e-36	1.99627741669989e-32	11.4637228873866	328.640722718134	435.895554394479
"SAMPLE_SBS31_410_45"	1.99683580454849e-36	1.99683580454849e-32	11.8931129593299	287.952181340767	476.154705699903
"SAMPLE_SBS31_490_47"	2.0869540982714e-36	2.0869540982714e-32	19.3009874740827	308.42787457471	448.271137951207
"SAMPLE_SBS31_415_79"	2.095794269867e-36	2.095794269867e-32	11.0616158331494	327.993487649384	436.944896517466
"SAMPLE_SBS31_455_18"	2.12974809599607e-36	2.12974809599607e-32	17.7468981245718	327.443397500786	430.809704374642
"SAMPLE_SBS31_415_50"	2.14869467999122e-36	2.14869467999122e-32	16.6653865722412	323.723846741357	435.610766686402
"SAMPLE_SBS31_415_71"	2.16193847680704e-36	2.16193847680704e-32	11.8052625644267	322.847219358245	441.347518077329
"SAMPLE_SBS31_400_48"	2.2114993095817e-36	2.2114993095817e-32	11.3193773229761	305.80737925764	458.873243419384
"SAMPLE_SBS31_415_32"	2.23464323193181e-36	2.23464323193181e-32	18.2783064418171	308.421661711004	449.300031847179
"SAMPLE_SBS31_395_5"	2.24884664081098e-36	2.24884664081098e-32	9.95091531646371	303.154846395862	462.894238287675
"SAMPLE_SBS31_430_25"	2.25794714566286e-36	2.25794714566286e-32	17.1124850159567	340.432244237465	418.455270746578
"SAMPLE_SBS31_465_21"	2.26354107805175e-36	2.26354107805175e-32	12.6593957743358	298.490531646832	464.850072578832
"SAMPLE_SBS31_450_48"	2.31436887259469e-36	2.31436887259469e-32	25.7115872899218	293.161943121651	457.126469588427
"SAMPLE_SBS31_445_3"	2.32046946697418e-36	2.32046946697418e-32	11.2542053803707	315.768398627128	448.977395992502
"SAMPLE_SBS31_475_6"	2.33127531776774e-36	2.33127531776774e-32	14.2465166302933	307.254203299865	454.499280069842
"SAMPLE_SBS31_405_16"	2.35462624625183e-36	2.35462624625183e-32	13.0978264504251	346.310903623278	416.591269926297
"SAMPLE_SBS31_440_48"	2.36982228615036e-36	2.36982228615036e-32	0	319.093799471371	456.906200528629
"SAMPLE_SBS31_475_85"	2.4047091244919e-36	2.4047091244919e-32	17.9736011288169	289.642248291456	468.384150579727
"SAMPLE_SBS31_450_75"	2.43316081818361e-36	2.43316081818361e-32	18.0583274818786	319.694101583166	438.247570934955
"SAMPLE_SBS31_435_56"	2.45415057803013e-36	2.45415057803013e-32	15.3307545652865	352.599913763719	408.069331670994
"SAMPLE_SBS31_380_17"	2.47474518399047e-36	2.47474518399047e-32	21.134399380945	325.68302401061	429.182576608445
"SAMPLE_SBS31_480_48"	2.4836069017265e-36	2.4836069017265e-32	0	262.172262642277	513.827737357723
"SAMPLE_SBS31_450_31"	2.53358135597135e-36	2.53358135597135e-32	11.1982199747264	325.233241445143	439.568538580131
"SAMPLE_SBS31_465_39"	2.56726919577431e-36	2.56726919577431e-32	0	260.937819114785	515.062180885215
"SAMPLE_SBS31_380_19"	2.60567991122669e-36	2.60567991122669e-32	9.46511497876235	317.22366674886	449.311218272377
"SAMPLE_SBS31_390_21"	2.65028797235885e-36	2.65028797235885e-32	11.6221198860149	307.790016908878	456.587863205107
"SAMPLE_SBS31_465_95"	2.66989840335881e-36	2.66989840335881e-32	14.2902787533762	317.514455304812	444.195265941812
"SAMPLE_SBS31_425_90"	2.72759892264705e-36	2.72759892264705e-32	10.8610989898976	303.10722035647	462.031680653632
"SAMPLE_SBS31_420_21"	2.76812787908966e-36	2.76812787908966e-32	18.7673257976911	322.018449414796	435.214224787513
"SAMPLE_SBS31_400_12"	2.78543973025105e-36	2.78543973025105e-32	12.3328915583338	309.94112745207	453.725980989596
"SAMPLE_SBS31_455_62"	2.82772433961452e-36	2.82772433961452e-32	14.8726072211056	290.28830826788	470.839084511014
"SAMPLE_SBS31_465_36"	2.85337373965268e-36	2.85337373965268e-32	0	324.746780116741	451.253219883259
"SAMPLE_SBS31_460_7"	2.86088778648828e-36	2.86088778648828e-32	14.8437102127556	295.362341079884	465.79394870736
"SAMPLE_SBS31_435_81"	2.86349158015559e-36	2.86349158015559e-32	0	270.03412745516	505.96587254484
"SAMPLE_SBS31_470_65"	2.95845606722594e-36	2.95845606722594e-32	17.8908130793815	328.314692787622	429.794494132997
"SAMPLE_SBS31_445_94"	3.0016226660458e-36	3.0016226660458e-32	13.1407983574266	303.399756677312	459.459444965262
"SAMPLE_SBS31_425_11"	3.01282587484418e-36	3.01282587484418e-32	0	301.694943767297	474.305056232703
"SAMPLE_SBS31_465_79"	3.03044132382396e-36	3.03044132382396e-32	12.6209091982384	314.717639507394	448.661451294367
"SAMPLE_SBS31_425_72"	3.13477097576218e-36	3.13477097576218e-32	17.9065904218376	347.940304583335	410.153104994827
"SAMPLE_SBS31_435_53"	3.14103652735275e-36	3.14103652735275e-32	12.1781390372318	305.254764308828	458.56709665394
"SAMPLE_SBS31_410_95"	3.14498554973509e-36	3.14498554973509e-32	14.7924220242051	307.301066510408	453.906511465387
"SAMPLE_SBS31_380_65"	3.16437613823358e-36	3.16437613823358e-32	21.7160933995691	331.940607170082	422.343299430349
"SAMPLE_SBS31_405_92"	3.23829029009435e-36	3.23829029009435e-32	18.5925361009386	336.411688930703	420.995774968358
"SAMPLE_SBS31_415_30"	3.27439251299047e-36	3.27439251299047e-32	10.6926309524091	334.384686721738	430.922682325853
"SAMPLE_SBS31_440_46"	3.38830751299407e-36	3.38830751299407e-32	15.672226108837	317.413232828906	442.914541062257
"SAMPLE_SBS31_450_84"	3.39440782535596e-36	3.39440782535596e-32	0	297.423588166736	478.576411833264
"SAMPLE_SBS31_440_88"	3.41554872364473e-36	3.41554872364473e-32	15.023145296205	312.392641245421	448.584213458374
"SAMPLE_SBS31_465_93"	3.43414680471769e-36	3.43414680471769e-32	20.425276455125	297.233683137775	458.3410404071
"SAMPLE_SBS31_410_3"	3.44434934327289e-36	3.44434934327289e-32	10.9535088830447	334.564522349509	430.481968767447
"SAMPLE_SBS31_450_20"	3.60048142289909e-36	3.60048142289909e-32	9.86951453572699	335.468123004001	430.662362460272
"SAMPLE_SBS31_410_53"	3.66076713576285e-36	3.66076713576285e-32	16.327949984182	329.161822520883	430.510227494935
"SAMPLE_SBS31_460_43"	3.6881474622964e-36	3.6881474622964e-32	0	320.988235190209	455.011764809791
"SAMPLE_SBS31_405_47"	3.70413843074867e-36	3.70413843074867e-32	16.4554923652232	339.418363759871	420.126143874906
"SAMPLE_SBS31_370_37"	3.91024496577806e-36	3.91024496577806e-32	25.7532683210993	337.892015660785	412.354716018115
"SAMPLE_SBS31_445_27"	3.91854591192737e-36	3.91854591192737e-32	0	281.360886311546	494.639113688454
"SAMPLE_SBS31_480_35"	3.95174477581137e-36	3.95174477581137e-32	0	331.238845806034	444.761154193966
"SAMPLE_SBS31_460_54"	3.97310751329824e-36	3.97310751329824e-32	12.4520960411188	313.182764374034	450.365139584848
"SAMPLE_SBS31_440_71"	4.00990980002997e-36	4.00990980002997e-32	0	344.361297990148	431.638702009852
"SAMPLE_SBS31_455_95"	4.02534904871309e-36	4.02534904871309e-32	9.91305837669279	306.214974164767	459.87196745854
"SAMPLE_SBS31_410_17"	4.03060125263023e-36	4.03060125263023e-32	14.0717727992647	315.984332478395	445.943894722341
"SAMPLE_SBS31_435_49"	4.14465686155598e-36	4.14465686155598e-32	14.3129405354466	310.405731081264	451.28132838329
"SAMPLE_SBS31_440_89"	4.17440133110981e-36	4.17440133110981e-32	22.8531549454031	324.383752594533	428.763092460064
"SAMPLE_SBS31_445_84"	4.2422840883644e-36	4.2422840883644e-32	15.0712387872926	307.225393569456	453.703367643252
"SAMPLE_SBS31_460_82"	4.2809232220364e-36	4.2809232220364e-32	14.6575818212697	298.780823105088	462.561595073642
"SAMPLE_SBS31_390_20"	4.34964964039322e-36	4.34964964039322e-32	11.1451218094158	308.047561907276	456.807316283309
"SAMPLE_SBS31_385_58"	4.35192337465787e-36	4.35192337465787e-32	16.096958926771	340.294471429206	419.608569644023
"SAMPLE_SBS31_485_14"	4.39166462295536e-36	4.39166462295536e-32	0	305.855686458866	470.144313541134
"SAMPLE_SBS31_400_87"	4.74973245807245e-36	4.74973245807245e-32	13.0139981829117	316.768875311235	446.217126505853
"SAMPLE_SBS31_430_79"	4.81923269449942e-36	4.81923269449942e-32	12.085860483856	292.340714767	471.573424749144
"SAMPLE_SBS31_445_70"	4.84311941262361e-36	4.84311941262361e-32	13.3877308293373	341.330815216876	421.281453953786
"SAMPLE_SBS31_445_75"	4.92030354406138e-36	4.92030354406138e-32	9.83809393720304	351.026556832188	415.135349230609
"SAMPLE_SBS31_455_94"	4.97654841936359e-36	4.97654841936359e-32	16.9524412245973	319.948564469371	439.098994306032
"SAMPLE_SBS31_435_26"	5.00390169659626e-36	5.00390169659626e-32	12.9823235908742	299.402439763581	463.615236645545
"SAMPLE_SBS31_475_86"	5.33228975578609e-36	5.33228975578609e-32	17.9223016450378	310.834189614187	447.243508740775
"SAMPLE_SBS31_455_28"	5.44838691169356e-36	5.44838691169356e-32	0	293.587909784124	482.412090215876
"SAMPLE_SBS31_405_85"	5.56834912490196e-36	5.56834912490196e-32	0	302.538782841984	473.461217158016
"SAMPLE_SBS31_455_5"	5.60038506036208e-36	5.60038506036208e-32	19.9014487330481	342.578001797919	413.520549469033
"SAMPLE_SBS31_405_34"	5.61314827344137e-36	5.61314827344137e-32	11.7289429580477	316.481221849603	447.789835192349
"SAMPLE_SBS31_430_98"	5.63676510257944e-36	5.63676510257944e-32	15.2052836645305	311.099605788231	449.695110547239
"SAMPLE_SBS31_410_36"	5.71333296762506e-36	5.71333296762506e-32	15.6792365284137	342.082571526808	418.238191944779
"SAMPLE_SBS31_380_6"	5.80782065099314e-36	5.80782065099314e-32	15.5400821479278	324.510429982957	435.949487869115
"SAMPLE_SBS31_410_1"	5.90334374552996e-36	5.90334374552996e-32	0	278.538773072506	497.461226927494
"SAMPLE_SBS31_395_46"	5.97565462603088e-36	5.97565462603088e-32	15.5281280872812	363.425540970687	397.046330942032
"SAMPLE_SBS31_410_21"	6.00350372812657e-36	6.00350372812657e-32	10.789162905691	322.830385543563	442.380451550746
"SAMPLE_SBS31_440_15"	6.11309698419371e-36	6.11309698419371e-32	12.2571191543251	339.568377123671	424.174503722004
"SAMPLE_SBS31_405_25"	6.22354423869178e-36	6.22354423869178e-32	21.9014648291213	314.734572398033	439.363962772845
"SAMPLE_SBS31_435_39"	6.25391637334369e-36	6.25391637334369e-32	14.2667495697027	303.767685111738	457.965565318559
"SAMPLE_SBS31_425_51"	6.41423281188733e-36	6.41423281188733e-32	12.7693945629712	334.916559590102	428.314045846927
"SAMPLE_SBS31_445_7"	6.5602887896971e-36	6.5602887896971e-32	17.3848624484563	326.060067411269	432.555070140275
"SAMPLE_SBS31_485_78"	6.60239404331225e-36	6.60239404331225e-32	12.5043244851607	316.33345728153	447.16221823331
"SAMPLE_SBS31_445_21"	6.65549993049892e-36	6.65549993049892e-32	15.9155298325579	318.923693096317	441.160777071126
"SAMPLE_SBS31_480_97"	6.65832557955895e-36	6.65832557955895e-32	10.1967654458557	346.612303272847	419.190931281297
"SAMPLE_SBS31_490_60"	6.70056568465359e-36	6.70056568465359e-32	12.5677627524961	318.249315019342	445.182922228162
"SAMPLE_SBS31_465_75"	6.71490067111236e-36	6.71490067111236e-32	16.9424205653904	309.414062731079	449.643516703531
"SAMPLE_SBS31_445_46"	6.72631787413376e-36	6.72631787413376e-32	12.4099781350817	311.813987754393	451.776034110525
"SAMPLE_SBS31_410_78"	6.78930215858108e-36	6.78930215858108e-32	12.8656819304797	353.188900381559	409.945417687962
"SAMPLE_SBS31_410_56"	6.87599632174471e-36	6.87599632174471e-32	22.4393883404055	322.941708138945	430.618903520649
"SAMPLE_SBS31_440_54"	6.90508095078469e-36	6.90508095078469e-32	19.5563659919382	308.919556832558	447.524077175504
"SAMPLE_SBS31_455_87"	6.92318504031024e-36	6.92318504031024e-32	12.0666859828693	306.162993998612	457.770320018518
"SAMPLE_SBS31_460_48"	6.98488312021844e-36	6.98488312021844e-32	13.5111090072032	307.138033881542	455.350857111255
"SAMPLE_SBS31_470_37"	7.01873756466953e-36	7.01873756466953e-32	11.4498600795997	332.58163682123	431.96850309917
"SAMPLE_SBS31_405_39"	7.13462853473863e-36	7.13462853473863e-32	12.7185813312691	330.653543824804	432.627874843927
"SAMPLE_SBS31_430_86"	7.3014535031469e-36	7.3014535031469e-32	13.1561040745236	319.573478356115	443.270417569361
"SAMPLE_SBS31_455_19"	7.3361105277891e-36	7.3361105277891e-32	16.0635646245854	324.406313141876	435.530122233539
"SAMPLE_SBS31_395_34"	7.5222770615692e-36	7.5222770615692e-32	14.4999063938684	348.704493172438	412.795600433694
"SAMPLE_SBS31_450_61"	7.71983741818693e-36	7.71983741818693e-32	16.3553078442129	338.424107704083	421.220584451704
"SAMPLE_SBS31_465_90"	7.82232033074074e-36	7.82232033074074e-32	20.3208471131573	322.70052698649	432.978625900353
"SAMPLE_SBS31_470_54"	7.90987550287725e-36	7.90987550287725e-32	13.354575797971	331.983361822116	430.662062379913
