"pval"	"apval"	"SBS5"	"SBS40"	"SBS45"	"SBS31"
"SAMPLE_SBS31_440_80"	6.72365714221488e-49	6.72365714221488e-45	66.0250492288607	8.16861268381468e-24	14.1724572615147	432.802493509625
"SAMPLE_SBS31_445_88"	6.73983043899773e-49	6.73983043899773e-45	89.2585806497766	0	0	424.741419350223
"SAMPLE_SBS31_415_75"	7.06722472366559e-49	7.06722472366559e-45	66.0497737076552	0	32.1171108695644	414.83311542278
"SAMPLE_SBS31_420_3"	7.12639023763456e-49	7.12639023763456e-45	0	0	15.8964189020238	498.103581097976
"SAMPLE_SBS31_435_13"	7.26195967303396e-49	7.26195967303396e-45	0	54.9289256205969	0	457.071074379403
"SAMPLE_SBS31_380_100"	7.30881450369493e-49	7.30881450369493e-45	0	96.8785911762559	0	417.121408823744
"SAMPLE_SBS31_375_90"	7.42431977480106e-49	7.42431977480106e-45	65.9147440351456	0	25.8483046738992	420.236951290955
"SAMPLE_SBS31_425_93"	7.43774837791321e-49	7.43774837791321e-45	0	89.7133408783061	0	423.286659121694
"SAMPLE_SBS31_380_41"	7.77076112797687e-49	7.77076112797687e-45	86.8590890989565	6.22673488441938e-25	33.8485524068475	393.292358494196
"SAMPLE_SBS31_410_47"	8.20617452102526e-49	8.20617452102526e-45	0	0	18.1685825375817	494.831417462418
"SAMPLE_SBS31_425_72"	8.81998002659217e-49	8.81998002659217e-45	0	0	0	513
"SAMPLE_SBS31_475_91"	8.90002047377232e-49	8.90002047377232e-45	0	69.6556948294584	0	442.344305170542
"SAMPLE_SBS31_475_33"	9.26223114118086e-49	9.26223114118086e-45	0	71.0099679786541	0	440.990032021346
"SAMPLE_SBS31_455_23"	9.57748552690831e-49	9.57748552690831e-45	86.9906443240803	0	0	426.00935567592
"SAMPLE_SBS31_425_89"	9.7926148993085e-49	9.7926148993085e-45	0	0	20.6134269514178	492.386573048582
"SAMPLE_SBS31_375_53"	9.91729805885161e-49	9.91729805885161e-45	68.4409454527507	0	22.5325084119178	421.026546135332
"SAMPLE_SBS31_415_67"	9.97947211228147e-49	9.97947211228147e-45	96.448781100152	0	24.322681230961	392.228537668887
"SAMPLE_SBS31_435_71"	9.99175443049924e-49	9.99175443049924e-45	75.5163074350607	0	22.2526556248764	414.231036940063
"SAMPLE_SBS31_395_8"	1.00084332143364e-48	1.00084332143364e-44	0	0	23.942499131336	489.057500868664
"SAMPLE_SBS31_425_78"	1.08191401104996e-48	1.08191401104996e-44	0	73.8312801378811	0	439.168719862119
"SAMPLE_SBS31_415_2"	1.09183157425772e-48	1.09183157425772e-44	0	0	20.1569045211592	492.843095478841
"SAMPLE_SBS31_460_25"	1.10835487851115e-48	1.10835487851115e-44	63.501089306825	2.99214385557428e-24	24.5916653306613	424.907245362514
"SAMPLE_SBS31_420_93"	1.12556145216958e-48	1.12556145216958e-44	0	93.3265071620654	0	420.673492837934
"SAMPLE_SBS31_410_100"	1.12848748193964e-48	1.12848748193964e-44	0	0	27.2331315001786	485.766868499821
"SAMPLE_SBS31_405_98"	1.16607409115274e-48	1.16607409115274e-44	0	60.8658663404215	18.7079431996351	433.426190459943
"SAMPLE_SBS31_435_82"	1.19833864108713e-48	1.19833864108713e-44	113.874238381038	0	0	398.125761618962
"SAMPLE_SBS31_455_95"	1.1994439470092e-48	1.1994439470092e-44	0	0	0	513
"SAMPLE_SBS31_420_37"	1.26514832698599e-48	1.26514832698599e-44	0	74.0479055902053	0	439.952094409795
"SAMPLE_SBS31_420_72"	1.2791559516109e-48	1.2791559516109e-44	77.2206518617872	0	0	436.779348138213
"SAMPLE_SBS31_370_74"	1.28223466847671e-48	1.28223466847671e-44	0	78.2204546554892	23.8218611610677	410.957684183443
"SAMPLE_SBS31_465_16"	1.29850113371689e-48	1.29850113371689e-44	0	54.3635847461762	0	458.636415253824
"SAMPLE_SBS31_415_64"	1.32808108880714e-48	1.32808108880714e-44	0	60.3713547917623	0	452.628645208238
"SAMPLE_SBS31_380_61"	1.33205946313436e-48	1.33205946313436e-44	0	0	27.8794008174226	486.120599182577
"SAMPLE_SBS31_395_36"	1.39853518501725e-48	1.39853518501725e-44	0	80.4959716162104	28.0787019640691	404.425326419721
"SAMPLE_SBS31_410_69"	1.41124952929579e-48	1.41124952929579e-44	76.6401131199128	0	0	436.359886880087
"SAMPLE_SBS31_430_78"	1.43686442044001e-48	1.43686442044001e-44	70.7914292159039	0	20.4886200976425	421.719950686454
"SAMPLE_SBS31_410_71"	1.4473568959078e-48	1.4473568959078e-44	0	75.497760831414	24.8113063642154	412.690932804371
"SAMPLE_SBS31_420_40"	1.44929911353206e-48	1.44929911353206e-44	71.8332871857688	0	20.7338378390041	421.432874975227
"SAMPLE_SBS31_395_15"	1.48419464006698e-48	1.48419464006698e-44	0	66.1399543488586	0	446.860045651141
"SAMPLE_SBS31_360_28"	1.61212779191592e-48	1.61212779191592e-44	1.00616874894114e-22	89.3092624877803	21.9344732396751	401.756264272545
"SAMPLE_SBS31_390_3"	1.61237773075758e-48	1.61237773075758e-44	83.4188588142921	0	24.6098181854638	404.971323000244
"SAMPLE_SBS31_400_89"	1.71116153508823e-48	1.71116153508823e-44	0	93.7410819594839	29.8209206358707	389.437997404645
"SAMPLE_SBS31_425_84"	1.80647907646112e-48	1.80647907646112e-44	0	84.5166503579935	0	428.483349642006
"SAMPLE_SBS31_400_93"	1.86242621960508e-48	1.86242621960508e-44	0	94.660439229926	0	418.339560770074
"SAMPLE_SBS31_430_91"	1.86314447896935e-48	1.86314447896935e-44	97.6616347409	2.1155034182501e-24	20.5694910053838	394.768874253716
"SAMPLE_SBS31_405_73"	1.9358314666871e-48	1.9358314666871e-44	85.1251600387743	0	21.9196537834024	405.955186177823
"SAMPLE_SBS31_395_72"	2.01316972330885e-48	2.01316972330885e-44	90.7971734537967	0	0	422.202826546203
"SAMPLE_SBS31_425_14"	2.05907943391872e-48	2.05907943391872e-44	0	0	26.2523335696397	486.74766643036
"SAMPLE_SBS31_420_12"	2.0802194597134e-48	2.0802194597134e-44	0	91.0839715678726	0	422.916028432127
"SAMPLE_SBS31_430_36"	2.09720117820913e-48	2.09720117820913e-44	0	64.6420780911881	0	448.357921908812
"SAMPLE_SBS31_445_1"	2.14185844178443e-48	2.14185844178443e-44	0	0	19.3465831700264	494.653416829974
"SAMPLE_SBS31_405_84"	2.17067535784326e-48	2.17067535784326e-44	0	83.5022441902826	0	429.497755809717
"SAMPLE_SBS31_365_62"	2.19156226582943e-48	2.19156226582943e-44	0	0	26.228500633516	486.771499366484
"SAMPLE_SBS31_400_31"	2.20155628921104e-48	2.20155628921104e-44	0	97.0234655233419	0	415.976534476658
"SAMPLE_SBS31_400_8"	2.21953287254165e-48	2.21953287254165e-44	101.00051009208	0	22.0112451723902	389.98824473553
"SAMPLE_SBS31_390_49"	2.22106025486276e-48	2.22106025486276e-44	79.8961093976189	0	18.304917884577	414.798972717804
"SAMPLE_SBS31_415_29"	2.26896983252567e-48	2.26896983252567e-44	0	62.4541211657639	0	450.545878834236
"SAMPLE_SBS31_390_44"	2.35886760645425e-48	2.35886760645425e-44	82.9848754379812	0	44.0919138426236	385.923210719395
"SAMPLE_SBS31_400_9"	2.35943936136992e-48	2.35943936136992e-44	0	94.9550506339936	0	418.044949366006
"SAMPLE_SBS31_450_61"	2.42510426096265e-48	2.42510426096265e-44	80.8310120491042	0	23.1679572126146	409.001030738281
"SAMPLE_SBS31_410_39"	2.52409438331829e-48	2.52409438331829e-44	0	84.3277990825276	0	428.672200917472
"SAMPLE_SBS31_410_5"	2.56681464614786e-48	2.56681464614787e-44	0	68.3937051272638	0	444.606294872736
"SAMPLE_SBS31_445_82"	2.57524924210548e-48	2.57524924210548e-44	73.9188228606762	0	0	440.081177139324
"SAMPLE_SBS31_390_61"	2.5922632264586e-48	2.5922632264586e-44	0	52.6106275167677	14.9978440778059	445.391528405426
"SAMPLE_SBS31_440_84"	2.61126901864222e-48	2.61126901864222e-44	78.3798869136955	0	0	434.620113086304
"SAMPLE_SBS31_385_77"	2.63772375381859e-48	2.63772375381859e-44	0	59.480037683891	13.7619082513816	439.758054064727
"SAMPLE_SBS31_410_93"	2.70066728236737e-48	2.70066728236737e-44	0	65.297953714039	0	447.702046285961
"SAMPLE_SBS31_420_85"	2.76337040883325e-48	2.76337040883325e-44	0	83.8639145546204	0	430.13608544538
"SAMPLE_SBS31_385_79"	2.76589254502166e-48	2.76589254502166e-44	0	92.2750228868659	17.1884776760807	403.536499437053
"SAMPLE_SBS31_445_69"	2.7838688099298e-48	2.7838688099298e-44	104.434476245749	0	0	409.565523754251
"SAMPLE_SBS31_405_12"	2.78593419112813e-48	2.78593419112813e-44	91.1413351975616	1.01565914634085e-23	27.9478535083974	393.910811294041
"SAMPLE_SBS31_400_33"	2.83756850161015e-48	2.83756850161015e-44	0	0	29.9455370086824	483.054462991318
"SAMPLE_SBS31_380_62"	2.86000219733794e-48	2.86000219733794e-44	0	71.1638614144036	0	442.836138585596
"SAMPLE_SBS31_420_31"	3.04749405818746e-48	3.04749405818746e-44	71.3543569763521	0	0	442.645643023648
"SAMPLE_SBS31_415_76"	3.10565904487582e-48	3.10565904487582e-44	87.687313117477	0	0	425.312686882523
"SAMPLE_SBS31_430_88"	3.13433806627278e-48	3.13433806627278e-44	0	83.5261000259841	0	429.473899974016
"SAMPLE_SBS31_420_42"	3.18803098239055e-48	3.18803098239055e-44	0	72.885045853773	0	441.114954146227
"SAMPLE_SBS31_370_22"	3.19834341425867e-48	3.19834341425867e-44	79.2968540903685	0	28.7387227214995	404.964423188132
"SAMPLE_SBS31_455_45"	3.23053446366876e-48	3.23053446366876e-44	0	64.476133902618	0	448.523866097382
"SAMPLE_SBS31_390_91"	3.29718471148955e-48	3.29718471148955e-44	1.17690866507753e-22	93.1224145554339	24.6930051689887	395.184580275577
"SAMPLE_SBS31_420_15"	3.37796956858594e-48	3.37796956858594e-44	76.3609910094914	0	21.7288892874728	415.910119703036
"SAMPLE_SBS31_375_29"	3.39716462521622e-48	3.39716462521622e-44	0	71.9600605939005	22.5507643922647	417.489175013835
"SAMPLE_SBS31_435_93"	3.40142158897062e-48	3.40142158897062e-44	0	0	14.7039443215996	497.2960556784
"SAMPLE_SBS31_380_73"	3.50479068820814e-48	3.50479068820814e-44	0	95.109530283681	20.8457835589211	398.044686157398
"SAMPLE_SBS31_455_74"	3.51785775982558e-48	3.51785775982558e-44	0	69.5139465408527	0	443.486053459147
"SAMPLE_SBS31_425_82"	3.57041150532606e-48	3.57041150532606e-44	79.1619980265167	0	0	433.838001973483
"SAMPLE_SBS31_420_89"	3.58216317745387e-48	3.58216317745387e-44	0	82.4426748718304	0	431.55732512817
"SAMPLE_SBS31_405_31"	3.60207942313481e-48	3.60207942313481e-44	0	0	36.0204363812165	476.979563618783
"SAMPLE_SBS31_435_92"	3.7147553022126e-48	3.7147553022126e-44	0	87.3460056845305	0	424.653994315469
"SAMPLE_SBS31_465_11"	3.73994887397204e-48	3.73994887397204e-44	63.7516692727797	0	0	449.24833072722
"SAMPLE_SBS31_375_2"	3.74123340118529e-48	3.74123340118529e-44	69.2921653014222	0	24.6019896193283	418.105845079249
"SAMPLE_SBS31_415_80"	3.86041961011217e-48	3.86041961011217e-44	2.90484862336622e-21	77.3538897172833	25.0173917535468	410.62871852917
"SAMPLE_SBS31_415_22"	3.92576839632897e-48	3.92576839632897e-44	0	72.2821761557475	0	440.717823844253
"SAMPLE_SBS31_410_67"	3.95158134107575e-48	3.95158134107575e-44	0	0	24.8611582049681	488.138841795032
"SAMPLE_SBS31_400_16"	4.06748933356237e-48	4.06748933356237e-44	69.4657709698592	0	27.5693566776852	415.964872352456
"SAMPLE_SBS31_420_45"	4.2020368866636e-48	4.2020368866636e-44	0	94.7700913240563	0	419.229908675944
"SAMPLE_SBS31_450_82"	4.39514983756918e-48	4.39514983756918e-44	0	74.1191515984424	0	438.880848401558
"SAMPLE_SBS31_420_44"	4.62797809635238e-48	4.62797809635238e-44	93.1129079481841	8.14651401783906e-22	16.0891912240199	404.797900827796
"SAMPLE_SBS31_395_60"	4.84358500720966e-48	4.84358500720966e-44	0	69.8803918588746	0	443.119608141125
"SAMPLE_SBS31_435_15"	4.94104831177945e-48	4.94104831177945e-44	0	69.7188428650725	0	442.281157134928
"SAMPLE_SBS31_420_82"	4.94843167177566e-48	4.94843167177566e-44	86.8840862166844	0	23.3374552354532	403.778458547862
"SAMPLE_SBS31_415_49"	4.95895807093681e-48	4.95895807093681e-44	0	76.937748221809	0	436.062251778191
"SAMPLE_SBS31_420_53"	5.17062992305315e-48	5.17062992305315e-44	0	91.0113995587086	0	422.988600441291
"SAMPLE_SBS31_470_13"	5.20107145895506e-48	5.20107145895506e-44	0	89.3751127838223	0	423.624887216178
"SAMPLE_SBS31_440_4"	5.21621750963707e-48	5.21621750963707e-44	84.1521106743318	1.12517847833799e-20	23.0617381989715	405.786151126697
"SAMPLE_SBS31_390_92"	5.39388241808483e-48	5.39388241808483e-44	88.7467733772226	1.30024197099751e-23	25.7371576874508	398.516068935327
"SAMPLE_SBS31_385_47"	5.57440516087681e-48	5.57440516087681e-44	91.3212222926522	0	27.0978411216101	394.580936585738
"SAMPLE_SBS31_415_9"	5.67447980533096e-48	5.67447980533096e-44	0	88.93668004837	0	424.06331995163
"SAMPLE_SBS31_375_21"	5.74761409171744e-48	5.74761409171744e-44	0	92.7885521750605	0	419.211447824939
"SAMPLE_SBS31_430_93"	5.8845996804391e-48	5.8845996804391e-44	80.5229061697602	3.30544687038838e-26	20.6721051562789	411.804988673961
"SAMPLE_SBS31_390_48"	5.92901672568359e-48	5.92901672568359e-44	83.5257083158125	0	18.5727797301909	410.901511953997
"SAMPLE_SBS31_400_98"	6.11857431852906e-48	6.11857431852906e-44	0	72.7700819685128	0	440.229918031487
"SAMPLE_SBS31_440_99"	6.31892511733822e-48	6.31892511733822e-44	81.2661248426654	0	26.3361373573069	405.397737800028
"SAMPLE_SBS31_410_88"	6.47972752928897e-48	6.47972752928897e-44	0	0	18.7861864348643	494.213813565136
"SAMPLE_SBS31_405_36"	6.5507941396034e-48	6.5507941396034e-44	0	74.7384847810035	20.8620363252691	417.399478893727
"SAMPLE_SBS31_375_31"	6.62284277495534e-48	6.62284277495534e-44	85.8277118588131	0	24.9216177110086	401.250670430178
"SAMPLE_SBS31_415_96"	6.69440869536193e-48	6.69440869536193e-44	94.7826004141137	0	0	418.217399585886
"SAMPLE_SBS31_360_92"	6.87782857020831e-48	6.87782857020831e-44	0	73.9170087365858	24.8415246015359	414.241466661878
"SAMPLE_SBS31_420_19"	7.37325147310874e-48	7.37325147310874e-44	0	69.0978099303864	0	444.902190069614
"SAMPLE_SBS31_425_56"	7.68653908137261e-48	7.68653908137261e-44	0	73.7234010960056	0	439.276598903994
"SAMPLE_SBS31_430_38"	8.26671083348338e-48	8.26671083348338e-44	0	98.5263116697474	0	414.473688330253
"SAMPLE_SBS31_400_86"	8.48422201264491e-48	8.48422201264491e-44	0	82.2837716545117	0	430.716228345488
"SAMPLE_SBS31_425_95"	8.74560699240105e-48	8.74560699240105e-44	0	62.3805466657767	0	450.619453334223
"SAMPLE_SBS31_445_97"	9.02337969658848e-48	9.02337969658848e-44	0	0	20.7538752129655	493.246124787035
"SAMPLE_SBS31_355_39"	9.02409391311873e-48	9.02409391311873e-44	66.3663183205194	0	40.3899634829587	406.243718196522
"SAMPLE_SBS31_390_16"	9.57749612941553e-48	9.57749612941553e-44	70.7067473447824	0	40.0886676931102	402.204584962107
"SAMPLE_SBS31_400_50"	9.93033370213048e-48	9.93033370213048e-44	0	0	0	513
"SAMPLE_SBS31_450_13"	1.00479812170142e-47	1.00479812170142e-43	79.3878584298356	0	0	433.612141570164
"SAMPLE_SBS31_405_77"	1.02272879000402e-47	1.02272879000402e-43	68.2697940291525	0	0	444.730205970847
"SAMPLE_SBS31_370_63"	1.02476380410163e-47	1.02476380410163e-43	93.5025298803511	8.28939872771233e-22	24.3355874649566	395.161882654692
"SAMPLE_SBS31_430_77"	1.04426721509769e-47	1.04426721509769e-43	0	87.65185371864	0	425.34814628136
"SAMPLE_SBS31_415_6"	1.06222137192245e-47	1.06222137192245e-43	74.026247726237	0	0	438.973752273763
"SAMPLE_SBS31_415_45"	1.07113542515754e-47	1.07113542515754e-43	67.9333810926011	0	25.2130640433421	419.853554864057
"SAMPLE_SBS31_435_94"	1.09944982731741e-47	1.09944982731741e-43	0	105.889185501005	15.9924116742003	390.118402824795
"SAMPLE_SBS31_435_98"	1.1195485931935e-47	1.1195485931935e-43	59.5426393364567	0	0	452.457360663543
"SAMPLE_SBS31_395_57"	1.17006328617596e-47	1.17006328617596e-43	0	98.7050834658535	0	414.294916534147
"SAMPLE_SBS31_405_9"	1.22273298075107e-47	1.22273298075107e-43	0	0	16.4593896950756	496.540610304924
"SAMPLE_SBS31_390_86"	1.22511500870384e-47	1.22511500870384e-43	87.1002421788968	0	23.3164921332228	402.58326568788
"SAMPLE_SBS31_425_21"	1.23027867831383e-47	1.23027867831383e-43	101.185057117544	0	0	411.814942882456
"SAMPLE_SBS31_415_94"	1.25007774303214e-47	1.25007774303214e-43	0	68.8842922197476	0	444.115707780252
"SAMPLE_SBS31_425_94"	1.28230455035291e-47	1.28230455035291e-43	0	86.8907417933787	19.3025038499769	406.806754356644
"SAMPLE_SBS31_410_76"	1.32700986798579e-47	1.32700986798579e-43	108.694136252046	0	0	404.305863747954
"SAMPLE_SBS31_410_91"	1.40087912722057e-47	1.40087912722057e-43	74.251958022414	0	35.8449197575321	402.903122220054
"SAMPLE_SBS31_410_7"	1.41119079211047e-47	1.41119079211047e-43	0	64.6320424048475	29.5873742215159	418.780583373637
"SAMPLE_SBS31_415_51"	1.4302069122945e-47	1.4302069122945e-43	0	55.7440833961275	21.1074610299622	436.14845557391
"SAMPLE_SBS31_400_21"	1.4666080529717e-47	1.4666080529717e-43	0	98.5079076686603	0	414.49209233134
"SAMPLE_SBS31_385_69"	1.54682777734421e-47	1.54682777734421e-43	69.7110917546759	0	16.094035774139	427.194872471185
"SAMPLE_SBS31_405_19"	1.54777658939523e-47	1.54777658939523e-43	77.1703327035591	7.94448974368978e-27	16.2109058876037	419.618761408837
"SAMPLE_SBS31_410_44"	1.62155797261536e-47	1.62155797261536e-43	87.5208736172489	0	20.4460038434013	405.03312253935
"SAMPLE_SBS31_400_44"	1.75383401172423e-47	1.75383401172423e-43	0	80.003880486414	0	432.996119513586
"SAMPLE_SBS31_395_28"	1.76418389116481e-47	1.76418389116481e-43	86.906180610935	0	35.8241823981398	390.269636990925
"SAMPLE_SBS31_400_43"	1.77474411319789e-47	1.77474411319789e-43	112.04973448822	5.66567493498058e-22	16.0657771494054	384.884488362375
"SAMPLE_SBS31_435_33"	1.84845954298272e-47	1.84845954298272e-43	107.135476191082	0	0	404.864523808918
"SAMPLE_SBS31_430_2"	1.86985340689637e-47	1.86985340689637e-43	0	116.392121846302	0	396.607878153698
"SAMPLE_SBS31_415_53"	1.90544964997132e-47	1.90544964997132e-43	0	0	17.8564743848206	495.143525615179
"SAMPLE_SBS31_390_20"	1.91052292355285e-47	1.91052292355285e-43	82.7206276844073	0	22.9669731597406	407.312399155852
"SAMPLE_SBS31_410_79"	2.03201960195371e-47	2.03201960195371e-43	0	77.754312765783	21.938660006315	413.307027227902
"SAMPLE_SBS31_395_76"	2.04478467848274e-47	2.04478467848274e-43	0	93.5219302280458	0	419.478069771954
"SAMPLE_SBS31_420_87"	2.06860528305833e-47	2.06860528305833e-43	96.7326282774841	3.37694993832199e-26	25.3455442921201	391.921827430396
"SAMPLE_SBS31_420_55"	2.15646879714343e-47	2.15646879714343e-43	0	89.966057625271	0	424.033942374729
"SAMPLE_SBS31_385_22"	2.17166003330776e-47	2.17166003330776e-43	0	65.7909232759804	16.2324124556611	430.976664268359
"SAMPLE_SBS31_430_7"	2.2302833031088e-47	2.2302833031088e-43	0	96.3285984433967	0	416.671401556603
"SAMPLE_SBS31_360_71"	2.25846657913971e-47	2.25846657913971e-43	78.4703297411214	0	33.4162724651978	401.113397793681
"SAMPLE_SBS31_460_36"	2.29221525115619e-47	2.29221525115619e-43	92.1928365131485	0	0	420.807163486851
"SAMPLE_SBS31_415_61"	2.31124457427565e-47	2.31124457427565e-43	90.614395899222	0	21.7450554701574	400.640548630621
"SAMPLE_SBS31_400_34"	2.32334671324861e-47	2.32334671324861e-43	0	65.082343878465	27.3608329756137	420.556823145921
"SAMPLE_SBS31_430_87"	2.49095600459642e-47	2.49095600459642e-43	103.951872786969	0	0	409.048127213031
"SAMPLE_SBS31_415_4"	2.5369184770061e-47	2.5369184770061e-43	73.0979286053784	0	0	439.902071394622
"SAMPLE_SBS31_380_72"	2.54296859862795e-47	2.54296859862795e-43	111.782198713639	0	45.0879473627784	357.129853923583
"SAMPLE_SBS31_410_26"	2.57432372726206e-47	2.57432372726206e-43	86.2953415954516	0	32.5360893436377	394.168569060911
"SAMPLE_SBS31_440_68"	2.62982881124783e-47	2.62982881124783e-43	94.2982627538503	0	0	418.70173724615
"SAMPLE_SBS31_410_48"	2.68626706600623e-47	2.68626706600623e-43	0	91.7385890530399	0	421.26141094696
"SAMPLE_SBS31_410_50"	2.84183755892103e-47	2.84183755892103e-43	0	68.0701539571282	18.0782394037952	426.851606639077
"SAMPLE_SBS31_400_5"	2.87695152578199e-47	2.87695152578199e-43	0	108.767229009674	16.566253783721	387.666517206605
"SAMPLE_SBS31_430_69"	2.99520823860537e-47	2.99520823860537e-43	0	98.1175125531997	0	414.8824874468
"SAMPLE_SBS31_425_2"	3.05433245593988e-47	3.05433245593988e-43	0	82.4409959364673	13.8022562827185	416.756747780814
"SAMPLE_SBS31_385_65"	3.08311419157119e-47	3.08311419157119e-43	75.768487935724	0	24.763753443764	412.467758620512
"SAMPLE_SBS31_390_19"	3.11123318095857e-47	3.11123318095857e-43	0	86.7338343560038	21.2024922402414	405.063673403755
"SAMPLE_SBS31_410_38"	3.11629406501702e-47	3.11629406501702e-43	0	0	34.9173576446935	478.082642355306
"SAMPLE_SBS31_415_55"	3.16077472898385e-47	3.16077472898385e-43	80.9921402855587	0	22.8355429805981	409.172316733843
"SAMPLE_SBS31_395_99"	3.16798441549229e-47	3.16798441549229e-43	0	100.331965765729	0	412.668034234271
"SAMPLE_SBS31_435_18"	3.18249364369357e-47	3.18249364369357e-43	0	100.491852305834	0	411.508147694166
"SAMPLE_SBS31_395_62"	3.23173235103724e-47	3.23173235103724e-43	106.383029355016	0	0	406.616970644984
"SAMPLE_SBS31_400_20"	3.33289082787592e-47	3.33289082787592e-43	0	75.7406520420263	26.4774482154416	410.781899742532
"SAMPLE_SBS31_425_51"	3.39536021553919e-47	3.39536021553919e-43	0	73.4764801671426	0	439.523519832857
"SAMPLE_SBS31_380_30"	3.41972368596281e-47	3.41972368596281e-43	0	81.1902590524503	0	432.80974094755
"SAMPLE_SBS31_415_98"	3.50916126640135e-47	3.50916126640135e-43	0	81.9270205285639	14.8045188009227	416.268460670513
"SAMPLE_SBS31_390_6"	3.59102599694785e-47	3.59102599694785e-43	0	0	24.9015430801882	488.098456919812
"SAMPLE_SBS31_375_14"	3.60288292664089e-47	3.60288292664089e-43	0	78.7937835001109	0	433.206216499889
"SAMPLE_SBS31_410_89"	3.62981310930734e-47	3.62981310930734e-43	82.9721577687692	1.67636720323847e-26	30.3748527023444	399.652989528886
"SAMPLE_SBS31_430_51"	3.69861052992887e-47	3.69861052992887e-43	119.935168307943	0	0	393.064831692057
"SAMPLE_SBS31_430_52"	3.99366457597407e-47	3.99366457597407e-43	0	112.182669474935	0	400.817330525065
"SAMPLE_SBS31_385_92"	4.05322131860263e-47	4.05322131860263e-43	109.922669633715	0	33.1419024262855	369.93542794
"SAMPLE_SBS31_430_96"	4.09216706644852e-47	4.09216706644852e-43	0	97.7637216661016	0	415.236278333898
"SAMPLE_SBS31_420_41"	4.19365690557035e-47	4.19365690557035e-43	0	74.3787224135529	0	439.621277586447
"SAMPLE_SBS31_415_85"	4.19868192424883e-47	4.19868192424883e-43	0	80.1048002191597	0	432.89519978084
"SAMPLE_SBS31_445_85"	4.25370913675834e-47	4.25370913675834e-43	0	58.774778283441	0	455.225221716559
"SAMPLE_SBS31_365_84"	4.33112564883854e-47	4.33112564883854e-43	0	0	25.1727843601589	487.827215639841
"SAMPLE_SBS31_355_85"	4.47731468644806e-47	4.47731468644806e-43	72.1017023632086	0	33.3809384170803	407.517359219711
"SAMPLE_SBS31_425_79"	4.59529534344061e-47	4.59529534344061e-43	0	80.6834010839878	0	432.316598916012
"SAMPLE_SBS31_370_57"	4.74288125807635e-47	4.74288125807635e-43	65.7128540079385	0	36.7186853551474	410.568460636914
"SAMPLE_SBS31_385_45"	4.83798981255989e-47	4.83798981255989e-43	5.89684059824885e-39	79.192877564909	27.0248262211223	406.782296213969
"SAMPLE_SBS31_400_27"	4.88068661301711e-47	4.88068661301711e-43	0	98.6473581482968	0	414.352641851703
"SAMPLE_SBS31_440_13"	5.0781100389361e-47	5.0781100389361e-43	0	63.3753210664517	0	449.624678933548
"SAMPLE_SBS31_455_48"	5.10415567633383e-47	5.10415567633383e-43	72.0590280550934	0	0	440.940971944907
"SAMPLE_SBS31_400_30"	5.22153724822156e-47	5.22153724822156e-43	0	83.9173193806916	0	429.082680619308
"SAMPLE_SBS31_375_23"	5.35034721154905e-47	5.35034721154905e-43	0	87.2873164798431	17.6893090335358	407.023374486621
"SAMPLE_SBS31_440_56"	5.5822198375847e-47	5.5822198375847e-43	0	50.1375767697827	0	462.862423230217
"SAMPLE_SBS31_375_43"	5.61130294938771e-47	5.61130294938771e-43	0	97.4375165005499	0	414.56248349945
"SAMPLE_SBS31_400_28"	6.01397929454122e-47	6.01397929454122e-43	0	0	0	513
"SAMPLE_SBS31_365_5"	6.1966404139562e-47	6.1966404139562e-43	0	0	14.8884773050271	498.111522694973
"SAMPLE_SBS31_450_11"	6.27079945127489e-47	6.27079945127489e-43	80.1274630727658	0	16.6475629994317	416.224973927803
"SAMPLE_SBS31_430_65"	6.30253374352665e-47	6.30253374352665e-43	0	0	0	513
"SAMPLE_SBS31_365_100"	6.30929610648117e-47	6.30929610648117e-43	0	68.5520864932593	0	444.447913506741
"SAMPLE_SBS31_375_84"	6.45578961195494e-47	6.45578961195494e-43	0	55.878522442463	20.1079256461781	436.013551911359
"SAMPLE_SBS31_395_64"	7.62913983769091e-47	7.62913983769091e-43	0	73.2984377726302	0	439.70156222737
"SAMPLE_SBS31_430_64"	7.69472857108113e-47	7.69472857108113e-43	99.9228846451856	0	24.4392166264863	388.637898728328
"SAMPLE_SBS31_430_66"	7.72247308653905e-47	7.72247308653905e-43	0	62.6738375086958	0	450.326162491304
"SAMPLE_SBS31_405_69"	7.87672665526664e-47	7.87672665526664e-43	80.3765855928874	0	27.980802126725	404.642612280388
"SAMPLE_SBS31_385_40"	7.89418044177241e-47	7.89418044177241e-43	0	0	20.9251945564782	492.074805443522
"SAMPLE_SBS31_425_38"	8.0765929143788e-47	8.0765929143788e-43	0	0	19.1573582803089	493.842641719691
"SAMPLE_SBS31_425_74"	8.146164103762e-47	8.146164103762e-43	0	114.125227836726	0	398.874772163274
"SAMPLE_SBS31_385_64"	8.52159088870822e-47	8.52159088870822e-43	101.535065005194	4.1789654527246e-27	24.2633118201467	387.201623174659
"SAMPLE_SBS31_445_93"	9.05926811140914e-47	9.05926811140914e-43	0	0	21.850101050341	492.149898949659
"SAMPLE_SBS31_415_19"	9.18558438307486e-47	9.18558438307486e-43	108.084532386773	9.52212610230155e-23	14.5175665945453	390.397901018682
"SAMPLE_SBS31_385_50"	9.19734469338159e-47	9.19734469338159e-43	0	90.5814250676446	0	422.418574932355
