"pval"	"apval"	"SBS18"	"SBS40"	"SBS31"
"SAMPLE_SBS31_270_70"	1.38116822305793e-46	9.2538270944881e-43	30.9171878624299	0	302.08281213757
"SAMPLE_SBS31_285_16"	1.43191192388334e-46	9.59380989001835e-43	0	0	333
"SAMPLE_SBS31_280_38"	1.45693368697016e-46	9.76145570270004e-43	0	53.4635313606165	279.536468639384
"SAMPLE_SBS31_300_75"	1.59741951170035e-46	1.07027107283923e-42	21.1730896079188	0	311.826910392081
"SAMPLE_SBS31_275_88"	1.70904591107872e-46	1.14506076042274e-42	19.600477267054	0	313.399522732946
"SAMPLE_SBS31_290_95"	1.72255317807995e-46	1.15411062931357e-42	23.5778259342449	0	309.422174065755
"SAMPLE_SBS31_305_24"	1.78556505345355e-46	1.19632858581388e-42	0	0	333
"SAMPLE_SBS31_285_9"	2.23686882502209e-46	1.4987021127648e-42	27.9445668077998	0	305.0554331922
"SAMPLE_SBS31_240_49"	2.25593406136821e-46	1.5114758211167e-42	0	61.8920258182316	271.107974181768
"SAMPLE_SBS31_280_5"	2.32552465356747e-46	1.5581015178902e-42	5.60884553774094e-55	40.7193233574214	292.280676642579
"SAMPLE_SBS31_295_38"	2.46549098055491e-46	1.65187895697179e-42	0	71.0335531264754	261.966446873525
"SAMPLE_SBS31_270_96"	2.59633151332273e-46	1.73954211392623e-42	0	63.4120484336523	269.587951566348
"SAMPLE_SBS31_265_42"	2.69950087967412e-46	1.80866558938166e-42	0	57.2167126762443	275.783287323756
"SAMPLE_SBS31_295_83"	2.72658247419773e-46	1.82681025771248e-42	0	55.7990861312548	277.200913868745
"SAMPLE_SBS31_270_98"	2.77962134799376e-46	1.86234630315582e-42	0	58.4761183864259	274.523881613574
"SAMPLE_SBS31_285_26"	2.85462204507652e-46	1.91259677020127e-42	0	68.0247756639003	264.9752243361
"SAMPLE_SBS31_295_49"	2.864705514003e-46	1.91935269438201e-42	28.144580281198	0	304.855419718802
"SAMPLE_SBS31_300_78"	2.96835836919203e-46	1.98880010735866e-42	0	50.714758634947	282.285241365053
"SAMPLE_SBS31_280_33"	3.1000568470906e-46	2.0770380875507e-42	0	64.1510775630053	268.848922436995
"SAMPLE_SBS31_285_18"	3.18807195254209e-46	2.1360082082032e-42	0	58.9313259379659	274.068674062034
"SAMPLE_SBS31_275_59"	3.41085481485797e-46	2.28527272595484e-42	31.3433297950897	0	301.65667020491
"SAMPLE_SBS31_280_22"	3.42797094494634e-46	2.29674053311405e-42	0	48.4684121166093	284.531587883391
"SAMPLE_SBS31_275_58"	3.5483999758891e-46	2.3774279838457e-42	0	64.0929858023597	268.90701419764
"SAMPLE_SBS31_275_45"	3.63709356053552e-46	2.4368526855588e-42	0	51.4203439942042	281.579656005796
"SAMPLE_SBS31_295_87"	3.66753268296724e-46	2.45724689758805e-42	0	40.6927180368626	292.307281963137
"SAMPLE_SBS31_315_9"	3.70938537010616e-46	2.48528819797112e-42	0.0975126146131947	35.3572127121365	297.54527467325
"SAMPLE_SBS31_260_86"	3.87487761450542e-46	2.59616800171863e-42	33.6095590273285	42.685743330774	256.704697641897
"SAMPLE_SBS31_265_12"	4.13233453788627e-46	2.7686641403838e-42	0	42.7972929580311	290.202707041969
"SAMPLE_SBS31_295_92"	4.14599700258185e-46	2.77781799172984e-42	0	0	333
"SAMPLE_SBS31_290_32"	4.18374696984916e-46	2.80311046979894e-42	0	0	333
"SAMPLE_SBS31_285_11"	4.27337008649512e-46	2.86315795795173e-42	0	37.5336042917235	295.466395708277
"SAMPLE_SBS31_300_38"	4.37229546304725e-46	2.92943796024166e-42	33.4199743370417	0	299.580025662958
"SAMPLE_SBS31_250_9"	4.38895946212703e-46	2.94060283962511e-42	51.3384774466709	0	281.661522553329
"SAMPLE_SBS31_295_66"	4.44906446095686e-46	2.98087318884109e-42	0	37.7966814890534	295.203318510947
"SAMPLE_SBS31_270_45"	4.47576811307004e-46	2.99876463575693e-42	34.3541598946161	0	298.645840105384
"SAMPLE_SBS31_240_6"	4.55934769743245e-46	3.05476295727974e-42	27.2285800798107	47.0893346299693	258.68208529022
"SAMPLE_SBS31_290_44"	5.00390238835886e-46	3.35261460020043e-42	18.5711055131342	0	314.428894486866
"SAMPLE_SBS31_290_52"	5.15663074786214e-46	3.45494260106763e-42	0	64.5618735101581	268.438126489842
"SAMPLE_SBS31_270_44"	5.3295845810706e-46	3.5708216693173e-42	0	38.8343260332068	294.165673966793
"SAMPLE_SBS31_270_1"	5.33572264552399e-46	3.57493417250107e-42	33.3180827892856	0	299.681917210714
"SAMPLE_SBS31_245_66"	5.44520878823994e-46	3.64828988812076e-42	0	68.6376743847439	264.362325615256
"SAMPLE_SBS31_290_76"	5.66660394494527e-46	3.79662464311333e-42	0.231802388172303	52.8196994330955	279.948498178732
"SAMPLE_SBS31_265_84"	5.68843196560048e-46	3.81124941695232e-42	28.5894148014962	35.0946460973271	269.315939101177
"SAMPLE_SBS31_290_8"	5.771699514852e-46	3.86703867495084e-42	0	52.8028116210474	280.197188378953
"SAMPLE_SBS31_285_72"	6.00161764467989e-46	4.02108382193553e-42	0	53.371013853836	279.628986146164
"SAMPLE_SBS31_250_70"	6.55566488370411e-46	4.39229547208175e-42	31.9892683653426	42.0304424837331	258.980289150924
"SAMPLE_SBS31_285_4"	6.60056868993333e-46	4.42238102225533e-42	27.221528330446	34.6850021920727	271.093469477481
"SAMPLE_SBS31_300_95"	6.78610587633461e-46	4.54669093714419e-42	0	0	333
"SAMPLE_SBS31_320_81"	7.16782751529241e-46	4.80244443524591e-42	0	0	333
"SAMPLE_SBS31_240_19"	8.04174251472629e-46	5.38796748486662e-42	0	67.8965228099661	265.103477190034
"SAMPLE_SBS31_255_42"	8.56921138507529e-46	5.74137162800045e-42	48.5424424411082	0	284.457557558892
"SAMPLE_SBS31_300_51"	8.85074704947656e-46	5.93000052314929e-42	15.6125501595257	5.42762378202809e-26	317.387449840474
"SAMPLE_SBS31_280_83"	8.87635687952325e-46	5.94715910928058e-42	0	0	333
"SAMPLE_SBS31_255_18"	9.15272494070891e-46	6.13232571027497e-42	0	58.1860075170898	274.81399248291
"SAMPLE_SBS31_280_81"	9.47070534331917e-46	6.34537258002385e-42	0	57.0910322248809	275.908967775119
"SAMPLE_SBS31_290_71"	1.05517906389887e-45	7.06969972812242e-42	23.128481110527	47.3117257347617	262.559793154711
"SAMPLE_SBS31_275_76"	1.14424905210746e-45	7.66646864911996e-42	0	46.8825237876938	286.117476212306
"SAMPLE_SBS31_270_21"	1.1676744130459e-45	7.82341856740756e-42	22.7744387023153	40.3423113054888	269.883249992196
"SAMPLE_SBS31_280_58"	1.22181119672936e-45	8.18613501808674e-42	19.6558793806553	0	313.344120619345
"SAMPLE_SBS31_290_5"	1.2636509236151e-45	8.46646118822118e-42	0	42.3141781492167	290.685821850783
"SAMPLE_SBS31_295_77"	1.30309293309196e-45	8.73072265171616e-42	32.7573711312157	0	300.242628868784
"SAMPLE_SBS31_275_6"	1.43162366929526e-45	9.59187858427826e-42	0	57.4223671053069	275.577632894693
"SAMPLE_SBS31_290_55"	1.5517363980531e-45	1.03966338669558e-41	0	40.5045847520883	292.495415247912
"SAMPLE_SBS31_280_70"	1.55694240704181e-45	1.04315141271802e-41	0	0	333
"SAMPLE_SBS31_285_68"	1.57545375198446e-45	1.05555401382959e-41	19.8456573243968	0	313.154342675603
"SAMPLE_SBS31_275_3"	1.57914426463313e-45	1.0580266573042e-41	0	0	333
"SAMPLE_SBS31_250_100"	1.66715791218293e-45	1.11699580116256e-41	26.3218141604639	0	306.678185839536
"SAMPLE_SBS31_285_73"	1.67348878832603e-45	1.12123748817844e-41	25.1683815905828	0	307.831618409417
"SAMPLE_SBS31_260_63"	1.76701361289395e-45	1.18389912063895e-41	36.0218331335461	41.7028867233689	255.275280143085
"SAMPLE_SBS31_260_33"	1.76771979108529e-45	1.18437226002715e-41	0	76.2924659716728	256.707534028327
"SAMPLE_SBS31_290_12"	1.79326934060972e-45	1.20149045820851e-41	26.5938888429745	44.1742772906348	262.231833866391
"SAMPLE_SBS31_275_22"	1.86421530166444e-45	1.24902425211517e-41	25.8331001261676	0	307.166899873832
"SAMPLE_SBS31_280_96"	1.87615361207358e-45	1.2570229200893e-41	0	0	333
"SAMPLE_SBS31_305_6"	1.93293193261387e-45	1.29506439485129e-41	0	0	333
"SAMPLE_SBS31_285_6"	1.94719795200329e-45	1.30462262784221e-41	0	49.6482851189646	283.351714881035
"SAMPLE_SBS31_305_71"	2.24917244458577e-45	1.50694553787247e-41	0	64.5767262353901	268.42327376461
"SAMPLE_SBS31_275_67"	2.38664909686852e-45	1.59905489490191e-41	31.9293163879801	36.07930739924	264.99137621278
"SAMPLE_SBS31_285_15"	2.44444956824081e-45	1.63778121072135e-41	0	45.9383114287706	287.061688571229
"SAMPLE_SBS31_285_87"	2.46232081758287e-45	1.64975494778053e-41	0	45.9252324430609	287.074767556939
"SAMPLE_SBS31_285_57"	2.53895882013136e-45	1.70110240948801e-41	0	61.7333542537621	271.266645746238
"SAMPLE_SBS31_270_83"	2.70785267729262e-45	1.81426129378605e-41	0	0	333
"SAMPLE_SBS31_295_67"	2.72133170945222e-45	1.82329224533298e-41	0	56.5689275882199	276.43107241178
"SAMPLE_SBS31_300_24"	2.73510176974053e-45	1.83251818572616e-41	0	44.5951876998809	288.404812300119
"SAMPLE_SBS31_290_87"	2.84223780538732e-45	1.9042993296095e-41	0	70.3912401211256	262.608759878874
"SAMPLE_SBS31_285_89"	2.87281699463146e-45	1.92478738640308e-41	0	56.982549943589	276.017450056411
"SAMPLE_SBS31_290_48"	2.87536161057105e-45	1.9264922790826e-41	0	50.282782903457	282.717217096543
"SAMPLE_SBS31_275_53"	2.91113218944672e-45	1.95045856692931e-41	0	64.3366167572341	268.663383242766
"SAMPLE_SBS31_275_32"	3.0182436577753e-45	2.02222325070945e-41	35.9076801519361	0	297.092319848064
"SAMPLE_SBS31_280_48"	3.03325311502005e-45	2.03227958706343e-41	33.2395485923848	0	299.760451407615
"SAMPLE_SBS31_260_67"	3.17412222361856e-45	2.12666188982444e-41	31.6652741232478	0	301.334725876752
"SAMPLE_SBS31_275_65"	3.20024093976217e-45	2.14416142964066e-41	0	69.1768656051717	263.823134394828
"SAMPLE_SBS31_265_57"	3.2971845239554e-45	2.20911363105012e-41	27.9786373564588	45.0215887017663	259.999773941775
"SAMPLE_SBS31_300_63"	3.36224327997741e-45	2.25270299758487e-41	31.0095395763617	0	301.990460423638
"SAMPLE_SBS31_265_81"	3.40650490587678e-45	2.28235828693744e-41	0	67.436967475544	265.563032524456
"SAMPLE_SBS31_320_9"	3.48240281732515e-45	2.33320988760785e-41	0	51.4242985554989	281.575701444501
"SAMPLE_SBS31_275_99"	3.6370701785685e-45	2.43683701964089e-41	0	49.6525029174861	283.347497082514
"SAMPLE_SBS31_280_97"	3.9525407322302e-45	2.64820229059424e-41	0	55.5967220325829	277.403277967417
"SAMPLE_SBS31_265_46"	4.05415253961838e-45	2.71628220154432e-41	32.2135577473515	0	300.786442252648
"SAMPLE_SBS31_255_61"	4.07859248163603e-45	2.73265696269614e-41	30.0269948681585	36.2032414795937	266.769763652248
"SAMPLE_SBS31_280_90"	4.094864015034e-45	2.74355889007278e-41	0	55.2817730234387	277.718226976561
"SAMPLE_SBS31_280_55"	4.23114767238713e-45	2.83486894049938e-41	28.5873588921671	0	304.412641107833
"SAMPLE_SBS31_285_12"	4.37373979157393e-45	2.93040566035454e-41	0	41.2401235960473	291.759876403953
"SAMPLE_SBS31_280_64"	4.3869558902361e-45	2.93926044645819e-41	0	67.6900197675365	265.309980232464
"SAMPLE_SBS31_260_38"	4.73129078804444e-45	3.16996482798978e-41	25.0843375405831	39.5640002826194	268.351662176798
"SAMPLE_SBS31_305_32"	4.86543903872106e-45	3.25984415594311e-41	21.9204997142235	0	311.079500285776
"SAMPLE_SBS31_320_4"	4.97235696058238e-45	3.33147916359019e-41	0	61.7095218524216	271.290478147578
"SAMPLE_SBS31_285_41"	5.00620849796566e-45	3.35415969363699e-41	0	0	333
"SAMPLE_SBS31_305_93"	5.05973074068445e-45	3.39001959625858e-41	0	61.8306528909602	271.16934710904
"SAMPLE_SBS31_285_84"	5.0621057712214e-45	3.39161086671834e-41	23.3055588506888	35.9096873658321	273.784753783479
"SAMPLE_SBS31_270_28"	5.6394430802986e-45	3.77842686380006e-41	0	0	333
"SAMPLE_SBS31_295_15"	5.64055248310644e-45	3.77917016368132e-41	0	64.4952497307301	268.50475026927
"SAMPLE_SBS31_270_35"	5.98990771313136e-45	4.01323816779801e-41	0	63.1890837361986	269.810916263801
"SAMPLE_SBS31_270_37"	6.07752332563105e-45	4.0719406281728e-41	23.1675204417309	0	309.832479558269
"SAMPLE_SBS31_285_78"	6.08278183997184e-45	4.07546383278113e-41	53.4545773131733	0	279.545422686827
"SAMPLE_SBS31_300_94"	6.17065511131419e-45	4.13433892458051e-41	0	61.1686463940813	271.831353605919
"SAMPLE_SBS31_260_2"	6.49807765797716e-45	4.3537120308447e-41	40.50124641805	0	292.49875358195
"SAMPLE_SBS31_240_26"	6.66226941704738e-45	4.46372050942174e-41	29.8228548783043	0	303.177145121696
"SAMPLE_SBS31_285_61"	6.91216082425225e-45	4.63114775224901e-41	0	54.5067287865734	278.493271213427
"SAMPLE_SBS31_285_81"	7.13749844972455e-45	4.78212396131545e-41	29.3093375612759	0	303.690662438724
"SAMPLE_SBS31_275_84"	7.15278149265166e-45	4.79236360007661e-41	25.5675636196207	0	307.432436380379
"SAMPLE_SBS31_295_78"	7.28138915917233e-45	4.87853073664546e-41	0	0	333
"SAMPLE_SBS31_255_95"	7.60214368817726e-45	5.09343627107877e-41	35.0702253742813	0	297.929774625719
"SAMPLE_SBS31_250_81"	7.81078952935734e-45	5.23322898466942e-41	37.2145490862776	0	295.785450913722
"SAMPLE_SBS31_290_41"	7.89801127639107e-45	5.29166755518202e-41	0	43.1404404526266	289.859559547373
"SAMPLE_SBS31_260_1"	8.39070532624504e-45	5.62177256858418e-41	0	67.2334534427563	265.766546557244
"SAMPLE_SBS31_305_18"	8.46835626894261e-45	5.67379870019155e-41	4.53078604540658e-44	36.2572382676223	296.742761732378
"SAMPLE_SBS31_280_12"	8.97980887432303e-45	6.01647194579643e-41	0	74.2791045795817	258.720895420418
"SAMPLE_SBS31_315_55"	9.16760448118825e-45	6.14229500239613e-41	0	0	333
"SAMPLE_SBS31_240_1"	9.48828960949164e-45	6.3571540383594e-41	0	66.1383110301399	266.86168896986
"SAMPLE_SBS31_250_36"	9.585307444765e-45	6.42215598799255e-41	0	63.4823278947552	269.517672105245
"SAMPLE_SBS31_325_15"	9.65523617355623e-45	6.46900823628267e-41	21.5593271283955	0	311.440672871604
"SAMPLE_SBS31_265_18"	1.01857599007718e-44	6.82445913351709e-41	0	71.5288555134272	261.471144486573
"SAMPLE_SBS31_250_41"	1.04137895692846e-44	6.97723901142068e-41	0	74.5156272233675	258.484372776633
"SAMPLE_SBS31_285_5"	1.1427782787569e-44	7.6566144676712e-41	31.2939897377862	0	301.706010262214
"SAMPLE_SBS31_290_42"	1.15556341374917e-44	7.74227487211947e-41	0	56.7553279779885	276.244672022011
"SAMPLE_SBS31_285_52"	1.19384679686412e-44	7.99877353898958e-41	0	52.702649883522	280.297350116478
"SAMPLE_SBS31_270_23"	1.20479546629429e-44	8.07212962417173e-41	0	58.0690899068677	274.930910093132
"SAMPLE_SBS31_295_45"	1.2149573665581e-44	8.14021435593926e-41	0	49.9334046596835	283.066595340316
"SAMPLE_SBS31_250_80"	1.24811697170965e-44	8.36238371045466e-41	20.759151972735	39.7136262907813	272.527221736484
"SAMPLE_SBS31_270_89"	1.30916417766429e-44	8.77139999035073e-41	0	55.561856922396	277.438143077604
"SAMPLE_SBS31_245_33"	1.31273025353657e-44	8.79529269869505e-41	49.9409506970067	0	283.059049302993
"SAMPLE_SBS31_275_70"	1.32671483536454e-44	8.88898939694242e-41	0	63.2214670956478	269.778532904352
"SAMPLE_SBS31_285_100"	1.3479711589523e-44	9.03140676498039e-41	0	73.6135959927595	259.386404007241
"SAMPLE_SBS31_280_24"	1.37474385575202e-44	9.21078383353856e-41	0	49.7451033288972	283.254896671103
"SAMPLE_SBS31_250_3"	1.37639846917192e-44	9.22186974345185e-41	28.0371430653372	47.3935400943795	257.569316840283
"SAMPLE_SBS31_260_83"	1.40840757796369e-44	9.43633077235675e-41	0	56.2861269173511	276.713873082649
"SAMPLE_SBS31_295_54"	1.49703883710246e-44	1.00301602085865e-40	19.6207563445501	0	313.37924365545
"SAMPLE_SBS31_255_7"	1.50159199691231e-44	1.00606663793125e-40	30.6668625928922	0	302.333137407108
"SAMPLE_SBS31_265_54"	1.51732391827238e-44	1.01660702524249e-40	29.5290561236113	36.4978326623906	266.973111213998
"SAMPLE_SBS31_275_72"	1.53676633824119e-44	1.0296334466216e-40	40.8681766407825	0	292.131823359218
"SAMPLE_SBS31_275_23"	1.66920420837234e-44	1.11836681960947e-40	0	55.2783791013401	277.72162089866
"SAMPLE_SBS31_250_84"	1.77592896339128e-44	1.18987240547216e-40	23.0396472863075	42.9966884335937	266.963664280099
"SAMPLE_SBS31_265_92"	1.90068656830086e-44	1.27346000076157e-40	0	63.7512942350515	269.248705764949
"SAMPLE_SBS31_290_4"	1.9242749151556e-44	1.28926419315425e-40	0	45.1638105392889	287.836189460711
"SAMPLE_SBS31_300_65"	2.09775480779898e-44	1.40549572122532e-40	0	0	333
"SAMPLE_SBS31_275_41"	2.34885988881904e-44	1.57373612550876e-40	0	61.9334760688672	271.066523931133
"SAMPLE_SBS31_270_13"	2.39250585980254e-44	1.6029789260677e-40	23.5357213007944	0	309.464278699206
"SAMPLE_SBS31_255_99"	2.45320679817793e-44	1.64364855477921e-40	0	56.6615693628714	276.338430637129
"SAMPLE_SBS31_245_95"	2.50174226095105e-44	1.6761673148372e-40	24.6149614493584	41.8831096383205	266.501928912321
"SAMPLE_SBS31_290_91"	2.61036067736793e-44	1.74894165383651e-40	0	63.3469532488538	269.653046751146
"SAMPLE_SBS31_300_45"	2.78333208341316e-44	1.86483249588681e-40	0	40.6491948244332	292.350805175567
"SAMPLE_SBS31_280_41"	2.95490989656218e-44	1.97978963069666e-40	0	77.5167854492278	255.483214550772
"SAMPLE_SBS31_260_30"	2.96670420957581e-44	1.98769182041579e-40	0	59.4148539253766	273.585146074623
"SAMPLE_SBS31_250_8"	2.98970717505279e-44	2.00310380728537e-40	0	57.5495621203188	275.450437879681
"SAMPLE_SBS31_245_77"	3.02903055126325e-44	2.02945046934638e-40	46.6290804015566	0	286.370919598443
"SAMPLE_SBS31_250_63"	3.06242446080307e-44	2.05182438873806e-40	27.5906767852026	39.5562748219777	265.85304839282
"SAMPLE_SBS31_265_4"	3.12402626537489e-44	2.09309759780117e-40	0	54.963800198289	278.036199801711
"SAMPLE_SBS31_295_29"	3.27863844321778e-44	2.19668775695591e-40	0	47.3925409932699	285.60745900673
"SAMPLE_SBS31_260_71"	3.30069536283016e-44	2.21146589309621e-40	0	52.7149660208304	280.28503397917
"SAMPLE_SBS31_265_3"	3.41888264671393e-44	2.29065137329833e-40	26.6488329338577	0	306.351167066142
"SAMPLE_SBS31_260_44"	3.76727589686473e-44	2.52407485089937e-40	25.117806789187	0	307.882193210813
"SAMPLE_SBS31_235_96"	3.9452543335931e-44	2.64332040350737e-40	0	62.8411990757308	270.158800924269
"SAMPLE_SBS31_255_25"	3.99568691886037e-44	2.67711023563645e-40	0	62.8700307338544	270.129969266146
"SAMPLE_SBS31_265_36"	4.02261999988574e-44	2.69515539992344e-40	0	55.7410625407839	277.258937459216
"SAMPLE_SBS31_290_73"	4.05404146268081e-44	2.71620777999614e-40	0	64.466218431897	268.533781568103
"SAMPLE_SBS31_265_16"	4.08605933881426e-44	2.73765975700555e-40	0	54.5734055071787	278.426594492821
"SAMPLE_SBS31_295_21"	4.15050041900617e-44	2.78083528073413e-40	0	68.4627806379483	264.537219362052
"SAMPLE_SBS31_270_92"	4.9355452608901e-44	3.30681532479637e-40	0	53.6119149365824	279.388085063418
"SAMPLE_SBS31_250_66"	4.96636653560307e-44	3.32746557885406e-40	37.0048402613781	0	295.995159738622
"SAMPLE_SBS31_290_88"	5.24898145491334e-44	3.51681757479194e-40	27.4492108842995	43.8534696032692	261.697319512431
"SAMPLE_SBS31_260_41"	5.27563719988576e-44	3.53467692392346e-40	0	68.3458018605888	264.654198139411
"SAMPLE_SBS31_270_76"	5.49268500938465e-44	3.68009895628772e-40	0	48.3789617004381	284.621038299562
"SAMPLE_SBS31_275_100"	5.57492981508995e-44	3.73520297611026e-40	17.8356296902957	2.62805640061578e-26	315.164370309704
"SAMPLE_SBS31_285_24"	5.81084626618383e-44	3.89326699834317e-40	0	83.2073691951625	249.792630804838
"SAMPLE_SBS31_250_10"	5.83303869142517e-44	3.90813592325486e-40	22.8492784619926	44.8288911609134	265.321830377094
"SAMPLE_SBS31_260_55"	6.10707572893031e-44	4.0917407383833e-40	0	78.378951433277	254.621048566723
"SAMPLE_SBS31_250_58"	6.19523501852943e-44	4.15080746241472e-40	0	70.1497059347485	262.850294065252
"SAMPLE_SBS31_265_93"	6.23720702375044e-44	4.17892870591279e-40	36.8196525264297	0	296.18034747357
"SAMPLE_SBS31_275_62"	6.51666420364175e-44	4.36616501643997e-40	31.3959427002284	0	301.604057299772
"SAMPLE_SBS31_310_44"	6.53777185787682e-44	4.38030714477747e-40	0	59.3881951842384	273.611804815762
"SAMPLE_SBS31_240_36"	6.70469068936211e-44	4.49214276187261e-40	35.8654245415356	39.1570869533203	257.977488505144
"SAMPLE_SBS31_265_5"	7.25720983440537e-44	4.8623305890516e-40	0	80.0189948404942	252.981005159506
"SAMPLE_SBS31_285_33"	7.38705580037698e-44	4.94932738625258e-40	0	48.7455476391844	284.254452360816
"SAMPLE_SBS31_265_88"	7.50790457486176e-44	5.03029606515738e-40	0	58.8071771733889	274.192822826611
"SAMPLE_SBS31_240_20"	8.19613258343969e-44	5.49140883090459e-40	35.593631610357	32.86777900957	264.538589380073
"SAMPLE_SBS31_275_80"	8.31258606265132e-44	5.56943266197638e-40	0	44.0748353562726	288.925164643727
"SAMPLE_SBS31_280_1"	8.32547086689746e-44	5.5780654808213e-40	0	47.8150021566154	285.184997843385
"SAMPLE_SBS31_275_81"	8.85526260333664e-44	5.93302594423555e-40	32.9231582799992	43.1104971344288	256.966344585572
"SAMPLE_SBS31_270_41"	8.95228358422735e-44	5.99803000143233e-40	0	69.4365981873641	263.563401812636
"SAMPLE_SBS31_290_3"	9.11153712696802e-44	6.10472987506857e-40	0	67.3996462490139	265.600353750986
"SAMPLE_SBS31_250_20"	9.47589760985624e-44	6.34885139860368e-40	26.769027900071	40.4649940363193	265.76597806361
"SAMPLE_SBS31_240_8"	9.93062771591643e-44	6.65352056966401e-40	35.1370015276158	43.7776557551858	254.085342717198
"SAMPLE_SBS31_280_60"	9.95502808963865e-44	6.6698688200579e-40	0	54.2132400061263	278.786759993874
"SAMPLE_SBS31_245_35"	1.07299580789079e-43	7.18907191286826e-40	29.5890610206142	60.1686794403123	243.242259539074
"SAMPLE_SBS31_250_50"	1.07977245964945e-43	7.2344754796513e-40	45.3040912020456	0	287.695908797954
"SAMPLE_SBS31_280_25"	1.08200662874167e-43	7.24944441256921e-40	0	74.7901249609476	258.209875039052
"SAMPLE_SBS31_250_5"	1.08781780195408e-43	7.28837927309235e-40	0	66.8952291857728	266.104770814227
"SAMPLE_SBS31_285_83"	1.10219897681291e-43	7.38473314464649e-40	26.1102364677868	0	306.889763532213
"SAMPLE_SBS31_255_35"	1.15888916158703e-43	7.76455738263312e-40	0	77.014827858041	255.985172141959
"SAMPLE_SBS31_280_7"	1.1746902101708e-43	7.87042440814438e-40	21.3654741429569	0	311.634525857043
"SAMPLE_SBS31_285_54"	1.17511308284375e-43	7.87325765505311e-40	0	42.8948815040229	290.105118495977
"SAMPLE_SBS31_265_11"	1.20121867120772e-43	8.04816509709175e-40	25.5902810016448	0	307.409718998355
"SAMPLE_SBS31_305_58"	1.44277054536451e-43	9.66656265394223e-40	0	45.2317502399252	287.768249760075
"SAMPLE_SBS31_300_31"	1.59200378988824e-43	1.06664253922512e-39	0	57.3932413080138	275.606758691986
"SAMPLE_SBS31_280_35"	1.62181451091338e-43	1.08661572231196e-39	0	50.8073919431875	282.192608056813
"SAMPLE_SBS31_290_65"	1.6863474316446e-43	1.12985277920189e-39	0	55.2032071631799	277.79679283682
"SAMPLE_SBS31_315_3"	1.77928790582808e-43	1.19212289690481e-39	29.9125895258871	0	303.087410474113
"SAMPLE_SBS31_240_59"	1.84925059651225e-43	1.23899789966321e-39	0	70.377781889663	262.622218110337
"SAMPLE_SBS31_270_22"	1.93653292848682e-43	1.29747706208617e-39	36.3904768066627	0	296.609523193337
"SAMPLE_SBS31_275_21"	2.03041160789627e-43	1.3603757772905e-39	41.3943752232613	0	291.605624776739
"SAMPLE_SBS31_255_56"	2.04201186028775e-43	1.36814794639279e-39	0	77.5820086572121	255.417991342788
"SAMPLE_SBS31_270_31"	2.05421649163303e-43	1.37632504939413e-39	0	73.0496673119971	259.950332688003
"SAMPLE_SBS31_255_43"	2.17725100643639e-43	1.45875817431238e-39	33.71955867753	0	299.28044132247
"SAMPLE_SBS31_310_52"	2.1873008908564e-43	1.46549159687379e-39	0	0	333
"SAMPLE_SBS31_295_85"	2.25483513525581e-43	1.51073954062139e-39	33.7370473705694	0	299.262952629431
"SAMPLE_SBS31_265_9"	2.29721357173277e-43	1.53913309306095e-39	0	68.5688491861495	264.431150813851
"SAMPLE_SBS31_290_35"	2.33906661799334e-43	1.56717463405554e-39	0	49.6343543061842	283.365645693816
"SAMPLE_SBS31_265_55"	2.3405349222431e-43	1.56815839790288e-39	36.9471477318895	0	296.05285226811
"SAMPLE_SBS31_270_86"	2.38599633037463e-43	1.59861754135101e-39	32.3220698876014	0	300.677930112399
"SAMPLE_SBS31_285_30"	2.43273919033982e-43	1.62993525752768e-39	0	60.3753748828219	272.624625117178
"SAMPLE_SBS31_275_29"	2.51579641710526e-43	1.68558359946052e-39	0	73.9570599312151	259.042940068785
"SAMPLE_SBS31_265_89"	2.53337801312878e-43	1.69736326879628e-39	0	53.6168955200394	279.383104479961
"SAMPLE_SBS31_245_32"	2.54306886962083e-43	1.70385614264595e-39	22.7678878235537	43.6363756683096	266.595736508137
"SAMPLE_SBS31_290_15"	2.61741232862872e-43	1.75366626018125e-39	0	47.0199979431161	285.980002056884
"SAMPLE_SBS31_295_64"	2.75941306653898e-43	1.84880675458112e-39	0	64.382577496013	268.617422503987
"SAMPLE_SBS31_255_62"	2.82292781922228e-43	1.89136163887893e-39	0	64.4159031398204	268.58409686018
"SAMPLE_SBS31_255_2"	2.93518805819017e-43	1.96657599898742e-39	0	70.8738590835707	262.126140916429
"SAMPLE_SBS31_270_73"	3.30929224054013e-43	2.21722580116189e-39	0	50.9459530941083	282.054046905892
"SAMPLE_SBS31_285_45"	3.5677285999584e-43	2.39037816197213e-39	30.1437273261061	46.3873925414409	256.468880132453
"SAMPLE_SBS31_235_66"	3.64876564961621e-43	2.44467298524286e-39	0	75.5051114222483	257.494888577752
"SAMPLE_SBS31_265_44"	3.71013711822925e-43	2.4857918692136e-39	0	61.9244480557751	271.075551944225
"SAMPLE_SBS31_250_49"	3.79708780524157e-43	2.54404882951185e-39	0	71.4669954898228	261.533004510177
"SAMPLE_SBS31_290_26"	3.82030519395099e-43	2.55960447994716e-39	0	45.4779092772931	287.522090722707
"SAMPLE_SBS31_260_64"	3.87852304476904e-43	2.59861043999526e-39	0	63.0797103257376	269.920289674262
"SAMPLE_SBS31_285_47"	4.02034366995281e-43	2.69363025886838e-39	35.8544298072079	0	297.145570192792
