"pval"	"apval"	"SBS5"	"SBS18"	"SBS40"	"SBS31"
"SAMPLE_SBS31_310_71"	8.62989520572055e-20	8.62989520572055e-16	156.633155439064	217.407062680385	343.033243958446	389.926537922106
"SAMPLE_SBS31_380_99"	8.6539973136187e-20	8.6539973136187e-16	163.076408405484	174.070072692489	363.657359453406	406.196159448622
"SAMPLE_SBS31_420_26"	8.67962255143051e-20	8.67962255143051e-16	224.800356613813	215.649701007736	289.173849340951	375.376093037501
"SAMPLE_SBS31_395_52"	8.69839921492962e-20	8.69839921492962e-16	0	90.3890624472824	530.728489176358	484.88244837636
"SAMPLE_SBS31_365_87"	8.88436822143562e-20	8.88436822143562e-16	228.805721478187	195.005444488611	294.079540752535	389.109293280666
"SAMPLE_SBS31_375_6"	8.92383582572538e-20	8.92383582572538e-16	154.421884405312	178.698025622114	368.95386768626	403.926222286315
"SAMPLE_SBS31_440_70"	9.11525197588442e-20	9.11525197588441e-16	167.969244869958	151.659959383294	387.921284358954	397.449511387794
"SAMPLE_SBS31_415_9"	9.18910030124641e-20	9.18910030124641e-16	297.7840526681	189.561201055357	194.291467211553	425.363279064991
"SAMPLE_SBS31_405_43"	9.21082121526971e-20	9.21082121526971e-16	195.481497531242	172.162925618681	334.733478509515	402.622098340563
"SAMPLE_SBS31_370_7"	9.22255466995971e-20	9.22255466995971e-16	236.319159640498	189.514499913572	284.661131384758	394.505209061172
"SAMPLE_SBS31_370_76"	9.44754670034888e-20	9.44754670034888e-16	205.533301176957	204.968661349893	312.210362712946	382.287674760204
"SAMPLE_SBS31_345_14"	9.5380153912717e-20	9.5380153912717e-16	226.101072606563	184.788367097906	320.472000758175	375.638559537355
"SAMPLE_SBS31_410_47"	9.6583523693726e-20	9.6583523693726e-16	221.937728671204	167.870240009786	309.553546531064	406.638484787945
"SAMPLE_SBS31_430_8"	9.65975264199331e-20	9.65975264199331e-16	159.623665961082	142.05830702887	408.631450034397	395.686576975651
"SAMPLE_SBS31_465_30"	9.71493384049683e-20	9.71493384049683e-16	283.37489492843	173.024246368002	213.746060603242	435.854798100326
"SAMPLE_SBS31_390_39"	9.75921475897436e-20	9.75921475897436e-16	195.174236990542	183.599820131745	359.645813983706	367.580128894006
"SAMPLE_SBS31_415_11"	9.78005830246493e-20	9.78005830246493e-16	224.036497085144	165.764205836562	352.704804744397	364.494492333897
"SAMPLE_SBS31_410_62"	9.83069721721918e-20	9.83069721721918e-16	226.321912357499	206.396453021963	309.35215520988	363.929479410658
"SAMPLE_SBS31_365_26"	9.87975085069144e-20	9.87975085069144e-16	154.280232146233	218.675192419352	346.028747068469	388.015828365946
"SAMPLE_SBS31_445_23"	9.92025103371283e-20	9.92025103371283e-16	243.081349203633	160.380502627887	291.712022355502	410.826125812977
"SAMPLE_SBS31_340_49"	9.95825133003529e-20	9.95825133003529e-16	176.042565328053	173.766419526875	376.814458976888	379.376556168183
"SAMPLE_SBS31_350_1"	1.017659396288e-19	1.017659396288e-15	215.136195782596	177.052074286669	331.263590343531	381.548139587203
"SAMPLE_SBS31_420_93"	1.0231534800047e-19	1.0231534800047e-15	207.589161500293	174.44063041822	336.148748810094	386.821459271394
"SAMPLE_SBS31_450_88"	1.02575754871325e-19	1.02575754871325e-15	278.141313686049	211.846332441366	239.280453822938	377.731900049647
"SAMPLE_SBS31_400_46"	1.03883680843194e-19	1.03883680843194e-15	178.109257785939	215.151509346489	345.581545896624	368.157686970948
"SAMPLE_SBS31_345_17"	1.04775730170991e-19	1.04775730170991e-15	235.101562355236	191.53504457283	271.020208890737	409.343184181197
"SAMPLE_SBS31_375_83"	1.05819623771391e-19	1.05819623771391e-15	205.83013671521	177.874024786002	327.352879057947	394.942959440841
"SAMPLE_SBS31_345_2"	1.06277590846813e-19	1.06277590846813e-15	206.271591648463	171.194017471921	325.035428897676	404.49896198194
"SAMPLE_SBS31_370_12"	1.06889737102604e-19	1.06889737102604e-15	266.245038419088	171.474423146552	275.019925770011	392.260612664349
"SAMPLE_SBS31_380_82"	1.07226266844591e-19	1.07226266844591e-15	0	204.801384835122	479.901178554739	422.297436610139
"SAMPLE_SBS31_405_79"	1.08345770529209e-19	1.08345770529209e-15	227.151961337359	225.93353057489	278.63771429788	373.276793789871
"SAMPLE_SBS31_455_16"	1.09693818839591e-19	1.09693818839591e-15	177.03093016484	178.573464010168	344.369806294767	406.025799530226
"SAMPLE_SBS31_385_98"	1.10426926565001e-19	1.10426926565001e-15	0	168.72268628105	519.343042840222	416.934270878729
"SAMPLE_SBS31_420_36"	1.10685540981221e-19	1.10685540981221e-15	206.385805216822	208.984030169594	290.893643283093	398.736521330491
"SAMPLE_SBS31_365_100"	1.10887484073522e-19	1.10887484073522e-15	211.088594512171	179.346486132036	314.812846518222	401.75207283757
"SAMPLE_SBS31_400_21"	1.1192532453121e-19	1.1192532453121e-15	285.201192262808	217.370218034934	221.625314307975	382.803275394283
"SAMPLE_SBS31_365_6"	1.12651445857386e-19	1.12651445857386e-15	187.000690889583	201.083156906107	328.921769156234	389.994383048075
"SAMPLE_SBS31_290_82"	1.12835288242515e-19	1.12835288242515e-15	221.401007963517	211.493941152121	281.416445427272	391.68860545709
"SAMPLE_SBS31_355_33"	1.12967648707024e-19	1.12967648707024e-15	180.140667145583	182.594892552032	364.096942845848	379.167497456537
"SAMPLE_SBS31_380_32"	1.13304003437092e-19	1.13304003437092e-15	231.249426052476	201.13787518793	273.005760653453	401.606938106141
"SAMPLE_SBS31_390_16"	1.13832785345421e-19	1.13832785345421e-15	226.053275287944	181.012942029747	322.513552174216	376.420230508093
"SAMPLE_SBS31_410_68"	1.13866756418649e-19	1.13866756418649e-15	207.535795596872	206.953883339758	314.482364554288	377.027956509082
"SAMPLE_SBS31_370_70"	1.16720254565756e-19	1.16720254565756e-15	247.08815673376	191.505311502178	299.711300784668	366.695230979394
"SAMPLE_SBS31_355_48"	1.17611270930202e-19	1.17611270930202e-15	223.099377398323	192.912851263458	299.692702777013	390.295068561206
"SAMPLE_SBS31_435_61"	1.17719485194051e-19	1.17719485194051e-15	148.784529239888	177.569833796929	372.620422348883	408.0252146143
"SAMPLE_SBS31_345_99"	1.18243640890415e-19	1.18243640890415e-15	245.359871643776	244.599092984957	232.58505876679	384.455976604477
"SAMPLE_SBS31_405_75"	1.21653463274076e-19	1.21653463274076e-15	208.316886180541	151.032493207446	357.401184889254	388.24943572276
"SAMPLE_SBS31_395_4"	1.21722090111622e-19	1.21722090111622e-15	278.495374742209	206.285193194089	233.149669268456	388.069762795245
"SAMPLE_SBS31_370_1"	1.27156516051198e-19	1.27156516051198e-15	206.269731550892	191.508487715882	335.757914634083	371.463866099144
"SAMPLE_SBS31_375_47"	1.2742442665232e-19	1.2742442665232e-15	0	173.979847945985	520.072080728494	411.948071325521
"SAMPLE_SBS31_395_61"	1.30827521204019e-19	1.30827521204019e-15	140.574583142453	211.384431154904	332.766863870077	421.274121832567
"SAMPLE_SBS31_410_83"	1.31459094451072e-19	1.31459094451072e-15	184.198699045786	165.537360549573	373.163076015735	383.100864388905
"SAMPLE_SBS31_410_74"	1.32344418130691e-19	1.3234441813069e-15	289.298047543252	156.948596533771	251.687276686943	408.066079236035
"SAMPLE_SBS31_400_31"	1.32549452500375e-19	1.32549452500375e-15	0	128.938344856945	552.273507699553	425.788147443502
"SAMPLE_SBS31_415_55"	1.32811743509655e-19	1.32811743509655e-15	229.038758336313	175.267247838444	270.288969910009	432.405023915234
"SAMPLE_SBS31_410_19"	1.33090482602018e-19	1.33090482602018e-15	166.95056218826	165.99727878405	362.202315646142	410.849843381547
"SAMPLE_SBS31_415_24"	1.38715855979368e-19	1.38715855979368e-15	257.748417374043	226.269299811172	265.942834016589	357.039448798196
"SAMPLE_SBS31_360_16"	1.38777606911092e-19	1.38777606911092e-15	0	182.387263415005	481.827210169568	441.785526415427
"SAMPLE_SBS31_390_32"	1.39246436671377e-19	1.39246436671377e-15	180.718044003865	115.438917380827	410.198974533502	399.644064081807
"SAMPLE_SBS31_370_86"	1.41883036144707e-19	1.41883036144707e-15	165.011701394538	231.717446643322	327.668778821713	380.602073140428
"SAMPLE_SBS31_380_80"	1.44465791146535e-19	1.44465791146535e-15	197.765876604702	171.811137473048	335.162864377589	402.260121544661
"SAMPLE_SBS31_430_10"	1.46913177482576e-19	1.46913177482576e-15	181.593770758648	125.620007610017	399.502174006884	399.284047624451
"SAMPLE_SBS31_430_12"	1.47167036805186e-19	1.47167036805186e-15	235.668209692028	185.790232846052	298.557384299549	385.984173162371
"SAMPLE_SBS31_380_86"	1.54769418905086e-19	1.54769418905086e-15	0	169.948111914681	473.280538214942	463.771349870377
"SAMPLE_SBS31_355_83"	1.55141276537579e-19	1.55141276537579e-15	207.733739084073	200.244607378458	256.696593646216	441.325059891254
"SAMPLE_SBS31_345_45"	1.55493303668398e-19	1.55493303668398e-15	150.089654045184	183.505503294442	373.028121143068	400.376721517306
"SAMPLE_SBS31_415_16"	1.56716676872015e-19	1.56716676872015e-15	195.517869323	158.444993145197	341.280438950784	411.75669858102
"SAMPLE_SBS31_430_69"	1.58862730601926e-19	1.58862730601926e-15	329.678027821296	222.421661125508	169.314195067934	384.586115985262
"SAMPLE_SBS31_365_79"	1.59401756745326e-19	1.59401756745326e-15	232.179361309001	175.836149229786	311.408304533191	387.576184928021
"SAMPLE_SBS31_390_78"	1.59975140308419e-19	1.59975140308419e-15	203.221442909325	225.456560929138	280.836346004908	396.485650156629
"SAMPLE_SBS31_405_71"	1.61938660604684e-19	1.61938660604684e-15	285.99820139327	188.014025307933	253.721233935825	377.266539362972
"SAMPLE_SBS31_395_42"	1.61959712537941e-19	1.61959712537941e-15	169.73309888754	217.051336596004	331.470298727477	387.745265788979
"SAMPLE_SBS31_485_91"	1.63735532989554e-19	1.63735532989554e-15	282.772075089677	157.59833454043	296.960646486737	369.668943883156
"SAMPLE_SBS31_385_48"	1.64518757004598e-19	1.64518757004598e-15	164.803034273496	148.958127543628	393.798964921832	397.439873261044
"SAMPLE_SBS31_420_18"	1.66243137700544e-19	1.66243137700544e-15	206.896031668541	187.763579205986	310.760445372516	399.579943752958
"SAMPLE_SBS31_345_5"	1.66606429447021e-19	1.66606429447021e-15	203.84545319499	185.727588406468	340.628024424301	376.798933974241
"SAMPLE_SBS31_380_40"	1.68240768801292e-19	1.68240768801292e-15	200.391977853789	197.521143310461	308.150487532373	400.936391303377
"SAMPLE_SBS31_420_49"	1.68390571758361e-19	1.68390571758361e-15	197.338694408323	127.677772469101	355.563167207035	424.420365915541
"SAMPLE_SBS31_425_71"	1.70124179930569e-19	1.70124179930569e-15	165.61928982162	147.510013975181	409.237547474112	383.633148729087
"SAMPLE_SBS31_355_35"	1.71155011339049e-19	1.71155011339049e-15	166.048970303965	187.979046591265	328.657208944198	423.314774160573
"SAMPLE_SBS31_380_64"	1.72676395780778e-19	1.72676395780778e-15	238.689640011983	154.639842893228	319.827465690889	393.843051403901
"SAMPLE_SBS31_425_7"	1.72781664409734e-19	1.72781664409734e-15	211.390454894169	150.953369151964	338.20189122241	405.454284731456
"SAMPLE_SBS31_395_98"	1.746125356956e-19	1.746125356956e-15	197.785765272127	192.538494516222	321.785461551449	393.890278660202
"SAMPLE_SBS31_405_64"	1.7712838376322e-19	1.7712838376322e-15	231.884755416767	176.333186887901	315.835988557585	380.946069137747
"SAMPLE_SBS31_390_48"	1.77843253884153e-19	1.77843253884153e-15	178.826816447888	191.497273614664	345.142671724311	390.533238213137
"SAMPLE_SBS31_390_7"	1.78521578089763e-19	1.78521578089763e-15	293.495246929028	207.213622546861	217.389177123541	387.90195340057
"SAMPLE_SBS31_335_10"	1.80061190815457e-19	1.80061190815457e-15	215.881755490844	181.696287254436	319.838658521279	387.583298733441
"SAMPLE_SBS31_380_22"	1.83731812052215e-19	1.83731812052215e-15	174.44483357216	204.714675689376	348.476392754937	379.364097983528
"SAMPLE_SBS31_365_82"	1.85549318783087e-19	1.85549318783087e-15	0	205.896413631748	493.997305317245	407.106281051007
"SAMPLE_SBS31_345_38"	1.85802868449855e-19	1.85802868449855e-15	297.555193962744	195.096112567703	236.716569393842	377.632124075711
"SAMPLE_SBS31_350_10"	1.86132915788242e-19	1.86132915788242e-15	0	227.902148029885	459.524149920032	417.573702050083
"SAMPLE_SBS31_385_46"	1.87841142550889e-19	1.87841142550889e-15	222.661540479372	202.005235808883	301.242234505423	379.090989206322
"SAMPLE_SBS31_395_12"	1.88383386235326e-19	1.88383386235326e-15	198.139238952052	181.58066871641	335.180402464355	391.099689867184
"SAMPLE_SBS31_335_6"	1.90301762874726e-19	1.90301762874726e-15	202.178016575685	183.606627543951	323.568015716428	395.647340163936
"SAMPLE_SBS31_380_77"	1.91115097955982e-19	1.91115097955982e-15	252.840940327079	206.138829713918	243.360047549647	404.660182409355
"SAMPLE_SBS31_370_49"	1.9285707690307e-19	1.9285707690307e-15	170.936958758049	159.39723951388	376.295786038601	398.370015689471
"SAMPLE_SBS31_360_54"	1.94457153417087e-19	1.94457153417087e-15	0	184.243842872381	472.208384090621	449.547773036998
"SAMPLE_SBS31_340_56"	1.95665534766948e-19	1.95665534766948e-15	262.391803521813	226.831000489704	247.675865485438	369.101330503045
"SAMPLE_SBS31_390_41"	1.9633998955746e-19	1.9633998955746e-15	322.341357849836	212.599416633752	216.248941980568	354.810283535844
"SAMPLE_SBS31_400_25"	1.96513729801435e-19	1.96513729801435e-15	162.098510345392	170.16512308385	389.643831756506	385.092534814252
"SAMPLE_SBS31_335_72"	1.98117543600208e-19	1.98117543600208e-15	250.717002892945	148.144669074742	333.568607938533	372.569720093781
"SAMPLE_SBS31_405_73"	1.98499677957671e-19	1.98499677957671e-15	239.28544248621	174.376017843396	329.403498531401	361.935041138993
"SAMPLE_SBS31_425_86"	1.98590256321944e-19	1.98590256321944e-15	214.517064452565	187.98292054917	337.765425099951	365.734589898314
"SAMPLE_SBS31_440_45"	1.98640464052665e-19	1.98640464052665e-15	334.680056960035	114.690572054465	274.494588287949	381.134782697551
"SAMPLE_SBS31_425_61"	2.05119249667588e-19	2.05119249667588e-15	225.325890454794	196.810644094985	287.780717163012	396.082748287209
"SAMPLE_SBS31_410_93"	2.07264000255549e-19	2.07264000255549e-15	254.404543436808	139.95444913369	303.968713590645	407.672293838857
"SAMPLE_SBS31_390_52"	2.07298189716918e-19	2.07298189716918e-15	192.893464282863	234.080674963144	306.716830840913	372.30902991308
"SAMPLE_SBS31_380_15"	2.10115946124903e-19	2.10115946124902e-15	239.316705405967	154.197832402083	332.576447011392	380.909015180559
"SAMPLE_SBS31_395_51"	2.10321202446919e-19	2.10321202446919e-15	200.951245989811	195.098421926951	285.556724767472	424.393607315766
"SAMPLE_SBS31_400_44"	2.14832852300203e-19	2.14832852300203e-15	159.187483330421	179.388330603957	377.372615500624	391.051570564998
"SAMPLE_SBS31_360_100"	2.16340639001079e-19	2.16340639001079e-15	0	188.419229866575	490.276473364307	427.304296769118
"SAMPLE_SBS31_400_76"	2.18326090124186e-19	2.18326090124186e-15	279.35756234235	221.45625924836	241.325847366193	364.860331043097
"SAMPLE_SBS31_380_49"	2.20075413378864e-19	2.20075413378864e-15	190.837720534469	212.244424885948	321.135681994566	382.782172585017
"SAMPLE_SBS31_300_69"	2.22674165213143e-19	2.22674165213143e-15	157.148948787691	199.574867540976	370.482556403198	377.793627268135
"SAMPLE_SBS31_420_10"	2.23318379616008e-19	2.23318379616008e-15	184.817207252358	223.936916443986	306.565736788188	389.680139515468
"SAMPLE_SBS31_445_94"	2.24880630871219e-19	2.24880630871219e-15	183.808580509331	192.088795620936	351.445408487497	378.657215382236
"SAMPLE_SBS31_365_85"	2.25407665755828e-19	2.25407665755828e-15	198.801924788441	158.566555421111	363.286183000772	386.345336789676
"SAMPLE_SBS31_350_82"	2.28764666889462e-19	2.28764666889462e-15	195.130341516367	177.551716980521	353.41636612968	378.901575373432
"SAMPLE_SBS31_360_21"	2.28770504460656e-19	2.28770504460656e-15	164.0439340998	228.262625351366	325.150518291901	388.542922256933
"SAMPLE_SBS31_395_45"	2.30155991137967e-19	2.30155991137967e-15	225.465433788215	169.128548486783	305.67625782906	405.729759895943
"SAMPLE_SBS31_345_55"	2.30922492510992e-19	2.30922492510992e-15	301.759435112077	184.2203229397	245.238098811376	375.782143136846
"SAMPLE_SBS31_390_24"	2.34988430212923e-19	2.34988430212923e-15	0	190.562333892137	476.770484478025	438.667181629839
"SAMPLE_SBS31_395_70"	2.3792710444784e-19	2.3792710444784e-15	259.05629765273	170.5454934055	296.476944054553	379.921264887217
"SAMPLE_SBS31_380_13"	2.38061070805023e-19	2.38061070805023e-15	168.833992293519	205.760612703499	342.684475601738	389.720919401243
"SAMPLE_SBS31_360_2"	2.40371928399238e-19	2.40371928399238e-15	251.810993959849	203.546629591232	275.079195865911	375.563180583008
"SAMPLE_SBS31_335_85"	2.4146053719402e-19	2.4146053719402e-15	231.729057822033	145.40746932146	326.383435729567	401.48003712694
"SAMPLE_SBS31_335_3"	2.50657356170532e-19	2.50657356170532e-15	166.398483058445	178.693434400691	378.476583795371	381.431498745493
"SAMPLE_SBS31_450_87"	2.51495564073802e-19	2.51495564073802e-15	185.595505839255	225.770172412297	322.413424628157	373.220897120291
"SAMPLE_SBS31_390_12"	2.53326610766969e-19	2.53326610766969e-15	198.345008866502	173.016176906171	338.68366715038	395.955147076947
"SAMPLE_SBS31_400_12"	2.53719744741815e-19	2.53719744741815e-15	266.833740977325	181.061066864044	273.238335879492	385.866856279139
"SAMPLE_SBS31_370_99"	2.55766292873818e-19	2.55766292873818e-15	209.308765941113	196.859946857508	347.495743948248	351.335543253131
"SAMPLE_SBS31_410_61"	2.56920797674482e-19	2.56920797674482e-15	329.241759675976	179.114058971092	209.44610979447	388.198071558463
"SAMPLE_SBS31_380_38"	2.57810281281159e-19	2.57810281281159e-15	167.355864514385	176.917836166214	371.91056718091	390.815732138491
"SAMPLE_SBS31_410_9"	2.58386575965186e-19	2.58386575965186e-15	205.116477348481	184.369482800875	316.100783484103	400.41325636654
"SAMPLE_SBS31_445_31"	2.59154383799451e-19	2.59154383799451e-15	282.287144074629	159.714390245739	258.089849113052	405.908616566581
"SAMPLE_SBS31_445_26"	2.61989641125944e-19	2.61989641125944e-15	202.036327738216	168.879857604182	333.420217963026	401.663596694577
"SAMPLE_SBS31_435_16"	2.63786881370546e-19	2.63786881370546e-15	263.918481863375	178.180509145466	279.338769576904	385.562239414255
"SAMPLE_SBS31_385_41"	2.64178506009e-19	2.64178506009e-15	200.606086751161	191.780975269893	330.231417521063	382.381520457882
"SAMPLE_SBS31_365_52"	2.64278602917423e-19	2.64278602917423e-15	165.951330163191	196.222596413688	341.209049964363	403.617023458757
"SAMPLE_SBS31_415_61"	2.65380480592635e-19	2.65380480592635e-15	209.574153114814	187.523123718018	349.815564759683	360.087158407485
"SAMPLE_SBS31_360_17"	2.66350161950338e-19	2.66350161950338e-15	189.428039270207	173.628541497991	349.647122129157	393.296297102644
"SAMPLE_SBS31_435_27"	2.66357990387823e-19	2.66357990387823e-15	308.899572136899	144.78116246954	268.202413564322	385.116851829239
"SAMPLE_SBS31_345_8"	2.7159056591332e-19	2.7159056591332e-15	147.265789292558	206.777686204025	357.081565153851	395.874959349566
"SAMPLE_SBS31_350_6"	2.71775417709361e-19	2.71775417709361e-15	269.015205113411	198.344399668839	268.73814666247	368.902248555281
"SAMPLE_SBS31_420_42"	2.72936863872696e-19	2.72936863872696e-15	180.362517495611	168.208116462293	359.193761965992	397.235604076104
"SAMPLE_SBS31_365_90"	2.75149051266312e-19	2.75149051266312e-15	200.250100077124	227.067375144781	325.789456373484	353.893068404611
"SAMPLE_SBS31_395_41"	2.76209968365898e-19	2.76209968365898e-15	162.554426121678	172.337255034992	390.642645200251	380.465673643079
"SAMPLE_SBS31_395_78"	2.80870043521599e-19	2.80870043521599e-15	230.768586850893	168.158584475816	320.804531177786	386.268297495505
"SAMPLE_SBS31_380_37"	2.8812385743278e-19	2.8812385743278e-15	0	175.677786452538	509.915599148817	421.406614398645
"SAMPLE_SBS31_460_48"	2.90680217527878e-19	2.90680217527878e-15	173.347525945596	163.429978736233	371.722391065996	397.500104252174
"SAMPLE_SBS31_415_92"	2.91027333202253e-19	2.91027333202253e-15	165.13810773592	160.393926340419	383.720351400015	397.747614523646
"SAMPLE_SBS31_395_94"	2.93002938293642e-19	2.93002938293641e-15	300.391626968374	177.657947926574	247.182731160558	380.767693944493
"SAMPLE_SBS31_380_33"	3.00650954601549e-19	3.00650954601549e-15	211.064676591901	214.629840632782	296.430848120665	384.874634654651
"SAMPLE_SBS31_415_38"	3.00948629281129e-19	3.00948629281129e-15	281.242365809867	163.449260725721	277.285930092845	385.022443371567
"SAMPLE_SBS31_445_50"	3.0417029503829e-19	3.04170295038289e-15	259.992740371255	171.96476161627	303.96701560434	370.075482408134
"SAMPLE_SBS31_405_56"	3.05995140598003e-19	3.05995140598003e-15	0	140.908040996748	505.573286077232	458.51867292602
"SAMPLE_SBS31_365_11"	3.08792430260925e-19	3.08792430260925e-15	226.492862766738	151.804302360926	333.120240822439	395.582594049897
"SAMPLE_SBS31_340_41"	3.12018820979792e-19	3.12018820979792e-15	310.058226239043	210.338520408169	209.999913103455	375.603340249333
"SAMPLE_SBS31_440_7"	3.14825004866529e-19	3.14825004866529e-15	211.39937128842	110.939361040647	399.862685132537	382.798582538397
"SAMPLE_SBS31_370_72"	3.14904547704685e-19	3.14904547704685e-15	235.47728209657	166.801379068317	300.057814388438	402.663524446674
"SAMPLE_SBS31_410_65"	3.20749511913038e-19	3.20749511913038e-15	155.646519216799	193.24143942899	360.136442867419	396.975598486793
"SAMPLE_SBS31_380_84"	3.20825717860618e-19	3.20825717860618e-15	198.786783976672	204.374599805732	321.78092498049	382.057691237105
"SAMPLE_SBS31_360_57"	3.20942357033825e-19	3.20942357033825e-15	153.389090818867	201.710453821456	386.811074163084	364.089381196594
"SAMPLE_SBS31_420_89"	3.23897929432807e-19	3.23897929432807e-15	161.275525819292	178.160814417278	380.756815896065	384.806843867365
"SAMPLE_SBS31_405_51"	3.31570447956003e-19	3.31570447956003e-15	206.069052882389	179.123009332332	339.630168345396	380.177769439882
"SAMPLE_SBS31_335_35"	3.38686917617079e-19	3.38686917617079e-15	0	225.07881141377	476.337294620628	403.583893965602
"SAMPLE_SBS31_390_9"	3.39304494573351e-19	3.39304494573351e-15	141.420514243588	182.456154332881	417.588894190865	364.534437232666
"SAMPLE_SBS31_440_69"	3.42892830274391e-19	3.42892830274391e-15	289.289181920464	178.366254814895	255.981199363296	381.363363901345
"SAMPLE_SBS31_375_27"	3.45824018933017e-19	3.45824018933017e-15	240.896221380065	197.974704869044	278.665119786426	388.463953964464
"SAMPLE_SBS31_435_86"	3.49126684570576e-19	3.49126684570576e-15	200.887000006727	170.730188457084	323.413463384855	411.969348151334
"SAMPLE_SBS31_360_4"	3.49835876120251e-19	3.49835876120251e-15	179.393214885546	203.044114006614	321.679282508031	401.88338859981
"SAMPLE_SBS31_395_82"	3.51220010682711e-19	3.51220010682711e-15	205.984137441798	205.880275657317	315.286949352494	378.848637548392
"SAMPLE_SBS31_355_25"	3.53460639501474e-19	3.53460639501474e-15	217.370713737887	208.85381483509	287.016283221318	392.759188205706
"SAMPLE_SBS31_400_75"	3.56698821812877e-19	3.56698821812877e-15	239.361648572898	213.715214409265	288.006054287584	365.917082730252
"SAMPLE_SBS31_455_97"	3.57902057362047e-19	3.57902057362047e-15	241.121016416285	156.199545051912	309.438835999768	399.240602532035
"SAMPLE_SBS31_395_92"	3.58852364775583e-19	3.58852364775583e-15	238.814481795681	204.142037080757	305.549324080892	357.49415704267
"SAMPLE_SBS31_375_19"	3.63928642960423e-19	3.63928642960423e-15	0	178.781986101366	477.482433752851	449.735580145783
"SAMPLE_SBS31_400_32"	3.68037893872378e-19	3.68037893872378e-15	267.470293318991	166.743762349035	267.329170882727	405.456773449247
"SAMPLE_SBS31_355_71"	3.72174713515516e-19	3.72174713515516e-15	159.530587498559	196.441853969592	401.115896204209	348.91166232764
"SAMPLE_SBS31_355_44"	3.77033122281978e-19	3.77033122281978e-15	270.283358184565	226.999253711169	259.142774065625	349.57461403864
"SAMPLE_SBS31_395_54"	3.82522792985019e-19	3.82522792985019e-15	245.98968223706	207.438790215334	273.074681485457	379.496846062149
"SAMPLE_SBS31_420_91"	3.85311242181003e-19	3.85311242181003e-15	157.45582149924	179.944468335788	413.490328038393	354.109382126579
"SAMPLE_SBS31_370_90"	3.92153771448392e-19	3.92153771448392e-15	193.915746406001	161.670775984416	375.770416733582	373.643060876001
"SAMPLE_SBS31_430_66"	3.92761669242807e-19	3.92761669242807e-15	168.370385959953	190.837710521969	368.474398180067	378.317505338012
"SAMPLE_SBS31_380_69"	3.96346064104321e-19	3.96346064104321e-15	189.639018268804	206.592305043062	339.606113146309	371.162563541824
"SAMPLE_SBS31_405_59"	3.97902240365692e-19	3.97902240365692e-15	196.735113351441	184.346387908065	334.140985704325	389.777513036169
"SAMPLE_SBS31_420_21"	3.99810173188623e-19	3.99810173188623e-15	277.121517334546	143.515744022218	293.032505516501	391.330233126735
"SAMPLE_SBS31_355_64"	4.02328909126641e-19	4.02328909126641e-15	187.413444500027	197.640960478173	332.999032454272	387.946562567529
"SAMPLE_SBS31_415_91"	4.02944695295887e-19	4.02944695295887e-15	277.89827499339	169.083791231229	292.491940110237	367.525993665143
"SAMPLE_SBS31_430_61"	4.10874642658216e-19	4.10874642658216e-15	274.521330243096	219.727399357513	245.964823383582	365.786447015809
"SAMPLE_SBS31_420_47"	4.1948516329628e-19	4.1948516329628e-15	165.780709922073	182.627265647774	369.655910238545	386.936114191608
"SAMPLE_SBS31_355_32"	4.20558677230621e-19	4.20558677230621e-15	179.070239835011	192.947523729994	321.200212697874	412.782023737121
"SAMPLE_SBS31_420_14"	4.256308919632e-19	4.256308919632e-15	154.2177565814	115.653462359929	453.332250365661	381.79653069301
"SAMPLE_SBS31_375_64"	4.26479231186669e-19	4.26479231186669e-15	239.116184991989	206.135375968347	260.753498827543	399.994940212121
"SAMPLE_SBS31_360_96"	4.30501225514079e-19	4.30501225514079e-15	202.289608791736	162.062183642598	338.241825317452	403.406382248214
"SAMPLE_SBS31_365_67"	4.32683468930213e-19	4.32683468930213e-15	210.510695048675	213.47721157481	326.297997873286	356.71409550323
"SAMPLE_SBS31_400_84"	4.33376672892379e-19	4.33376672892379e-15	191.396874147799	177.46011522896	327.999124294153	410.143886329088
"SAMPLE_SBS31_370_6"	4.38939569012686e-19	4.38939569012686e-15	198.739019197058	182.979683660065	349.957340170949	373.323956971928
"SAMPLE_SBS31_380_75"	4.50069131500811e-19	4.50069131500811e-15	176.337391647224	202.215253676313	367.221175225152	361.226179451311
"SAMPLE_SBS31_395_1"	4.51570489546217e-19	4.51570489546217e-15	262.119466824692	209.731162007239	263.178516548244	370.970854619824
"SAMPLE_SBS31_390_69"	4.5243343963766e-19	4.5243343963766e-15	0	204.469982348282	501.782804656174	399.747212995544
"SAMPLE_SBS31_335_93"	4.55181914200608e-19	4.55181914200608e-15	151.726538543797	187.310443442388	405.87855056149	360.084467452326
"SAMPLE_SBS31_395_81"	4.62185338232068e-19	4.62185338232068e-15	234.258244198924	187.223905967329	318.244679504626	366.273170329121
"SAMPLE_SBS31_400_48"	4.63518549290569e-19	4.63518549290569e-15	174.757548021571	129.715696062868	410.820614632114	391.706141283446
"SAMPLE_SBS31_365_29"	4.64279429142661e-19	4.64279429142661e-15	289.212572994863	224.506057524334	232.195138736232	361.086230744572
"SAMPLE_SBS31_380_68"	4.65251853799637e-19	4.65251853799637e-15	242.941698174396	194.101846226751	277.575994374494	392.380461224359
